,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2007-11-24 18:00:00,0,0,0,0,0,0,0,0
2007-11-24 19:00:00,0,0,0,0,0,0,0,0
2007-11-24 20:00:00,0,0,0,0,0,0,0,0
2007-11-24 21:00:00,0,0,0,0,0,0,0,0
2007-11-24 22:00:00,0,0,0,0,0,0,0,0
2007-11-24 23:00:00,0,0,0,0,0,0,0,0
2007-11-25 00:00:00,0,0,0,0,0,0,0,0
2007-11-25 01:00:00,0,0,0,0,0,0,0,0
2007-11-25 02:00:00,0,0,0,0,0,0,0,0
2007-11-25 03:00:00,0,0,0,0,0,0,0,0
2007-11-25 04:00:00,0,0,0,0,0,0,0,0
2007-11-25 05:00:00,0,0,0,0,0,0,0,0
2007-11-25 06:00:00,0,0,0,0,0,0,0,0
2007-11-25 07:00:00,1,105,0,9,0,21,0,9
2007-11-25 08:00:00,127,1404,31,9,0,21,31,9
2007-11-25 09:00:00,336,1404,195,9,490,21,78,9
2007-11-25 10:00:00,503,1404,342,9,721,21,84,9
2007-11-25 11:00:00,613,1404,439,9,789,21,94,9
2007-11-25 12:00:00,659,1404,479,9,808,21,99,9
2007-11-25 13:00:00,639,1404,449,9,763,21,102,9
2007-11-25 14:00:00,553,1404,381,9,737,21,90,9
2007-11-25 15:00:00,407,1404,263,9,643,21,76,9
2007-11-25 16:00:00,212,1404,115,9,399,21,54,9
2007-11-25 17:00:00,23,643,7,9,91,21,4,9
2007-11-25 18:00:00,0,0,0,0,0,0,0,0
2007-11-25 19:00:00,0,0,0,0,0,0,0,0
2007-11-25 20:00:00,0,0,0,0,0,0,0,0
2007-11-25 21:00:00,0,0,0,0,0,0,0,0
2007-11-25 22:00:00,0,0,0,0,0,0,0,0
2007-11-25 23:00:00,0,0,0,0,0,0,0,0
2007-11-26 00:00:00,0,0,0,0,0,0,0,0
2007-11-26 01:00:00,0,0,0,0,0,0,0,0
2007-11-26 02:00:00,0,0,0,0,0,0,0,0
2007-11-26 03:00:00,0,0,0,0,0,0,0,0
2007-11-26 04:00:00,0,0,0,0,0,0,0,0
2007-11-26 05:00:00,0,0,0,0,0,0,0,0
2007-11-26 06:00:00,0,0,0,0,0,0,0,0
2007-11-26 07:00:00,0,82,0,9,0,21,0,9
2007-11-26 08:00:00,123,1404,9,9,0,21,9,9
2007-11-26 09:00:00,332,1404,75,9,0,21,75,9
2007-11-26 10:00:00,498,1404,58,9,0,21,58,9
2007-11-26 11:00:00,609,1404,75,9,0,21,75,9
2007-11-26 12:00:00,655,1404,85,9,0,21,85,9
2007-11-26 13:00:00,635,1404,79,9,0,21,79,9
2007-11-26 14:00:00,549,1404,129,9,0,21,129,9
2007-11-26 15:00:00,404,1404,45,9,0,21,45,9
2007-11-26 16:00:00,210,1404,42,9,0,21,42,9
2007-11-26 17:00:00,23,644,2,9,0,21,2,9
2007-11-26 18:00:00,0,0,0,0,0,0,0,0
2007-11-26 19:00:00,0,0,0,0,0,0,0,0
2007-11-26 20:00:00,0,0,0,0,0,0,0,0
2007-11-26 21:00:00,0,0,0,0,0,0,0,0
2007-11-26 22:00:00,0,0,0,0,0,0,0,0
2007-11-26 23:00:00,0,0,0,0,0,0,0,0
2007-11-27 00:00:00,0,0,0,0,0,0,0,0
2007-11-27 01:00:00,0,0,0,0,0,0,0,0
2007-11-27 02:00:00,0,0,0,0,0,0,0,0
2007-11-27 03:00:00,0,0,0,0,0,0,0,0
2007-11-27 04:00:00,0,0,0,0,0,0,0,0
2007-11-27 05:00:00,0,0,0,0,0,0,0,0
2007-11-27 06:00:00,0,0,0,0,0,0,0,0
2007-11-27 07:00:00,0,59,0,9,0,21,0,9
2007-11-27 08:00:00,118,1405,7,9,0,21,7,9
2007-11-27 09:00:00,327,1405,88,9,4,21,87,9
2007-11-27 10:00:00,494,1405,182,9,86,21,152,9
2007-11-27 11:00:00,604,1405,89,9,0,21,89,9
2007-11-27 12:00:00,652,1405,402,9,337,21,246,9
2007-11-27 13:00:00,632,1405,196,9,31,21,182,9
2007-11-27 14:00:00,546,1405,122,9,0,21,122,9
2007-11-27 15:00:00,401,1405,217,9,326,21,124,9
2007-11-27 16:00:00,208,1405,109,9,284,21,67,9
2007-11-27 17:00:00,22,621,6,9,63,21,4,9
2007-11-27 18:00:00,0,0,0,0,0,0,0,0
2007-11-27 19:00:00,0,0,0,0,0,0,0,0
2007-11-27 20:00:00,0,0,0,0,0,0,0,0
2007-11-27 21:00:00,0,0,0,0,0,0,0,0
2007-11-27 22:00:00,0,0,0,0,0,0,0,0
2007-11-27 23:00:00,0,0,0,0,0,0,0,0
2007-11-28 00:00:00,0,0,0,0,0,0,0,0
2007-11-28 01:00:00,0,0,0,0,0,0,0,0
2007-11-28 02:00:00,0,0,0,0,0,0,0,0
2007-11-28 03:00:00,0,0,0,0,0,0,0,0
2007-11-28 04:00:00,0,0,0,0,0,0,0,0
2007-11-28 05:00:00,0,0,0,0,0,0,0,0
2007-11-28 06:00:00,0,0,0,0,0,0,0,0
2007-11-28 07:00:00,0,35,0,9,0,21,0,9
2007-11-28 08:00:00,114,1405,42,9,0,21,42,9
2007-11-28 09:00:00,323,1405,197,9,568,21,67,9
2007-11-28 10:00:00,489,1405,336,9,687,21,97,9
2007-11-28 11:00:00,600,1405,359,9,445,21,169,9
2007-11-28 12:00:00,648,1405,411,9,582,21,143,9
2007-11-28 13:00:00,628,1405,443,9,717,21,122,9
2007-11-28 14:00:00,544,1405,346,9,588,21,118,9
2007-11-28 15:00:00,399,1405,257,9,612,21,83,9
2007-11-28 16:00:00,206,1405,109,9,387,21,52,9
2007-11-28 17:00:00,21,621,6,9,84,21,3,9
2007-11-28 18:00:00,0,0,0,0,0,0,0,0
2007-11-28 19:00:00,0,0,0,0,0,0,0,0
2007-11-28 20:00:00,0,0,0,0,0,0,0,0
2007-11-28 21:00:00,0,0,0,0,0,0,0,0
2007-11-28 22:00:00,0,0,0,0,0,0,0,0
2007-11-28 23:00:00,0,0,0,0,0,0,0,0
2007-11-29 00:00:00,0,0,0,0,0,0,0,0
2007-11-29 01:00:00,0,0,0,0,0,0,0,0
2007-11-29 02:00:00,0,0,0,0,0,0,0,0
2007-11-29 03:00:00,0,0,0,0,0,0,0,0
2007-11-29 04:00:00,0,0,0,0,0,0,0,0
2007-11-29 05:00:00,0,0,0,0,0,0,0,0
2007-11-29 06:00:00,0,0,0,0,0,0,0,0
2007-11-29 07:00:00,0,12,0,0,0,0,0,0
2007-11-29 08:00:00,110,1406,44,9,0,21,44,9
2007-11-29 09:00:00,318,1406,52,9,0,21,52,9
2007-11-29 10:00:00,485,1406,100,9,0,21,100,9
2007-11-29 11:00:00,596,1406,202,9,36,21,187,9
2007-11-29 12:00:00,644,1406,139,9,0,21,139,9
2007-11-29 13:00:00,625,1406,119,9,0,21,119,9
2007-11-29 14:00:00,541,1406,65,9,0,21,65,9
2007-11-29 15:00:00,397,1406,256,9,438,21,132,9
2007-11-29 16:00:00,204,1406,111,9,408,21,52,9
2007-11-29 17:00:00,20,621,6,9,87,21,3,9
2007-11-29 18:00:00,0,0,0,0,0,0,0,0
2007-11-29 19:00:00,0,0,0,0,0,0,0,0
2007-11-29 20:00:00,0,0,0,0,0,0,0,0
2007-11-29 21:00:00,0,0,0,0,0,0,0,0
2007-11-29 22:00:00,0,0,0,0,0,0,0,0
2007-11-29 23:00:00,0,0,0,0,0,0,0,0
2007-11-30 00:00:00,0,0,0,0,0,0,0,0
2007-11-30 01:00:00,0,0,0,0,0,0,0,0
2007-11-30 02:00:00,0,0,0,0,0,0,0,0
2007-11-30 03:00:00,0,0,0,0,0,0,0,0
2007-11-30 04:00:00,0,0,0,0,0,0,0,0
2007-11-30 05:00:00,0,0,0,0,0,0,0,0
2007-11-30 06:00:00,0,0,0,0,0,0,0,0
2007-11-30 07:00:00,0,0,0,0,0,0,0,0
2007-11-30 08:00:00,106,1395,19,9,0,21,19,9
2007-11-30 09:00:00,314,1406,185,9,515,21,70,9
2007-11-30 10:00:00,481,1406,318,9,683,21,84,9
2007-11-30 11:00:00,593,1406,415,9,763,21,93,9
2007-11-30 12:00:00,641,1406,463,9,802,21,97,9
2007-11-30 13:00:00,622,1406,447,9,793,21,96,9
2007-11-30 14:00:00,538,1406,377,9,751,21,89,9
2007-11-30 15:00:00,395,1406,254,9,640,21,74,9
2007-11-30 16:00:00,202,1406,104,9,338,21,55,9
2007-11-30 17:00:00,20,598,5,9,71,21,3,9
2007-11-30 18:00:00,0,0,0,0,0,0,0,0
2007-11-30 19:00:00,0,0,0,0,0,0,0,0
2007-11-30 20:00:00,0,0,0,0,0,0,0,0
2007-11-30 21:00:00,0,0,0,0,0,0,0,0
2007-11-30 22:00:00,0,0,0,0,0,0,0,0
2007-11-30 23:00:00,0,0,0,0,0,0,0,0
2007-12-01 00:00:00,0,0,0,0,0,0,0,0
2007-12-01 01:00:00,0,0,0,0,0,0,0,0
2007-12-01 02:00:00,0,0,0,0,0,0,0,0
2007-12-01 03:00:00,0,0,0,0,0,0,0,0
2007-12-01 04:00:00,0,0,0,0,0,0,0,0
2007-12-01 05:00:00,0,0,0,0,0,0,0,0
2007-12-01 06:00:00,0,0,0,0,0,0,0,0
2007-12-01 07:00:00,0,0,0,0,0,0,0,0
2007-12-01 08:00:00,102,1372,21,9,0,21,21,9
2007-12-01 09:00:00,310,1407,193,9,571,21,67,9
2007-12-01 10:00:00,477,1407,326,9,681,21,95,9
2007-12-01 11:00:00,589,1407,352,9,445,21,166,9
2007-12-01 12:00:00,637,1407,420,9,621,21,138,9
2007-12-01 13:00:00,619,1407,442,9,726,21,122,9
2007-12-01 14:00:00,536,1407,362,9,714,21,90,9
2007-12-01 15:00:00,393,1407,258,9,620,21,85,9
2007-12-01 16:00:00,201,1407,99,9,292,21,57,9
2007-12-01 17:00:00,19,598,5,9,61,21,3,9
2007-12-01 18:00:00,0,0,0,0,0,0,0,0
2007-12-01 19:00:00,0,0,0,0,0,0,0,0
2007-12-01 20:00:00,0,0,0,0,0,0,0,0
2007-12-01 21:00:00,0,0,0,0,0,0,0,0
2007-12-01 22:00:00,0,0,0,0,0,0,0,0
2007-12-01 23:00:00,0,0,0,0,0,0,0,0
2007-12-02 00:00:00,0,0,0,0,0,0,0,0
2007-12-02 01:00:00,0,0,0,0,0,0,0,0
2007-12-02 02:00:00,0,0,0,0,0,0,0,0
2007-12-02 03:00:00,0,0,0,0,0,0,0,0
2007-12-02 04:00:00,0,0,0,0,0,0,0,0
2007-12-02 05:00:00,0,0,0,0,0,0,0,0
2007-12-02 06:00:00,0,0,0,0,0,0,0,0
2007-12-02 07:00:00,0,0,0,0,0,0,0,0
2007-12-02 08:00:00,98,1349,6,9,0,21,6,9
2007-12-02 09:00:00,306,1407,53,9,0,21,53,9
2007-12-02 10:00:00,473,1407,59,9,0,21,59,9
2007-12-02 11:00:00,585,1407,75,9,0,21,75,9
2007-12-02 12:00:00,634,1407,80,9,0,21,80,9
2007-12-02 13:00:00,617,1407,102,9,0,21,102,9
2007-12-02 14:00:00,533,1407,74,9,0,21,74,9
2007-12-02 15:00:00,391,1407,44,9,0,21,44,9
2007-12-02 16:00:00,199,1407,35,9,0,21,35,9
2007-12-02 17:00:00,19,598,2,9,0,21,2,9
2007-12-02 18:00:00,0,0,0,0,0,0,0,0
2007-12-02 19:00:00,0,0,0,0,0,0,0,0
2007-12-02 20:00:00,0,0,0,0,0,0,0,0
2007-12-02 21:00:00,0,0,0,0,0,0,0,0
2007-12-02 22:00:00,0,0,0,0,0,0,0,0
2007-12-02 23:00:00,0,0,0,0,0,0,0,0
2007-12-03 00:00:00,0,0,0,0,0,0,0,0
2007-12-03 01:00:00,0,0,0,0,0,0,0,0
2007-12-03 02:00:00,0,0,0,0,0,0,0,0
2007-12-03 03:00:00,0,0,0,0,0,0,0,0
2007-12-03 04:00:00,0,0,0,0,0,0,0,0
2007-12-03 05:00:00,0,0,0,0,0,0,0,0
2007-12-03 06:00:00,0,0,0,0,0,0,0,0
2007-12-03 07:00:00,0,0,0,0,0,0,0,0
2007-12-03 08:00:00,95,1326,3,9,0,21,3,9
2007-12-03 09:00:00,302,1408,164,9,399,21,78,9
2007-12-03 10:00:00,470,1408,327,9,623,21,119,9
2007-12-03 11:00:00,582,1408,387,9,495,21,182,9
2007-12-03 12:00:00,631,1408,84,9,0,21,84,9
2007-12-03 13:00:00,614,1408,116,9,0,21,116,9
2007-12-03 14:00:00,531,1408,113,9,0,21,113,9
2007-12-03 15:00:00,389,1408,52,9,0,21,52,9
2007-12-03 16:00:00,198,1408,30,9,0,21,30,9
2007-12-03 17:00:00,19,598,1,9,0,21,1,9
2007-12-03 18:00:00,0,0,0,0,0,0,0,0
2007-12-03 19:00:00,0,0,0,0,0,0,0,0
2007-12-03 20:00:00,0,0,0,0,0,0,0,0
2007-12-03 21:00:00,0,0,0,0,0,0,0,0
2007-12-03 22:00:00,0,0,0,0,0,0,0,0
2007-12-03 23:00:00,0,0,0,0,0,0,0,0
2007-12-04 00:00:00,0,0,0,0,0,0,0,0
2007-12-04 01:00:00,0,0,0,0,0,0,0,0
2007-12-04 02:00:00,0,0,0,0,0,0,0,0
2007-12-04 03:00:00,0,0,0,0,0,0,0,0
2007-12-04 04:00:00,0,0,0,0,0,0,0,0
2007-12-04 05:00:00,0,0,0,0,0,0,0,0
2007-12-04 06:00:00,0,0,0,0,0,0,0,0
2007-12-04 07:00:00,0,0,0,0,0,0,0,0
2007-12-04 08:00:00,91,1303,4,9,0,21,4,9
2007-12-04 09:00:00,298,1408,55,9,0,21,55,9
2007-12-04 10:00:00,466,1408,258,9,357,21,140,9
2007-12-04 11:00:00,579,1408,357,9,472,21,163,9
2007-12-04 12:00:00,628,1408,224,9,45,21,204,9
2007-12-04 13:00:00,611,1408,215,9,39,21,198,9
2007-12-04 14:00:00,529,1408,179,9,33,21,167,9
2007-12-04 15:00:00,388,1408,122,9,18,21,117,9
2007-12-04 16:00:00,197,1408,54,9,10,21,53,9
2007-12-04 17:00:00,18,575,3,9,2,21,3,9
2007-12-04 18:00:00,0,0,0,0,0,0,0,0
2007-12-04 19:00:00,0,0,0,0,0,0,0,0
2007-12-04 20:00:00,0,0,0,0,0,0,0,0
2007-12-04 21:00:00,0,0,0,0,0,0,0,0
2007-12-04 22:00:00,0,0,0,0,0,0,0,0
2007-12-04 23:00:00,0,0,0,0,0,0,0,0
2007-12-05 00:00:00,0,0,0,0,0,0,0,0
2007-12-05 01:00:00,0,0,0,0,0,0,0,0
2007-12-05 02:00:00,0,0,0,0,0,0,0,0
2007-12-05 03:00:00,0,0,0,0,0,0,0,0
2007-12-05 04:00:00,0,0,0,0,0,0,0,0
2007-12-05 05:00:00,0,0,0,0,0,0,0,0
2007-12-05 06:00:00,0,0,0,0,0,0,0,0
2007-12-05 07:00:00,0,0,0,0,0,0,0,0
2007-12-05 08:00:00,88,1280,28,9,0,21,28,9
2007-12-05 09:00:00,294,1409,155,9,361,21,80,9
2007-12-05 10:00:00,462,1409,277,9,515,21,108,9
2007-12-05 11:00:00,575,1409,359,9,567,21,127,9
2007-12-05 12:00:00,626,1409,400,9,598,21,134,9
2007-12-05 13:00:00,609,1409,384,9,502,21,167,9
2007-12-05 14:00:00,528,1409,88,9,0,21,88,9
2007-12-05 15:00:00,386,1409,60,9,0,21,60,9
2007-12-05 16:00:00,196,1409,49,9,11,21,47,9
2007-12-05 17:00:00,18,575,2,9,2,21,2,9
2007-12-05 18:00:00,0,0,0,0,0,0,0,0
2007-12-05 19:00:00,0,0,0,0,0,0,0,0
2007-12-05 20:00:00,0,0,0,0,0,0,0,0
2007-12-05 21:00:00,0,0,0,0,0,0,0,0
2007-12-05 22:00:00,0,0,0,0,0,0,0,0
2007-12-05 23:00:00,0,0,0,0,0,0,0,0
2007-12-06 00:00:00,0,0,0,0,0,0,0,0
2007-12-06 01:00:00,0,0,0,0,0,0,0,0
2007-12-06 02:00:00,0,0,0,0,0,0,0,0
2007-12-06 03:00:00,0,0,0,0,0,0,0,0
2007-12-06 04:00:00,0,0,0,0,0,0,0,0
2007-12-06 05:00:00,0,0,0,0,0,0,0,0
2007-12-06 06:00:00,0,0,0,0,0,0,0,0
2007-12-06 07:00:00,0,0,0,0,0,0,0,0
2007-12-06 08:00:00,84,1256,26,9,231,21,10,9
2007-12-06 09:00:00,291,1409,178,9,529,21,69,9
2007-12-06 10:00:00,459,1409,299,9,690,21,74,9
2007-12-06 11:00:00,572,1409,390,9,746,21,87,9
2007-12-06 12:00:00,623,1409,434,9,768,21,94,9
2007-12-06 13:00:00,607,1409,439,9,794,21,97,9
2007-12-06 14:00:00,526,1409,374,9,780,21,82,9
2007-12-06 15:00:00,385,1409,258,9,686,21,70,9
2007-12-06 16:00:00,195,1409,112,9,457,21,48,9
2007-12-06 17:00:00,18,575,5,9,91,21,2,9
2007-12-06 18:00:00,0,0,0,0,0,0,0,0
2007-12-06 19:00:00,0,0,0,0,0,0,0,0
2007-12-06 20:00:00,0,0,0,0,0,0,0,0
2007-12-06 21:00:00,0,0,0,0,0,0,0,0
2007-12-06 22:00:00,0,0,0,0,0,0,0,0
2007-12-06 23:00:00,0,0,0,0,0,0,0,0
2007-12-07 00:00:00,0,0,0,0,0,0,0,0
2007-12-07 01:00:00,0,0,0,0,0,0,0,0
2007-12-07 02:00:00,0,0,0,0,0,0,0,0
2007-12-07 03:00:00,0,0,0,0,0,0,0,0
2007-12-07 04:00:00,0,0,0,0,0,0,0,0
2007-12-07 05:00:00,0,0,0,0,0,0,0,0
2007-12-07 06:00:00,0,0,0,0,0,0,0,0
2007-12-07 07:00:00,0,0,0,0,0,0,0,0
2007-12-07 08:00:00,81,1233,20,9,102,21,13,9
2007-12-07 09:00:00,287,1409,141,9,239,21,92,9
2007-12-07 10:00:00,456,1409,169,9,85,21,142,9
2007-12-07 11:00:00,569,1409,192,9,26,21,181,9
2007-12-07 12:00:00,620,1409,214,9,39,21,197,9
2007-12-07 13:00:00,605,1409,88,9,0,21,88,9
2007-12-07 14:00:00,524,1409,62,9,0,21,62,9
2007-12-07 15:00:00,384,1409,43,9,0,21,43,9
2007-12-07 16:00:00,195,1409,25,9,0,21,25,9
2007-12-07 17:00:00,18,576,1,9,0,21,1,9
2007-12-07 18:00:00,0,0,0,0,0,0,0,0
2007-12-07 19:00:00,0,0,0,0,0,0,0,0
2007-12-07 20:00:00,0,0,0,0,0,0,0,0
2007-12-07 21:00:00,0,0,0,0,0,0,0,0
2007-12-07 22:00:00,0,0,0,0,0,0,0,0
2007-12-07 23:00:00,0,0,0,0,0,0,0,0
2007-12-08 00:00:00,0,0,0,0,0,0,0,0
2007-12-08 01:00:00,0,0,0,0,0,0,0,0
2007-12-08 02:00:00,0,0,0,0,0,0,0,0
2007-12-08 03:00:00,0,0,0,0,0,0,0,0
2007-12-08 04:00:00,0,0,0,0,0,0,0,0
2007-12-08 05:00:00,0,0,0,0,0,0,0,0
2007-12-08 06:00:00,0,0,0,0,0,0,0,0
2007-12-08 07:00:00,0,0,0,0,0,0,0,0
2007-12-08 08:00:00,78,1210,11,9,14,21,10,9
2007-12-08 09:00:00,284,1410,77,9,33,21,70,9
2007-12-08 10:00:00,452,1410,268,9,359,21,153,9
2007-12-08 11:00:00,567,1410,139,9,0,21,139,9
2007-12-08 12:00:00,618,1410,154,9,4,21,152,9
2007-12-08 13:00:00,603,1410,427,9,610,21,166,9
2007-12-08 14:00:00,523,1410,367,9,772,21,80,9
2007-12-08 15:00:00,383,1410,251,9,670,21,68,9
2007-12-08 16:00:00,194,1410,112,9,456,21,49,9
2007-12-08 17:00:00,18,576,5,9,90,21,2,9
2007-12-08 18:00:00,0,0,0,0,0,0,0,0
2007-12-08 19:00:00,0,0,0,0,0,0,0,0
2007-12-08 20:00:00,0,0,0,0,0,0,0,0
2007-12-08 21:00:00,0,0,0,0,0,0,0,0
2007-12-08 22:00:00,0,0,0,0,0,0,0,0
2007-12-08 23:00:00,0,0,0,0,0,0,0,0
2007-12-09 00:00:00,0,0,0,0,0,0,0,0
2007-12-09 01:00:00,0,0,0,0,0,0,0,0
2007-12-09 02:00:00,0,0,0,0,0,0,0,0
2007-12-09 03:00:00,0,0,0,0,0,0,0,0
2007-12-09 04:00:00,0,0,0,0,0,0,0,0
2007-12-09 05:00:00,0,0,0,0,0,0,0,0
2007-12-09 06:00:00,0,0,0,0,0,0,0,0
2007-12-09 07:00:00,0,0,0,0,0,0,0,0
2007-12-09 08:00:00,76,1187,11,9,17,21,10,9
2007-12-09 09:00:00,280,1410,86,9,42,21,78,9
2007-12-09 10:00:00,449,1410,51,9,0,21,51,9
2007-12-09 11:00:00,564,1410,200,9,68,21,173,9
2007-12-09 12:00:00,616,1410,77,9,0,21,77,9
2007-12-09 13:00:00,601,1410,235,9,97,21,194,9
2007-12-09 14:00:00,522,1410,218,9,126,21,171,9
2007-12-09 15:00:00,383,1410,200,9,305,21,117,9
2007-12-09 16:00:00,194,1410,56,9,36,21,51,9
2007-12-09 17:00:00,18,576,3,9,7,21,3,9
2007-12-09 18:00:00,0,0,0,0,0,0,0,0
2007-12-09 19:00:00,0,0,0,0,0,0,0,0
2007-12-09 20:00:00,0,0,0,0,0,0,0,0
2007-12-09 21:00:00,0,0,0,0,0,0,0,0
2007-12-09 22:00:00,0,0,0,0,0,0,0,0
2007-12-09 23:00:00,0,0,0,0,0,0,0,0
2007-12-10 00:00:00,0,0,0,0,0,0,0,0
2007-12-10 01:00:00,0,0,0,0,0,0,0,0
2007-12-10 02:00:00,0,0,0,0,0,0,0,0
2007-12-10 03:00:00,0,0,0,0,0,0,0,0
2007-12-10 04:00:00,0,0,0,0,0,0,0,0
2007-12-10 05:00:00,0,0,0,0,0,0,0,0
2007-12-10 06:00:00,0,0,0,0,0,0,0,0
2007-12-10 07:00:00,0,0,0,0,0,0,0,0
2007-12-10 08:00:00,73,1164,6,9,0,21,6,9
2007-12-10 09:00:00,277,1411,43,9,0,21,43,9
2007-12-10 10:00:00,447,1411,132,9,18,21,126,9
2007-12-10 11:00:00,561,1411,109,9,0,21,109,9
2007-12-10 12:00:00,614,1411,122,9,0,21,122,9
2007-12-10 13:00:00,600,1411,104,9,0,21,104,9
2007-12-10 14:00:00,521,1411,146,9,9,21,143,9
2007-12-10 15:00:00,382,1411,100,9,4,21,99,9
2007-12-10 16:00:00,194,1411,43,9,0,21,43,9
2007-12-10 17:00:00,18,576,2,9,0,21,2,9
2007-12-10 18:00:00,0,0,0,0,0,0,0,0
2007-12-10 19:00:00,0,0,0,0,0,0,0,0
2007-12-10 20:00:00,0,0,0,0,0,0,0,0
2007-12-10 21:00:00,0,0,0,0,0,0,0,0
2007-12-10 22:00:00,0,0,0,0,0,0,0,0
2007-12-10 23:00:00,0,0,0,0,0,0,0,0
2007-12-11 00:00:00,0,0,0,0,0,0,0,0
2007-12-11 01:00:00,0,0,0,0,0,0,0,0
2007-12-11 02:00:00,0,0,0,0,0,0,0,0
2007-12-11 03:00:00,0,0,0,0,0,0,0,0
2007-12-11 04:00:00,0,0,0,0,0,0,0,0
2007-12-11 05:00:00,0,0,0,0,0,0,0,0
2007-12-11 06:00:00,0,0,0,0,0,0,0,0
2007-12-11 07:00:00,0,0,0,0,0,0,0,0
2007-12-11 08:00:00,70,1141,17,9,132,21,9,9
2007-12-11 09:00:00,274,1411,137,9,330,21,73,9
2007-12-11 10:00:00,444,1411,287,9,653,21,82,9
2007-12-11 11:00:00,559,1411,370,9,704,21,91,9
2007-12-11 12:00:00,612,1411,415,9,623,21,145,9
2007-12-11 13:00:00,599,1411,255,9,139,21,196,9
2007-12-11 14:00:00,520,1411,78,9,0,21,78,9
2007-12-11 15:00:00,382,1411,52,9,0,21,52,9
2007-12-11 16:00:00,194,1411,18,9,0,21,18,9
2007-12-11 17:00:00,18,576,1,9,0,21,1,9
2007-12-11 18:00:00,0,0,0,0,0,0,0,0
2007-12-11 19:00:00,0,0,0,0,0,0,0,0
2007-12-11 20:00:00,0,0,0,0,0,0,0,0
2007-12-11 21:00:00,0,0,0,0,0,0,0,0
2007-12-11 22:00:00,0,0,0,0,0,0,0,0
2007-12-11 23:00:00,0,0,0,0,0,0,0,0
2007-12-12 00:00:00,0,0,0,0,0,0,0,0
2007-12-12 01:00:00,0,0,0,0,0,0,0,0
2007-12-12 02:00:00,0,0,0,0,0,0,0,0
2007-12-12 03:00:00,0,0,0,0,0,0,0,0
2007-12-12 04:00:00,0,0,0,0,0,0,0,0
2007-12-12 05:00:00,0,0,0,0,0,0,0,0
2007-12-12 06:00:00,0,0,0,0,0,0,0,0
2007-12-12 07:00:00,0,0,0,0,0,0,0,0
2007-12-12 08:00:00,68,1117,5,9,0,21,5,9
2007-12-12 09:00:00,271,1411,38,9,0,21,38,9
2007-12-12 10:00:00,441,1411,69,9,0,21,69,9
2007-12-12 11:00:00,557,1411,105,9,0,21,105,9
2007-12-12 12:00:00,610,1411,118,9,0,21,118,9
2007-12-12 13:00:00,597,1411,113,9,0,21,113,9
2007-12-12 14:00:00,519,1411,209,9,107,21,170,9
2007-12-12 15:00:00,381,1411,143,9,95,21,117,9
2007-12-12 16:00:00,194,1411,32,9,0,21,32,9
2007-12-12 17:00:00,18,576,2,9,0,21,2,9
2007-12-12 18:00:00,0,0,0,0,0,0,0,0
2007-12-12 19:00:00,0,0,0,0,0,0,0,0
2007-12-12 20:00:00,0,0,0,0,0,0,0,0
2007-12-12 21:00:00,0,0,0,0,0,0,0,0
2007-12-12 22:00:00,0,0,0,0,0,0,0,0
2007-12-12 23:00:00,0,0,0,0,0,0,0,0
2007-12-13 00:00:00,0,0,0,0,0,0,0,0
2007-12-13 01:00:00,0,0,0,0,0,0,0,0
2007-12-13 02:00:00,0,0,0,0,0,0,0,0
2007-12-13 03:00:00,0,0,0,0,0,0,0,0
2007-12-13 04:00:00,0,0,0,0,0,0,0,0
2007-12-13 05:00:00,0,0,0,0,0,0,0,0
2007-12-13 06:00:00,0,0,0,0,0,0,0,0
2007-12-13 07:00:00,0,0,0,0,0,0,0,0
2007-12-13 08:00:00,66,1118,3,9,0,21,3,9
2007-12-13 09:00:00,268,1412,27,9,0,21,27,9
2007-12-13 10:00:00,439,1412,71,9,0,21,71,9
2007-12-13 11:00:00,555,1412,68,9,0,21,68,9
2007-12-13 12:00:00,609,1412,76,9,0,21,76,9
2007-12-13 13:00:00,596,1412,74,9,0,21,74,9
2007-12-13 14:00:00,519,1412,61,9,0,21,61,9
2007-12-13 15:00:00,381,1412,43,9,0,21,43,9
2007-12-13 16:00:00,194,1412,23,9,0,21,23,9
2007-12-13 17:00:00,18,600,1,9,0,21,1,9
2007-12-13 18:00:00,0,0,0,0,0,0,0,0
2007-12-13 19:00:00,0,0,0,0,0,0,0,0
2007-12-13 20:00:00,0,0,0,0,0,0,0,0
2007-12-13 21:00:00,0,0,0,0,0,0,0,0
2007-12-13 22:00:00,0,0,0,0,0,0,0,0
2007-12-13 23:00:00,0,0,0,0,0,0,0,0
2007-12-14 00:00:00,0,0,0,0,0,0,0,0
2007-12-14 01:00:00,0,0,0,0,0,0,0,0
2007-12-14 02:00:00,0,0,0,0,0,0,0,0
2007-12-14 03:00:00,0,0,0,0,0,0,0,0
2007-12-14 04:00:00,0,0,0,0,0,0,0,0
2007-12-14 05:00:00,0,0,0,0,0,0,0,0
2007-12-14 06:00:00,0,0,0,0,0,0,0,0
2007-12-14 07:00:00,0,0,0,0,0,0,0,0
2007-12-14 08:00:00,64,1094,10,9,12,21,9,9
2007-12-14 09:00:00,266,1412,83,9,32,21,77,9
2007-12-14 10:00:00,436,1412,152,9,52,21,136,9
