,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 17:00:00,100,1330,44,9,140,21,33,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,54,977,16,9,182,21,6,9
2006-01-22 09:00:00,265,1412,159,9,544,21,58,9
2006-01-22 10:00:00,454,1412,313,9,746,21,74,9
2006-01-22 11:00:00,591,1412,427,9,825,21,83,9
2006-01-22 12:00:00,667,1412,493,9,857,21,89,9
2006-01-22 13:00:00,676,1412,501,9,861,21,89,9
2006-01-22 14:00:00,618,1412,451,9,836,21,86,9
2006-01-22 15:00:00,497,1412,349,9,751,21,85,9
2006-01-22 16:00:00,321,1412,193,9,559,21,66,9
2006-01-22 17:00:00,105,1377,48,9,267,21,27,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,56,1000,10,9,38,21,8,9
2006-01-23 09:00:00,268,1412,99,9,111,21,78,9
2006-01-23 10:00:00,457,1412,102,9,0,21,102,9
2006-01-23 11:00:00,595,1412,71,9,0,21,71,9
2006-01-23 12:00:00,671,1412,81,9,0,21,81,9
2006-01-23 13:00:00,681,1412,88,9,0,21,88,9
2006-01-23 14:00:00,623,1412,154,9,3,21,153,9
2006-01-23 15:00:00,502,1412,91,9,0,21,91,9
2006-01-23 16:00:00,326,1412,125,9,129,21,95,9
2006-01-23 17:00:00,110,1400,38,9,132,21,27,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,58,1024,17,9,192,21,6,9
2006-01-24 09:00:00,272,1412,165,9,552,21,59,9
2006-01-24 10:00:00,461,1412,319,9,552,21,139,9
2006-01-24 11:00:00,600,1412,248,9,133,21,192,9
2006-01-24 12:00:00,676,1412,501,9,659,21,186,9
2006-01-24 13:00:00,686,1412,510,9,865,21,90,9
2006-01-24 14:00:00,629,1412,460,9,840,21,86,9
2006-01-24 15:00:00,507,1412,358,9,779,21,78,9
2006-01-24 16:00:00,331,1412,214,9,642,21,63,9
2006-01-24 17:00:00,115,1412,53,9,286,21,29,9
2006-01-24 18:00:00,0,12,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,60,1023,18,9,197,21,6,9
2006-01-25 09:00:00,275,1411,167,9,558,21,59,9
2006-01-25 10:00:00,466,1411,322,9,555,21,139,9
2006-01-25 11:00:00,604,1411,152,9,8,21,149,9
2006-01-25 12:00:00,681,1411,82,9,0,21,82,9
2006-01-25 13:00:00,691,1411,198,9,20,21,188,9
2006-01-25 14:00:00,634,1411,75,9,0,21,75,9
2006-01-25 15:00:00,513,1411,59,9,0,21,59,9
2006-01-25 16:00:00,337,1411,37,9,0,21,37,9
2006-01-25 17:00:00,120,1411,49,9,106,21,40,9
2006-01-25 18:00:00,0,35,0,9,0,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,63,1047,11,9,43,21,8,9
2006-01-26 09:00:00,279,1411,99,9,120,21,75,9
2006-01-26 10:00:00,470,1411,324,9,492,21,161,9
2006-01-26 11:00:00,609,1411,266,9,165,21,195,9
2006-01-26 12:00:00,686,1411,509,9,663,21,187,9
2006-01-26 13:00:00,697,1411,510,9,853,21,89,9
2006-01-26 14:00:00,639,1411,469,9,845,21,86,9
2006-01-26 15:00:00,518,1411,367,9,785,21,79,9
2006-01-26 16:00:00,342,1411,223,9,653,21,65,9
2006-01-26 17:00:00,125,1411,60,9,307,21,33,9
2006-01-26 18:00:00,0,82,0,9,4,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,65,1070,20,9,209,21,7,9
2006-01-27 09:00:00,283,1411,173,9,568,21,59,9
2006-01-27 10:00:00,474,1411,330,9,760,21,75,9
2006-01-27 11:00:00,614,1411,447,9,834,21,85,9
2006-01-27 12:00:00,691,1411,513,9,866,21,89,9
2006-01-27 13:00:00,702,1411,523,9,871,21,90,9
2006-01-27 14:00:00,645,1411,474,9,847,21,87,9
2006-01-27 15:00:00,524,1411,372,9,788,21,79,9
2006-01-27 16:00:00,348,1411,228,9,658,21,66,9
2006-01-27 17:00:00,130,1411,63,9,317,21,34,9
2006-01-27 18:00:00,1,106,0,9,7,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,68,1093,21,9,122,21,13,9
2006-01-28 09:00:00,287,1410,176,9,326,21,110,9
2006-01-28 10:00:00,479,1410,187,9,114,21,148,9
2006-01-28 11:00:00,619,1410,451,9,632,21,174,9
2006-01-28 12:00:00,697,1410,518,9,868,21,90,9
2006-01-28 13:00:00,707,1410,528,9,873,21,91,9
2006-01-28 14:00:00,651,1410,479,9,849,21,88,9
2006-01-28 15:00:00,530,1410,377,9,791,21,80,9
2006-01-28 16:00:00,353,1410,232,9,664,21,66,9
2006-01-28 17:00:00,136,1410,67,9,326,21,36,9
2006-01-28 18:00:00,1,129,0,9,11,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,71,1116,13,9,44,21,10,9
2006-01-29 09:00:00,292,1410,108,9,115,21,84,9
2006-01-29 10:00:00,484,1410,102,9,0,21,102,9
2006-01-29 11:00:00,624,1410,108,9,0,21,108,9
2006-01-29 12:00:00,702,1410,134,9,0,21,134,9
2006-01-29 13:00:00,713,1410,94,9,0,21,94,9
2006-01-29 14:00:00,656,1410,79,9,0,21,79,9
2006-01-29 15:00:00,535,1410,69,9,0,21,69,9
2006-01-29 16:00:00,359,1410,149,9,154,21,110,9
2006-01-29 17:00:00,141,1410,21,9,0,21,21,9
2006-01-29 18:00:00,1,153,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,74,1139,20,9,169,21,9,9
2006-01-30 09:00:00,296,1410,160,9,433,21,69,9
2006-01-30 10:00:00,488,1410,296,9,605,21,87,9
2006-01-30 11:00:00,629,1410,460,9,762,21,121,9
2006-01-30 12:00:00,707,1410,528,9,872,21,91,9
2006-01-30 13:00:00,719,1410,538,9,877,21,91,9
2006-01-30 14:00:00,662,1410,488,9,854,21,87,9
2006-01-30 15:00:00,541,1410,386,9,797,21,80,9
2006-01-30 16:00:00,365,1410,241,9,562,21,96,9
2006-01-30 17:00:00,146,1410,53,9,101,21,42,9
2006-01-30 18:00:00,2,200,0,9,5,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,77,1163,4,9,0,21,4,9
2006-01-31 09:00:00,301,1409,31,9,0,21,31,9
2006-01-31 10:00:00,493,1409,57,9,0,21,57,9
2006-01-31 11:00:00,634,1409,139,9,0,21,139,9
2006-01-31 12:00:00,713,1409,157,9,0,21,157,9
2006-01-31 13:00:00,724,1409,106,9,0,21,106,9
2006-01-31 14:00:00,668,1409,98,9,0,21,98,9
2006-01-31 15:00:00,547,1409,64,9,0,21,64,9
2006-01-31 16:00:00,370,1409,41,9,0,21,41,9
2006-01-31 17:00:00,152,1409,54,9,153,21,37,9
2006-01-31 18:00:00,3,223,1,9,10,21,1,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,81,1186,22,9,138,21,12,9
2006-02-01 09:00:00,305,1409,170,9,339,21,97,9
2006-02-01 10:00:00,498,1409,345,9,547,21,152,9
2006-02-01 11:00:00,639,1409,301,9,202,21,209,9
2006-02-01 12:00:00,718,1409,533,9,583,21,236,9
2006-02-01 13:00:00,730,1409,227,9,30,21,211,9
2006-02-01 14:00:00,674,1409,149,9,0,21,149,9
2006-02-01 15:00:00,553,1409,202,9,67,21,176,9
2006-02-01 16:00:00,376,1409,132,9,57,21,117,9
2006-02-01 17:00:00,157,1409,56,9,109,21,44,9
2006-02-01 18:00:00,4,247,1,9,8,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,84,1209,26,9,237,21,9,9
2006-02-02 09:00:00,310,1408,192,9,571,21,67,9
2006-02-02 10:00:00,503,1408,349,9,741,21,85,9
2006-02-02 11:00:00,645,1408,469,9,622,21,185,9
2006-02-02 12:00:00,724,1408,278,9,81,21,236,9
2006-02-02 13:00:00,736,1408,260,9,28,21,245,9
2006-02-02 14:00:00,680,1408,186,9,7,21,183,9
2006-02-02 15:00:00,559,1408,174,9,17,21,167,9
2006-02-02 16:00:00,382,1408,122,9,33,21,113,9
2006-02-02 17:00:00,163,1408,68,9,144,21,51,9
2006-02-02 18:00:00,4,293,1,9,12,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,88,1232,10,9,0,21,10,9
2006-02-03 09:00:00,315,1408,71,9,0,21,71,9
2006-02-03 10:00:00,509,1408,66,9,0,21,66,9
2006-02-03 11:00:00,650,1408,77,9,0,21,77,9
2006-02-03 12:00:00,730,1408,88,9,0,21,88,9
2006-02-03 13:00:00,742,1408,93,9,0,21,93,9
2006-02-03 14:00:00,686,1408,505,9,573,21,226,9
2006-02-03 15:00:00,565,1408,188,9,120,21,140,9
2006-02-03 16:00:00,388,1408,228,9,385,21,122,9
2006-02-03 17:00:00,168,1408,89,9,274,21,56,9
2006-02-03 18:00:00,5,317,2,9,26,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,92,1255,20,9,84,21,14,9
2006-02-04 09:00:00,320,1408,139,9,195,21,95,9
2006-02-04 10:00:00,514,1408,321,9,496,21,140,9
2006-02-04 11:00:00,656,1408,442,9,668,21,131,9
2006-02-04 12:00:00,736,1408,462,9,356,21,276,9
2006-02-04 13:00:00,748,1408,91,9,0,21,91,9
2006-02-04 14:00:00,692,1408,85,9,0,21,85,9
2006-02-04 15:00:00,571,1408,97,9,0,21,97,9
2006-02-04 16:00:00,394,1408,95,9,0,21,95,9
2006-02-04 17:00:00,174,1408,31,9,0,21,31,9
2006-02-04 18:00:00,7,340,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,96,1278,30,9,261,21,10,9
2006-02-05 09:00:00,325,1407,204,9,591,21,68,9
2006-02-05 10:00:00,520,1407,352,9,542,21,152,9
2006-02-05 11:00:00,662,1407,133,9,0,21,133,9
2006-02-05 12:00:00,742,1407,108,9,0,21,108,9
2006-02-05 13:00:00,754,1407,92,9,0,21,92,9
2006-02-05 14:00:00,698,1407,83,9,0,21,83,9
2006-02-05 15:00:00,577,1407,156,9,14,21,150,9
2006-02-05 16:00:00,399,1407,145,9,65,21,127,9
2006-02-05 17:00:00,179,1407,53,9,33,21,49,9
2006-02-05 18:00:00,8,364,1,9,4,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,101,1301,19,9,0,21,19,9
2006-02-06 09:00:00,330,1407,71,9,0,21,71,9
2006-02-06 10:00:00,525,1407,368,9,504,21,180,9
2006-02-06 11:00:00,668,1407,97,9,0,21,97,9
2006-02-06 12:00:00,748,1407,175,9,1,21,174,9
2006-02-06 13:00:00,760,1407,254,9,30,21,238,9
2006-02-06 14:00:00,704,1407,325,9,156,21,247,9
2006-02-06 15:00:00,583,1407,318,9,307,21,191,9
2006-02-06 16:00:00,405,1407,271,9,498,21,127,9
2006-02-06 17:00:00,185,1407,69,9,121,21,53,9
2006-02-06 18:00:00,9,410,2,9,15,21,2,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,105,1324,33,9,278,21,11,9
2006-02-07 09:00:00,336,1406,212,9,605,21,68,9
2006-02-07 10:00:00,531,1406,373,9,565,21,160,9
2006-02-07 11:00:00,674,1406,176,9,21,21,166,9
2006-02-07 12:00:00,754,1406,378,9,238,21,251,9
2006-02-07 13:00:00,766,1406,95,9,0,21,95,9
2006-02-07 14:00:00,710,1406,218,9,20,21,208,9
2006-02-07 15:00:00,589,1406,219,9,60,21,194,9
2006-02-07 16:00:00,411,1406,145,9,77,21,122,9
2006-02-07 17:00:00,190,1406,45,9,51,21,38,9
2006-02-07 18:00:00,11,434,1,9,7,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,0,0,0,0,0,0,0
2006-02-08 08:00:00,110,1347,44,9,0,21,44,9
2006-02-08 09:00:00,341,1406,218,9,610,21,70,9
2006-02-08 10:00:00,537,1406,378,9,762,21,88,9
2006-02-08 11:00:00,680,1406,501,9,637,21,194,9
2006-02-08 12:00:00,760,1406,230,9,64,21,195,9
2006-02-08 13:00:00,772,1406,94,9,0,21,94,9
2006-02-08 14:00:00,716,1406,471,9,455,21,239,9
2006-02-08 15:00:00,595,1406,112,9,0,21,112,9
2006-02-08 16:00:00,417,1406,151,9,86,21,125,9
2006-02-08 17:00:00,196,1406,109,9,241,21,75,9
2006-02-08 18:00:00,12,457,4,9,36,21,3,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,0,0,0,0,0,0,0
2006-02-09 08:00:00,115,1393,32,9,0,21,32,9
2006-02-09 09:00:00,347,1405,222,9,615,21,71,9
2006-02-09 10:00:00,543,1405,383,9,765,21,88,9
2006-02-09 11:00:00,686,1405,506,9,835,21,99,9
2006-02-09 12:00:00,766,1405,577,9,868,21,104,9
2006-02-09 13:00:00,779,1405,588,9,873,21,105,9
2006-02-09 14:00:00,722,1405,539,9,851,21,102,9
2006-02-09 15:00:00,601,1405,434,9,797,21,93,9
2006-02-09 16:00:00,423,1405,286,9,687,21,79,9
2006-02-09 17:00:00,202,1405,113,9,428,21,51,9
2006-02-09 18:00:00,14,480,4,9,68,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,12,0,0,0,0,0,0
2006-02-10 08:00:00,120,1405,27,9,0,21,27,9
