,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,319,1413,102,9,57,21,89,9
2006-01-21 17:00:00,100,1330,35,9,112,21,26,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,68,1095,17,9,146,21,8,9
2006-01-22 09:00:00,286,1412,145,9,388,21,67,9
2006-01-22 10:00:00,475,1412,302,9,535,21,122,9
2006-01-22 11:00:00,611,1412,367,9,466,21,165,9
2006-01-22 12:00:00,685,1412,476,9,725,21,125,9
2006-01-22 13:00:00,692,1412,482,9,778,21,101,9
2006-01-22 14:00:00,630,1412,419,9,660,21,125,9
2006-01-22 15:00:00,504,1412,280,9,379,21,145,9
2006-01-22 16:00:00,324,1412,196,9,423,21,99,9
2006-01-22 17:00:00,104,1353,33,9,91,21,26,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,70,1118,4,9,0,21,4,9
2006-01-23 09:00:00,289,1412,37,9,0,21,37,9
2006-01-23 10:00:00,479,1412,74,9,0,21,74,9
2006-01-23 11:00:00,616,1412,139,9,0,21,139,9
2006-01-23 12:00:00,690,1412,113,9,0,21,113,9
2006-01-23 13:00:00,697,1412,88,9,0,21,88,9
2006-01-23 14:00:00,635,1412,75,9,0,21,75,9
2006-01-23 15:00:00,510,1412,59,9,0,21,59,9
2006-01-23 16:00:00,329,1412,73,9,0,21,73,9
2006-01-23 17:00:00,109,1377,30,9,49,21,26,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,73,1118,22,9,222,21,7,9
2006-01-24 09:00:00,293,1412,179,9,574,21,60,9
2006-01-24 10:00:00,483,1412,333,9,754,21,75,9
2006-01-24 11:00:00,620,1412,448,9,693,21,144,9
2006-01-24 12:00:00,695,1412,419,9,447,21,199,9
2006-01-24 13:00:00,702,1412,506,9,765,21,126,9
2006-01-24 14:00:00,640,1412,452,9,799,21,90,9
2006-01-24 15:00:00,515,1412,356,9,759,21,79,9
2006-01-24 16:00:00,334,1412,210,9,621,21,63,9
2006-01-24 17:00:00,114,1400,52,9,277,21,29,9
2006-01-24 18:00:00,0,0,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,75,1141,23,9,173,21,11,9
2006-01-25 09:00:00,297,1411,181,9,439,21,89,9
2006-01-25 10:00:00,487,1411,285,9,488,21,117,9
2006-01-25 11:00:00,625,1411,430,9,591,21,169,9
2006-01-25 12:00:00,700,1411,205,9,22,21,194,9
2006-01-25 13:00:00,707,1411,260,9,36,21,242,9
2006-01-25 14:00:00,646,1411,256,9,90,21,215,9
2006-01-25 15:00:00,520,1411,147,9,13,21,142,9
2006-01-25 16:00:00,340,1411,129,9,105,21,104,9
2006-01-25 17:00:00,119,1411,23,9,0,21,23,9
2006-01-25 18:00:00,0,35,0,9,0,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,78,1164,24,9,233,21,8,9
2006-01-26 09:00:00,300,1411,184,9,583,21,60,9
2006-01-26 10:00:00,491,1411,340,9,758,21,76,9
2006-01-26 11:00:00,629,1411,450,9,817,21,86,9
2006-01-26 12:00:00,705,1411,521,9,830,21,107,9
2006-01-26 13:00:00,712,1411,512,9,809,21,104,9
2006-01-26 14:00:00,651,1411,470,9,827,21,89,9
2006-01-26 15:00:00,526,1411,368,9,776,21,79,9
2006-01-26 16:00:00,345,1411,223,9,643,21,66,9
2006-01-26 17:00:00,124,1411,58,9,295,21,32,9
2006-01-26 18:00:00,0,59,0,9,1,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,81,1187,25,9,239,21,8,9
2006-01-27 09:00:00,304,1411,188,9,588,21,61,9
2006-01-27 10:00:00,496,1411,342,9,758,21,76,9
2006-01-27 11:00:00,634,1411,461,9,830,21,88,9
2006-01-27 12:00:00,710,1411,509,9,823,21,95,9
2006-01-27 13:00:00,717,1411,515,9,825,21,96,9
2006-01-27 14:00:00,657,1411,454,9,756,21,102,9
2006-01-27 15:00:00,531,1411,372,9,759,21,86,9
2006-01-27 16:00:00,351,1411,227,9,649,21,66,9
2006-01-27 17:00:00,129,1411,61,9,304,21,33,9
2006-01-27 18:00:00,0,82,0,9,5,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,84,1211,25,9,244,21,8,9
2006-01-28 09:00:00,308,1410,190,9,589,21,61,9
2006-01-28 10:00:00,500,1410,340,9,743,21,77,9
2006-01-28 11:00:00,639,1410,457,9,799,21,95,9
2006-01-28 12:00:00,715,1410,503,9,628,21,185,9
2006-01-28 13:00:00,723,1410,315,9,138,21,244,9
2006-01-28 14:00:00,662,1410,462,9,616,21,173,9
2006-01-28 15:00:00,537,1410,378,9,764,21,87,9
2006-01-28 16:00:00,356,1410,228,9,644,21,65,9
2006-01-28 17:00:00,134,1410,63,9,298,21,35,9
2006-01-28 18:00:00,1,106,0,9,7,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,87,1210,11,9,0,21,11,9
2006-01-29 09:00:00,313,1410,80,9,0,21,80,9
2006-01-29 10:00:00,505,1410,116,9,0,21,116,9
2006-01-29 11:00:00,644,1410,155,9,0,21,155,9
2006-01-29 12:00:00,720,1410,142,9,0,21,142,9
2006-01-29 13:00:00,728,1410,183,9,5,21,180,9
2006-01-29 14:00:00,668,1410,81,9,0,21,81,9
2006-01-29 15:00:00,543,1410,65,9,0,21,65,9
2006-01-29 16:00:00,362,1410,80,9,0,21,80,9
2006-01-29 17:00:00,140,1410,22,9,0,21,22,9
2006-01-29 18:00:00,1,153,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,90,1233,28,9,263,21,9,9
2006-01-30 09:00:00,317,1410,200,9,613,21,62,9
2006-01-30 10:00:00,510,1410,355,9,769,21,77,9
2006-01-30 11:00:00,649,1410,473,9,836,21,88,9
2006-01-30 12:00:00,726,1410,528,9,843,21,95,9
2006-01-30 13:00:00,734,1410,525,9,820,21,98,9
2006-01-30 14:00:00,673,1410,477,9,631,21,176,9
2006-01-30 15:00:00,548,1410,157,9,21,21,149,9
2006-01-30 16:00:00,367,1410,100,9,11,21,97,9
2006-01-30 17:00:00,145,1410,17,9,0,21,17,9
2006-01-30 18:00:00,2,176,0,9,0,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,94,1257,5,9,0,21,5,9
2006-01-31 09:00:00,322,1409,33,9,0,21,33,9
2006-01-31 10:00:00,515,1409,59,9,0,21,59,9
2006-01-31 11:00:00,654,1409,78,9,0,21,78,9
2006-01-31 12:00:00,731,1409,90,9,0,21,90,9
2006-01-31 13:00:00,740,1409,90,9,0,21,90,9
2006-01-31 14:00:00,679,1409,82,9,0,21,82,9
2006-01-31 15:00:00,554,1409,73,9,0,21,73,9
2006-01-31 16:00:00,373,1409,88,9,0,21,88,9
2006-01-31 17:00:00,150,1409,12,9,0,21,12,9
2006-01-31 18:00:00,2,200,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,97,1280,25,9,0,21,25,9
2006-02-01 09:00:00,326,1409,106,9,51,21,94,9
2006-02-01 10:00:00,519,1409,293,9,360,21,160,9
2006-02-01 11:00:00,660,1409,464,9,658,21,156,9
2006-02-01 12:00:00,737,1409,496,9,648,21,158,9
2006-02-01 13:00:00,745,1409,471,9,575,21,167,9
2006-02-01 14:00:00,685,1409,431,9,548,21,165,9
2006-02-01 15:00:00,560,1409,330,9,470,21,143,9
2006-02-01 16:00:00,379,1409,179,9,248,21,112,9
2006-02-01 17:00:00,156,1409,71,9,248,21,44,9
2006-02-01 18:00:00,3,223,1,9,16,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,101,1303,29,9,148,21,17,9
2006-02-02 09:00:00,331,1408,194,9,327,21,117,9
2006-02-02 10:00:00,525,1408,259,9,257,21,163,9
2006-02-02 11:00:00,665,1408,428,9,560,21,164,9
2006-02-02 12:00:00,742,1408,430,9,370,21,235,9
2006-02-02 13:00:00,751,1408,512,9,662,21,159,9
2006-02-02 14:00:00,691,1408,478,9,743,21,114,9
2006-02-02 15:00:00,566,1408,380,9,706,21,96,9
2006-02-02 16:00:00,384,1408,247,9,628,21,75,9
2006-02-02 17:00:00,161,1408,83,9,340,21,44,9
2006-02-02 18:00:00,4,246,1,9,26,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,105,1326,34,9,0,21,34,9
2006-02-03 09:00:00,336,1408,92,9,4,21,91,9
2006-02-03 10:00:00,530,1408,146,9,8,21,143,9
2006-02-03 11:00:00,670,1408,79,9,0,21,79,9
2006-02-03 12:00:00,748,1408,90,9,0,21,90,9
2006-02-03 13:00:00,757,1408,132,9,0,21,132,9
2006-02-03 14:00:00,697,1408,244,9,56,21,216,9
2006-02-03 15:00:00,572,1408,304,9,307,21,179,9
2006-02-03 16:00:00,390,1408,181,9,176,21,132,9
2006-02-03 17:00:00,166,1408,59,9,75,21,50,9
2006-02-03 18:00:00,5,293,1,9,7,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,110,1349,6,9,0,21,6,9
2006-02-04 09:00:00,341,1408,135,9,83,21,115,9
2006-02-04 10:00:00,535,1408,234,9,148,21,178,9
2006-02-04 11:00:00,676,1408,199,9,22,21,188,9
2006-02-04 12:00:00,754,1408,110,9,0,21,110,9
2006-02-04 13:00:00,763,1408,91,9,0,21,91,9
2006-02-04 14:00:00,703,1408,154,9,0,21,154,9
2006-02-04 15:00:00,578,1408,67,9,0,21,67,9
2006-02-04 16:00:00,396,1408,47,9,0,21,47,9
2006-02-04 17:00:00,172,1408,23,9,0,21,23,9
2006-02-04 18:00:00,6,317,0,9,0,21,0,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,114,1372,50,9,0,21,50,9
2006-02-05 09:00:00,346,1407,220,9,602,21,72,9
2006-02-05 10:00:00,541,1407,379,9,753,21,90,9
2006-02-05 11:00:00,682,1407,496,9,793,21,112,9
2006-02-05 12:00:00,760,1407,540,9,733,21,145,9
2006-02-05 13:00:00,769,1407,483,9,458,21,233,9
2006-02-05 14:00:00,709,1407,274,9,83,21,232,9
2006-02-05 15:00:00,583,1407,333,9,354,21,186,9
2006-02-05 16:00:00,402,1407,91,9,0,21,91,9
2006-02-05 17:00:00,177,1407,41,9,4,21,40,9
2006-02-05 18:00:00,7,340,1,9,0,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,119,1395,36,9,267,21,13,9
2006-02-06 09:00:00,351,1407,213,9,547,21,77,9
2006-02-06 10:00:00,546,1407,383,9,566,21,163,9
2006-02-06 11:00:00,688,1407,177,9,7,21,174,9
2006-02-06 12:00:00,766,1407,187,9,5,21,184,9
2006-02-06 13:00:00,775,1407,536,9,589,21,212,9
2006-02-06 14:00:00,715,1407,497,9,750,21,116,9
2006-02-06 15:00:00,589,1407,400,9,715,21,100,9
2006-02-06 16:00:00,408,1407,261,9,519,21,110,9
2006-02-06 17:00:00,183,1407,66,9,108,21,52,9
2006-02-06 18:00:00,8,363,1,9,13,21,1,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,35,0,9,0,21,0,9
2006-02-07 08:00:00,124,1406,50,9,0,21,50,9
2006-02-07 09:00:00,357,1406,221,9,595,21,70,9
2006-02-07 10:00:00,552,1406,380,9,739,21,90,9
2006-02-07 11:00:00,693,1406,491,9,780,21,107,9
2006-02-07 12:00:00,772,1406,556,9,809,21,112,9
2006-02-07 13:00:00,781,1406,552,9,773,21,123,9
2006-02-07 14:00:00,721,1406,511,9,770,21,116,9
2006-02-07 15:00:00,595,1406,419,9,764,21,95,9
2006-02-07 16:00:00,413,1406,274,9,447,21,142,9
2006-02-07 17:00:00,188,1406,83,9,298,21,43,9
2006-02-07 18:00:00,9,410,2,9,38,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,59,0,9,0,21,0,9
2006-02-08 08:00:00,129,1406,47,9,20,21,45,9
2006-02-08 09:00:00,362,1406,231,9,617,21,72,9
2006-02-08 10:00:00,557,1406,392,9,760,21,91,9
2006-02-08 11:00:00,699,1406,504,9,787,21,113,9
2006-02-08 12:00:00,778,1406,539,9,591,21,212,9
2006-02-08 13:00:00,787,1406,319,9,95,21,266,9
2006-02-08 14:00:00,727,1406,91,9,0,21,91,9
2006-02-08 15:00:00,601,1406,73,9,0,21,73,9
2006-02-08 16:00:00,419,1406,171,9,139,21,130,9
2006-02-08 17:00:00,194,1406,47,9,5,21,46,9
2006-02-08 18:00:00,11,433,1,9,1,21,1,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,82,0,9,0,21,0,9
2006-02-09 08:00:00,134,1405,43,9,0,21,43,9
2006-02-09 09:00:00,368,1405,234,9,619,21,72,9
2006-02-09 10:00:00,563,1405,381,9,721,21,92,9
2006-02-09 11:00:00,705,1405,503,9,777,21,113,9
2006-02-09 12:00:00,784,1405,551,9,751,21,132,9
2006-02-09 13:00:00,793,1405,539,9,682,21,154,9
2006-02-09 14:00:00,733,1405,515,9,756,21,121,9
2006-02-09 15:00:00,608,1405,418,9,725,21,104,9
2006-02-09 16:00:00,425,1405,283,9,666,21,81,9
2006-02-09 17:00:00,199,1405,110,9,407,21,52,9
2006-02-09 18:00:00,12,457,4,9,61,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,1,105,0,9,3,21,0,9
