,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,308,1413,103,9,64,21,89,9
2006-01-21 17:00:00,91,1283,34,9,105,21,26,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,67,1095,15,9,83,21,10,9
2006-01-22 09:00:00,283,1412,123,9,221,21,79,9
2006-01-22 10:00:00,470,1412,291,9,497,21,125,9
2006-01-22 11:00:00,604,1412,369,9,555,21,131,9
2006-01-22 12:00:00,676,1412,436,9,644,21,127,9
2006-01-22 13:00:00,681,1412,449,9,674,21,124,9
2006-01-22 14:00:00,619,1412,400,9,612,21,132,9
2006-01-22 15:00:00,493,1412,262,9,329,21,147,9
2006-01-22 16:00:00,313,1412,138,9,157,21,103,9
2006-01-22 17:00:00,95,1306,31,9,127,21,21,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,69,1118,6,9,0,21,6,9
2006-01-23 09:00:00,286,1412,48,9,0,21,48,9
2006-01-23 10:00:00,474,1412,92,9,0,21,92,9
2006-01-23 11:00:00,608,1412,72,9,0,21,72,9
2006-01-23 12:00:00,681,1412,83,9,0,21,83,9
2006-01-23 13:00:00,686,1412,130,9,0,21,130,9
2006-01-23 14:00:00,624,1412,82,9,0,21,82,9
2006-01-23 15:00:00,498,1412,63,9,0,21,63,9
2006-01-23 16:00:00,318,1412,68,9,0,21,68,9
2006-01-23 17:00:00,100,1330,30,9,74,21,24,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,72,1118,19,9,163,21,8,9
2006-01-24 09:00:00,290,1412,153,9,420,21,67,9
2006-01-24 10:00:00,478,1412,305,9,534,21,124,9
2006-01-24 11:00:00,613,1412,355,9,410,21,177,9
2006-01-24 12:00:00,686,1412,376,9,325,21,218,9
2006-01-24 13:00:00,691,1412,453,9,593,21,162,9
2006-01-24 14:00:00,629,1412,437,9,761,21,97,9
2006-01-24 15:00:00,504,1412,330,9,689,21,84,9
2006-01-24 16:00:00,324,1412,193,9,558,21,65,9
2006-01-24 17:00:00,105,1353,44,9,236,21,25,9
2006-01-24 18:00:00,0,0,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,74,1141,22,9,153,21,12,9
2006-01-25 09:00:00,293,1411,171,9,386,21,91,9
2006-01-25 10:00:00,482,1411,275,9,449,21,121,9
2006-01-25 11:00:00,617,1411,337,9,369,21,175,9
2006-01-25 12:00:00,691,1411,427,9,456,21,204,9
2006-01-25 13:00:00,696,1411,264,9,78,21,225,9
2006-01-25 14:00:00,634,1411,129,9,0,21,129,9
2006-01-25 15:00:00,509,1411,270,9,229,21,187,9
2006-01-25 16:00:00,329,1411,56,9,0,21,56,9
2006-01-25 17:00:00,109,1376,35,9,110,21,26,9
2006-01-25 18:00:00,0,0,0,0,0,0,0,0
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,77,1164,22,9,204,21,8,9
2006-01-26 09:00:00,297,1411,173,9,508,21,66,9
2006-01-26 10:00:00,486,1411,307,9,630,21,90,9
2006-01-26 11:00:00,622,1411,415,9,710,21,102,9
2006-01-26 12:00:00,696,1411,464,9,690,21,124,9
2006-01-26 13:00:00,702,1411,444,9,581,21,155,9
2006-01-26 14:00:00,640,1411,442,9,712,21,119,9
2006-01-26 15:00:00,515,1411,335,9,680,21,87,9
2006-01-26 16:00:00,334,1411,209,9,613,21,63,9
2006-01-26 17:00:00,114,1411,50,9,253,21,29,9
2006-01-26 18:00:00,0,12,0,0,0,0,0,0
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,80,1187,25,9,241,21,8,9
2006-01-27 09:00:00,301,1411,187,9,589,21,61,9
2006-01-27 10:00:00,490,1411,341,9,755,21,78,9
2006-01-27 11:00:00,627,1411,456,9,824,21,89,9
2006-01-27 12:00:00,701,1411,512,9,840,21,94,9
2006-01-27 13:00:00,707,1411,513,9,832,21,96,9
2006-01-27 14:00:00,645,1411,471,9,832,21,90,9
2006-01-27 15:00:00,520,1411,366,9,770,21,82,9
2006-01-27 16:00:00,340,1411,218,9,632,21,65,9
2006-01-27 17:00:00,120,1411,52,9,236,21,31,9
2006-01-27 18:00:00,0,35,0,9,0,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,83,1211,20,9,116,21,12,9
2006-01-28 09:00:00,305,1410,148,9,279,21,87,9
2006-01-28 10:00:00,495,1410,306,9,622,21,87,9
2006-01-28 11:00:00,632,1410,435,9,716,21,114,9
2006-01-28 12:00:00,706,1410,469,9,674,21,131,9
2006-01-28 13:00:00,713,1410,483,9,713,21,122,9
2006-01-28 14:00:00,651,1410,418,9,614,21,134,9
2006-01-28 15:00:00,526,1410,348,9,665,21,100,9
2006-01-28 16:00:00,345,1410,201,9,529,21,71,9
2006-01-28 17:00:00,125,1410,55,9,259,21,32,9
2006-01-28 18:00:00,0,59,0,9,2,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,86,1210,12,9,6,21,12,9
2006-01-29 09:00:00,310,1410,89,9,15,21,86,9
2006-01-29 10:00:00,500,1410,101,9,0,21,101,9
2006-01-29 11:00:00,637,1410,88,9,0,21,88,9
2006-01-29 12:00:00,711,1410,118,9,0,21,118,9
2006-01-29 13:00:00,718,1410,116,9,0,21,116,9
2006-01-29 14:00:00,657,1410,80,9,0,21,80,9
2006-01-29 15:00:00,531,1410,66,9,0,21,66,9
2006-01-29 16:00:00,351,1410,47,9,0,21,47,9
2006-01-29 17:00:00,130,1410,34,9,28,21,31,9
2006-01-29 18:00:00,0,82,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,89,1233,26,9,229,21,9,9
2006-01-30 09:00:00,314,1410,184,9,531,21,65,9
2006-01-30 10:00:00,504,1410,329,9,681,21,85,9
2006-01-30 11:00:00,642,1410,431,9,715,21,105,9
2006-01-30 12:00:00,717,1410,482,9,607,21,173,9
2006-01-30 13:00:00,724,1410,355,9,218,21,243,9
2006-01-30 14:00:00,662,1410,155,9,1,21,155,9
2006-01-30 15:00:00,537,1410,121,9,0,21,121,9
2006-01-30 16:00:00,357,1410,80,9,0,21,80,9
2006-01-30 17:00:00,135,1410,21,9,0,21,21,9
2006-01-30 18:00:00,1,129,0,9,0,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,93,1257,5,9,0,21,5,9
2006-01-31 09:00:00,319,1409,37,9,0,21,37,9
2006-01-31 10:00:00,509,1409,66,9,0,21,66,9
2006-01-31 11:00:00,647,1409,175,9,8,21,171,9
2006-01-31 12:00:00,722,1409,197,9,9,21,192,9
2006-01-31 13:00:00,729,1409,88,9,0,21,88,9
2006-01-31 14:00:00,668,1409,81,9,0,21,81,9
2006-01-31 15:00:00,543,1409,64,9,0,21,64,9
2006-01-31 16:00:00,362,1409,103,9,16,21,99,9
2006-01-31 17:00:00,141,1409,32,9,1,21,32,9
2006-01-31 18:00:00,1,153,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,97,1280,16,9,0,21,16,9
2006-02-01 09:00:00,323,1409,190,9,505,21,74,9
2006-02-01 10:00:00,514,1409,326,9,605,21,105,9
2006-02-01 11:00:00,652,1409,432,9,669,21,122,9
2006-02-01 12:00:00,728,1409,484,9,674,21,135,9
2006-02-01 13:00:00,735,1409,460,9,532,21,182,9
2006-02-01 14:00:00,674,1409,372,9,353,21,203,9
2006-02-01 15:00:00,549,1409,290,9,341,21,157,9
2006-02-01 16:00:00,368,1409,167,9,164,21,124,9
2006-02-01 17:00:00,146,1409,52,9,77,21,44,9
2006-02-01 18:00:00,2,176,0,9,4,21,0,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,101,1303,18,9,0,21,18,9
2006-02-02 09:00:00,328,1408,101,9,79,21,83,9
2006-02-02 10:00:00,520,1408,334,9,478,21,157,9
2006-02-02 11:00:00,658,1408,406,9,478,21,182,9
2006-02-02 12:00:00,733,1408,390,9,253,21,258,9
2006-02-02 13:00:00,741,1408,478,9,537,21,195,9
2006-02-02 14:00:00,680,1408,488,9,679,21,160,9
2006-02-02 15:00:00,555,1408,348,9,577,21,120,9
2006-02-02 16:00:00,374,1408,214,9,490,21,84,9
2006-02-02 17:00:00,151,1408,56,9,132,21,42,9
2006-02-02 18:00:00,2,200,0,9,8,21,0,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,105,1326,20,9,0,21,20,9
2006-02-03 09:00:00,333,1408,40,9,0,21,40,9
2006-02-03 10:00:00,525,1408,60,9,0,21,60,9
2006-02-03 11:00:00,663,1408,78,9,0,21,78,9
2006-02-03 12:00:00,739,1408,89,9,0,21,89,9
2006-02-03 13:00:00,747,1408,96,9,0,21,96,9
2006-02-03 14:00:00,686,1408,153,9,0,21,153,9
2006-02-03 15:00:00,561,1408,226,9,112,21,181,9
2006-02-03 16:00:00,380,1408,185,9,272,21,112,9
2006-02-03 17:00:00,157,1408,56,9,71,21,48,9
2006-02-03 18:00:00,3,246,1,9,5,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,109,1349,6,9,0,21,6,9
2006-02-04 09:00:00,338,1408,131,9,87,21,110,9
2006-02-04 10:00:00,530,1408,198,9,75,21,170,9
2006-02-04 11:00:00,669,1408,321,9,205,21,223,9
2006-02-04 12:00:00,745,1408,200,9,12,21,194,9
2006-02-04 13:00:00,753,1408,107,9,0,21,107,9
2006-02-04 14:00:00,692,1408,82,9,0,21,82,9
2006-02-04 15:00:00,567,1408,89,9,0,21,89,9
2006-02-04 16:00:00,385,1408,41,9,0,21,41,9
2006-02-04 17:00:00,162,1408,21,9,0,21,21,9
2006-02-04 18:00:00,4,270,0,9,0,21,0,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,114,1372,36,9,287,21,12,9
2006-02-05 09:00:00,343,1407,218,9,597,21,72,9
2006-02-05 10:00:00,536,1407,376,9,748,21,91,9
2006-02-05 11:00:00,675,1407,493,9,812,21,103,9
2006-02-05 12:00:00,751,1407,559,9,845,21,108,9
2006-02-05 13:00:00,759,1407,566,9,848,21,108,9
2006-02-05 14:00:00,698,1407,512,9,752,21,139,9
2006-02-05 15:00:00,573,1407,355,9,465,21,165,9
2006-02-05 16:00:00,391,1407,128,9,57,21,112,9
2006-02-05 17:00:00,168,1407,39,9,2,21,39,9
2006-02-05 18:00:00,5,293,1,9,0,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,12,0,0,0,0,0,0
2006-02-06 08:00:00,118,1407,46,9,0,21,46,9
2006-02-06 09:00:00,349,1407,204,9,332,21,122,9
2006-02-06 10:00:00,541,1407,243,9,179,21,174,9
2006-02-06 11:00:00,681,1407,453,9,527,21,198,9
2006-02-06 12:00:00,757,1407,259,9,47,21,234,9
2006-02-06 13:00:00,765,1407,442,9,332,21,261,9
2006-02-06 14:00:00,704,1407,294,9,103,21,242,9
2006-02-06 15:00:00,579,1407,261,9,129,21,208,9
2006-02-06 16:00:00,397,1407,148,9,88,21,123,9
2006-02-06 17:00:00,173,1407,76,9,166,21,55,9
2006-02-06 18:00:00,6,317,1,9,17,21,1,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,35,0,9,0,21,0,9
2006-02-07 08:00:00,123,1406,41,9,0,21,41,9
2006-02-07 09:00:00,354,1406,199,9,466,21,81,9
2006-02-07 10:00:00,547,1406,356,9,540,21,146,9
2006-02-07 11:00:00,687,1406,395,9,406,21,197,9
2006-02-07 12:00:00,763,1406,465,9,472,21,209,9
2006-02-07 13:00:00,771,1406,412,9,211,21,296,9
2006-02-07 14:00:00,710,1406,406,9,355,21,226,9
2006-02-07 15:00:00,585,1406,383,9,616,21,127,9
2006-02-07 16:00:00,403,1406,249,9,400,21,134,9
2006-02-07 17:00:00,179,1406,74,9,267,21,40,9
2006-02-07 18:00:00,7,363,2,9,30,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,59,0,9,0,21,0,9
2006-02-08 08:00:00,128,1406,41,9,0,21,41,9
2006-02-08 09:00:00,359,1406,205,9,474,21,84,9
2006-02-08 10:00:00,553,1406,361,9,661,21,101,9
2006-02-08 11:00:00,693,1406,452,9,650,21,131,9
2006-02-08 12:00:00,769,1406,519,9,636,21,171,9
2006-02-08 13:00:00,777,1406,437,9,300,21,271,9
2006-02-08 14:00:00,716,1406,121,9,0,21,121,9
2006-02-08 15:00:00,591,1406,149,9,4,21,147,9
2006-02-08 16:00:00,409,1406,62,9,0,21,62,9
2006-02-08 17:00:00,184,1406,63,9,81,21,52,9
2006-02-08 18:00:00,9,387,2,9,10,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,82,0,9,2,21,0,9
2006-02-09 08:00:00,133,1405,51,9,83,21,43,9
2006-02-09 09:00:00,365,1405,235,9,619,21,74,9
2006-02-09 10:00:00,559,1405,396,9,760,21,93,9
2006-02-09 11:00:00,699,1405,514,9,753,21,139,9
2006-02-09 12:00:00,775,1405,523,9,634,21,173,9
2006-02-09 13:00:00,784,1405,576,9,768,21,147,9
2006-02-09 14:00:00,723,1405,486,9,675,21,139,9
2006-02-09 15:00:00,597,1405,389,9,640,21,117,9
2006-02-09 16:00:00,415,1405,264,9,623,21,80,9
2006-02-09 17:00:00,190,1405,96,9,330,21,51,9
2006-02-09 18:00:00,10,410,3,9,44,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,1,105,0,9,6,21,0,9
