,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,325,1413,40,9,0,21,40,9
2006-01-21 17:00:00,106,1354,45,9,129,21,35,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,64,1071,16,9,107,21,9,9
2006-01-22 09:00:00,282,1412,140,9,294,21,81,9
2006-01-22 10:00:00,472,1412,270,9,454,21,118,9
2006-01-22 11:00:00,610,1412,362,9,488,21,151,9
2006-01-22 12:00:00,686,1412,470,9,700,21,130,9
2006-01-22 13:00:00,694,1412,489,9,785,21,103,9
2006-01-22 14:00:00,634,1412,448,9,678,21,144,9
2006-01-22 15:00:00,509,1412,275,9,323,21,158,9
2006-01-22 16:00:00,330,1412,204,9,487,21,90,9
2006-01-22 17:00:00,111,1401,40,9,152,21,27,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,66,1071,6,9,0,21,6,9
2006-01-23 09:00:00,285,1412,56,9,0,21,56,9
2006-01-23 10:00:00,476,1412,67,9,0,21,67,9
2006-01-23 11:00:00,614,1412,164,9,6,21,161,9
2006-01-23 12:00:00,690,1412,91,9,0,21,91,9
2006-01-23 13:00:00,699,1412,125,9,0,21,125,9
2006-01-23 14:00:00,639,1412,80,9,0,21,80,9
2006-01-23 15:00:00,515,1412,60,9,0,21,60,9
2006-01-23 16:00:00,335,1412,62,9,0,21,62,9
2006-01-23 17:00:00,116,1412,29,9,27,21,27,9
2006-01-23 18:00:00,0,12,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,69,1094,19,9,177,21,8,9
2006-01-24 09:00:00,289,1412,161,9,469,21,65,9
2006-01-24 10:00:00,480,1412,309,9,681,21,78,9
2006-01-24 11:00:00,619,1412,409,9,694,21,105,9
2006-01-24 12:00:00,695,1412,458,9,631,21,147,9
2006-01-24 13:00:00,704,1412,513,9,773,21,128,9
2006-01-24 14:00:00,644,1412,459,9,808,21,90,9
2006-01-24 15:00:00,520,1412,347,9,717,21,82,9
2006-01-24 16:00:00,341,1412,216,9,515,21,91,9
2006-01-24 17:00:00,121,1412,46,9,124,21,35,9
2006-01-24 18:00:00,0,35,0,9,0,21,0,9
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,71,1117,20,9,193,21,7,9
2006-01-25 09:00:00,292,1411,168,9,504,21,64,9
2006-01-25 10:00:00,484,1411,321,9,683,21,87,9
2006-01-25 11:00:00,623,1411,382,9,490,21,166,9
2006-01-25 12:00:00,700,1411,361,9,268,21,228,9
2006-01-25 13:00:00,709,1411,151,9,0,21,151,9
2006-01-25 14:00:00,649,1411,194,9,18,21,186,9
2006-01-25 15:00:00,526,1411,192,9,78,21,163,9
2006-01-25 16:00:00,346,1411,207,9,412,21,106,9
2006-01-25 17:00:00,126,1411,38,9,67,21,32,9
2006-01-25 18:00:00,0,59,0,9,1,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,74,1141,21,9,208,21,7,9
2006-01-26 09:00:00,296,1411,175,9,535,21,63,9
2006-01-26 10:00:00,488,1411,310,9,653,21,84,9
2006-01-26 11:00:00,628,1411,418,9,707,21,104,9
2006-01-26 12:00:00,705,1411,501,9,793,21,105,9
2006-01-26 13:00:00,714,1411,529,9,833,21,107,9
2006-01-26 14:00:00,655,1411,479,9,809,21,103,9
2006-01-26 15:00:00,531,1411,355,9,680,21,99,9
2006-01-26 16:00:00,352,1411,228,9,645,21,67,9
2006-01-26 17:00:00,131,1411,63,9,308,21,34,9
2006-01-26 18:00:00,0,106,0,9,6,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,76,1140,24,9,234,21,8,9
2006-01-27 09:00:00,300,1411,188,9,592,21,62,9
2006-01-27 10:00:00,493,1411,342,9,757,21,78,9
2006-01-27 11:00:00,633,1411,459,9,805,21,98,9
2006-01-27 12:00:00,710,1411,494,9,722,21,131,9
2006-01-27 13:00:00,719,1411,535,9,786,21,134,9
2006-01-27 14:00:00,660,1411,460,9,725,21,120,9
2006-01-27 15:00:00,537,1411,378,9,763,21,87,9
2006-01-27 16:00:00,357,1411,227,9,639,21,65,9
2006-01-27 17:00:00,136,1411,62,9,270,21,36,9
2006-01-27 18:00:00,1,129,0,9,8,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,79,1164,12,9,14,21,11,9
2006-01-28 09:00:00,304,1410,97,9,36,21,89,9
2006-01-28 10:00:00,497,1410,198,9,111,21,159,9
2006-01-28 11:00:00,637,1410,417,9,569,21,160,9
2006-01-28 12:00:00,715,1410,460,9,610,21,151,9
2006-01-28 13:00:00,725,1410,523,9,767,21,129,9
2006-01-28 14:00:00,666,1410,466,9,781,21,97,9
2006-01-28 15:00:00,542,1410,364,9,720,21,87,9
2006-01-28 16:00:00,363,1410,235,9,617,21,76,9
2006-01-28 17:00:00,141,1410,64,9,199,21,44,9
2006-01-28 18:00:00,1,153,0,9,8,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,82,1187,14,9,29,21,12,9
2006-01-29 09:00:00,308,1410,105,9,72,21,89,9
2006-01-29 10:00:00,502,1410,105,9,0,21,105,9
2006-01-29 11:00:00,642,1410,182,9,11,21,177,9
2006-01-29 12:00:00,720,1410,135,9,0,21,135,9
2006-01-29 13:00:00,730,1410,106,9,0,21,106,9
2006-01-29 14:00:00,671,1410,87,9,0,21,87,9
2006-01-29 15:00:00,548,1410,64,9,0,21,64,9
2006-01-29 16:00:00,368,1410,62,9,0,21,62,9
2006-01-29 17:00:00,146,1410,42,9,48,21,37,9
2006-01-29 18:00:00,2,176,0,9,2,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,86,1210,26,9,244,21,8,9
2006-01-30 09:00:00,313,1410,192,9,584,21,63,9
2006-01-30 10:00:00,506,1410,338,9,720,21,79,9
2006-01-30 11:00:00,648,1410,454,9,790,21,91,9
2006-01-30 12:00:00,726,1410,510,9,778,21,109,9
2006-01-30 13:00:00,736,1410,542,9,831,21,108,9
2006-01-30 14:00:00,677,1410,473,9,768,21,104,9
2006-01-30 15:00:00,553,1410,355,9,550,21,139,9
2006-01-30 16:00:00,374,1410,170,9,206,21,115,9
2006-01-30 17:00:00,152,1410,51,9,70,21,43,9
2006-01-30 18:00:00,2,200,0,9,4,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,89,1233,5,9,0,21,5,9
2006-01-31 09:00:00,317,1409,35,9,0,21,35,9
2006-01-31 10:00:00,511,1409,63,9,0,21,63,9
2006-01-31 11:00:00,653,1409,79,9,0,21,79,9
2006-01-31 12:00:00,731,1409,91,9,0,21,91,9
2006-01-31 13:00:00,742,1409,98,9,0,21,98,9
2006-01-31 14:00:00,683,1409,87,9,0,21,87,9
2006-01-31 15:00:00,559,1409,66,9,0,21,66,9
2006-01-31 16:00:00,379,1409,66,9,0,21,66,9
2006-01-31 17:00:00,157,1409,16,9,0,21,16,9
2006-01-31 18:00:00,3,247,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,93,1256,28,9,244,21,10,9
2006-02-01 09:00:00,322,1409,199,9,565,21,70,9
2006-02-01 10:00:00,516,1409,344,9,668,21,99,9
2006-02-01 11:00:00,658,1409,427,9,529,21,180,9
2006-02-01 12:00:00,737,1409,134,9,0,21,134,9
2006-02-01 13:00:00,747,1409,278,9,71,21,240,9
2006-02-01 14:00:00,689,1409,118,9,0,21,118,9
2006-02-01 15:00:00,565,1409,107,9,0,21,107,9
2006-02-01 16:00:00,385,1409,174,9,212,21,116,9
2006-02-01 17:00:00,162,1409,39,9,37,21,35,9
2006-02-01 18:00:00,4,270,1,9,3,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,96,1279,22,9,0,21,22,9
2006-02-02 09:00:00,326,1408,118,9,70,21,102,9
2006-02-02 10:00:00,521,1408,199,9,98,21,163,9
2006-02-02 11:00:00,663,1408,450,9,555,21,189,9
2006-02-02 12:00:00,742,1408,527,9,784,21,114,9
2006-02-02 13:00:00,753,1408,542,9,802,21,113,9
2006-02-02 14:00:00,695,1408,503,9,745,21,135,9
2006-02-02 15:00:00,571,1408,356,9,560,21,129,9
2006-02-02 16:00:00,391,1408,241,9,588,21,77,9
2006-02-02 17:00:00,168,1408,85,9,332,21,45,9
2006-02-02 18:00:00,5,293,1,9,30,21,0,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,100,1302,23,9,0,21,23,9
2006-02-03 09:00:00,331,1408,34,9,0,21,34,9
2006-02-03 10:00:00,527,1408,61,9,0,21,61,9
2006-02-03 11:00:00,669,1408,82,9,0,21,82,9
2006-02-03 12:00:00,748,1408,97,9,0,21,97,9
2006-02-03 13:00:00,759,1408,427,9,305,21,263,9
2006-02-03 14:00:00,700,1408,365,9,189,21,271,9
2006-02-03 15:00:00,577,1408,308,9,334,21,171,9
2006-02-03 16:00:00,396,1408,223,9,462,21,93,9
2006-02-03 17:00:00,173,1408,82,9,273,21,48,9
2006-02-03 18:00:00,6,317,1,9,28,21,0,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,104,1325,39,9,0,21,39,9
2006-02-04 09:00:00,336,1408,141,9,124,21,111,9
2006-02-04 10:00:00,532,1408,226,9,133,21,176,9
2006-02-04 11:00:00,675,1408,175,9,7,21,172,9
2006-02-04 12:00:00,754,1408,98,9,0,21,98,9
2006-02-04 13:00:00,765,1408,102,9,0,21,102,9
2006-02-04 14:00:00,706,1408,143,9,0,21,143,9
2006-02-04 15:00:00,583,1408,67,9,0,21,67,9
2006-02-04 16:00:00,402,1408,49,9,0,21,49,9
2006-02-04 17:00:00,179,1408,26,9,0,21,26,9
2006-02-04 18:00:00,7,364,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,109,1349,34,9,278,21,11,9
2006-02-05 09:00:00,341,1407,216,9,595,21,72,9
2006-02-05 10:00:00,537,1407,376,9,749,21,90,9
2006-02-05 11:00:00,680,1407,498,9,746,21,137,9
2006-02-05 12:00:00,760,1407,503,9,635,21,160,9
2006-02-05 13:00:00,771,1407,548,9,628,21,204,9
2006-02-05 14:00:00,712,1407,192,9,13,21,185,9
2006-02-05 15:00:00,589,1407,114,9,0,21,114,9
2006-02-05 16:00:00,408,1407,64,9,0,21,64,9
2006-02-05 17:00:00,184,1407,46,9,14,21,44,9
2006-02-05 18:00:00,8,387,1,9,2,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,113,1372,30,9,0,21,30,9
2006-02-06 09:00:00,347,1407,200,9,383,21,106,9
2006-02-06 10:00:00,543,1407,295,9,340,21,164,9
2006-02-06 11:00:00,686,1407,417,9,503,21,172,9
2006-02-06 12:00:00,766,1407,474,9,465,21,221,9
2006-02-06 13:00:00,777,1407,361,9,166,21,269,9
2006-02-06 14:00:00,718,1407,478,9,462,21,242,9
2006-02-06 15:00:00,595,1407,144,9,8,21,141,9
2006-02-06 16:00:00,414,1407,246,9,348,21,143,9
2006-02-06 17:00:00,190,1407,59,9,54,21,52,9
2006-02-06 18:00:00,10,410,2,9,7,21,2,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,118,1394,40,9,0,21,40,9
2006-02-07 09:00:00,352,1406,214,9,567,21,72,9
2006-02-07 10:00:00,548,1406,370,9,709,21,94,9
2006-02-07 11:00:00,692,1406,480,9,746,21,113,9
2006-02-07 12:00:00,772,1406,542,9,761,21,124,9
2006-02-07 13:00:00,783,1406,563,9,786,21,125,9
2006-02-07 14:00:00,725,1406,531,9,758,21,140,9
2006-02-07 15:00:00,601,1406,401,9,643,21,126,9
2006-02-07 16:00:00,420,1406,274,9,445,21,141,9
2006-02-07 17:00:00,195,1406,85,9,297,21,44,9
2006-02-07 18:00:00,11,434,3,9,43,21,2,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,12,0,0,0,0,0,0
2006-02-08 08:00:00,123,1406,51,9,59,21,46,9
2006-02-08 09:00:00,357,1406,210,9,528,21,76,9
2006-02-08 10:00:00,554,1406,371,9,706,21,93,9
2006-02-08 11:00:00,698,1406,491,9,760,21,114,9
2006-02-08 12:00:00,778,1406,536,9,581,21,215,9
2006-02-08 13:00:00,789,1406,275,9,52,21,246,9
2006-02-08 14:00:00,731,1406,257,9,39,21,237,9
2006-02-08 15:00:00,607,1406,309,9,236,21,207,9
2006-02-08 16:00:00,425,1406,162,9,77,21,139,9
2006-02-08 17:00:00,201,1406,61,9,32,21,56,9
2006-02-08 18:00:00,13,480,2,9,5,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,35,0,9,1,21,0,9
2006-02-09 08:00:00,128,1405,55,9,141,21,42,9
2006-02-09 09:00:00,363,1405,224,9,592,21,71,9
2006-02-09 10:00:00,560,1405,373,9,698,21,95,9
2006-02-09 11:00:00,704,1405,507,9,786,21,113,9
2006-02-09 12:00:00,784,1405,580,9,843,21,110,9
2006-02-09 13:00:00,795,1405,598,9,863,21,109,9
2006-02-09 14:00:00,737,1405,547,9,813,21,120,9
2006-02-09 15:00:00,613,1405,416,9,668,21,124,9
2006-02-09 16:00:00,431,1405,289,9,634,21,94,9
2006-02-09 17:00:00,206,1405,109,9,359,21,56,9
2006-02-09 18:00:00,15,504,4,9,59,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,82,0,9,1,21,0,9
