,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-28 10:00:00,494,1410,165,9,59,21,144,9
2006-01-28 11:00:00,634,1410,410,9,453,21,206,9
2006-01-28 12:00:00,712,1410,148,9,0,21,148,9
2006-01-28 13:00:00,722,1410,523,9,655,21,187,9
2006-01-28 14:00:00,664,1410,487,9,813,21,104,9
2006-01-28 15:00:00,541,1410,372,9,747,21,85,9
2006-01-28 16:00:00,362,1410,234,9,614,21,76,9
2006-01-28 17:00:00,141,1410,63,9,200,21,43,9
2006-01-28 18:00:00,1,153,0,9,8,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,80,1163,12,9,16,21,11,9
2006-01-29 09:00:00,305,1410,93,9,39,21,85,9
2006-01-29 10:00:00,498,1410,105,9,0,21,105,9
2006-01-29 11:00:00,639,1410,179,9,10,21,174,9
2006-01-29 12:00:00,717,1410,118,9,0,21,118,9
2006-01-29 13:00:00,728,1410,99,9,0,21,99,9
2006-01-29 14:00:00,669,1410,83,9,0,21,83,9
2006-01-29 15:00:00,546,1410,69,9,0,21,69,9
2006-01-29 16:00:00,367,1410,44,9,0,21,44,9
2006-01-29 17:00:00,146,1410,16,9,0,21,16,9
2006-01-29 18:00:00,2,176,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,83,1186,26,9,250,21,8,9
2006-01-30 09:00:00,309,1410,195,9,603,21,62,9
2006-01-30 10:00:00,503,1410,351,9,764,21,78,9
2006-01-30 11:00:00,644,1410,464,9,819,21,89,9
2006-01-30 12:00:00,723,1410,538,9,786,21,135,9
2006-01-30 13:00:00,733,1410,503,9,693,21,142,9
2006-01-30 14:00:00,675,1410,464,9,702,21,128,9
2006-01-30 15:00:00,552,1410,334,9,483,21,145,9
2006-01-30 16:00:00,373,1410,159,9,162,21,116,9
2006-01-30 17:00:00,151,1410,41,9,32,21,38,9
2006-01-30 18:00:00,2,200,0,9,2,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,87,1210,6,9,0,21,6,9
2006-01-31 09:00:00,314,1409,41,9,0,21,41,9
2006-01-31 10:00:00,508,1409,74,9,0,21,74,9
2006-01-31 11:00:00,650,1409,89,9,0,21,89,9
2006-01-31 12:00:00,728,1409,99,9,0,21,99,9
2006-01-31 13:00:00,739,1409,93,9,0,21,93,9
2006-01-31 14:00:00,681,1409,83,9,0,21,83,9
2006-01-31 15:00:00,558,1409,77,9,0,21,77,9
2006-01-31 16:00:00,378,1409,41,9,0,21,41,9
2006-01-31 17:00:00,157,1409,22,9,0,21,22,9
2006-01-31 18:00:00,3,247,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,90,1233,28,9,187,21,14,9
2006-02-01 09:00:00,319,1409,198,9,433,21,100,9
2006-02-01 10:00:00,513,1409,313,9,447,21,150,9
2006-02-01 11:00:00,655,1409,254,9,89,21,213,9
2006-02-01 12:00:00,734,1409,229,9,21,21,218,9
2006-02-01 13:00:00,745,1409,147,9,0,21,147,9
2006-02-01 14:00:00,687,1409,116,9,0,21,116,9
2006-02-01 15:00:00,564,1409,128,9,0,21,128,9
2006-02-01 16:00:00,384,1409,148,9,117,21,116,9
2006-02-01 17:00:00,162,1409,40,9,13,21,39,9
2006-02-01 18:00:00,4,270,1,9,1,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,94,1256,29,9,150,21,18,9
2006-02-02 09:00:00,323,1408,202,9,342,21,123,9
2006-02-02 10:00:00,518,1408,162,9,78,21,133,9
2006-02-02 11:00:00,660,1408,448,9,553,21,188,9
2006-02-02 12:00:00,740,1408,550,9,768,21,146,9
2006-02-02 13:00:00,750,1408,509,9,649,21,163,9
2006-02-02 14:00:00,692,1408,464,9,684,21,127,9
2006-02-02 15:00:00,569,1408,365,9,620,21,114,9
2006-02-02 16:00:00,390,1408,240,9,586,21,78,9
2006-02-02 17:00:00,167,1408,86,9,333,21,46,9
2006-02-02 18:00:00,5,293,1,9,30,21,0,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,98,1279,12,9,0,21,12,9
2006-02-03 09:00:00,328,1408,34,9,0,21,34,9
2006-02-03 10:00:00,523,1408,60,9,0,21,60,9
2006-02-03 11:00:00,666,1408,79,9,0,21,79,9
2006-02-03 12:00:00,745,1408,111,9,0,21,111,9
2006-02-03 13:00:00,756,1408,168,9,2,21,167,9
2006-02-03 14:00:00,698,1408,283,9,101,21,233,9
2006-02-03 15:00:00,575,1408,317,9,340,21,178,9
2006-02-03 16:00:00,396,1408,240,9,534,21,90,9
2006-02-03 17:00:00,173,1408,86,9,318,21,47,9
2006-02-03 18:00:00,6,317,1,9,32,21,0,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,102,1302,22,9,0,21,22,9
2006-02-04 09:00:00,333,1408,125,9,65,21,110,9
2006-02-04 10:00:00,529,1408,215,9,109,21,174,9
2006-02-04 11:00:00,671,1408,166,9,3,21,165,9
2006-02-04 12:00:00,751,1408,110,9,0,21,110,9
2006-02-04 13:00:00,762,1408,93,9,0,21,93,9
2006-02-04 14:00:00,704,1408,146,9,0,21,146,9
2006-02-04 15:00:00,581,1408,80,9,0,21,80,9
2006-02-04 16:00:00,401,1408,50,9,0,21,50,9
2006-02-04 17:00:00,178,1408,27,9,0,21,27,9
2006-02-04 18:00:00,7,364,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,106,1325,33,9,275,21,11,9
2006-02-05 09:00:00,338,1407,213,9,592,21,70,9
2006-02-05 10:00:00,534,1407,357,9,697,21,92,9
2006-02-05 11:00:00,677,1407,465,9,721,21,118,9
2006-02-05 12:00:00,757,1407,487,9,495,21,220,9
2006-02-05 13:00:00,768,1407,114,9,0,21,114,9
2006-02-05 14:00:00,710,1407,326,9,163,21,244,9
2006-02-05 15:00:00,587,1407,360,9,340,21,218,9
2006-02-05 16:00:00,407,1407,85,9,0,21,85,9
2006-02-05 17:00:00,184,1407,34,9,0,21,34,9
2006-02-05 18:00:00,9,387,1,9,0,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,111,1348,9,9,0,21,9,9
2006-02-06 09:00:00,343,1407,219,9,597,21,73,9
2006-02-06 10:00:00,540,1407,373,9,736,21,90,9
2006-02-06 11:00:00,683,1407,501,9,818,21,103,9
2006-02-06 12:00:00,763,1407,560,9,711,21,174,9
2006-02-06 13:00:00,774,1407,370,9,183,21,269,9
2006-02-06 14:00:00,716,1407,433,9,428,21,215,9
2006-02-06 15:00:00,593,1407,361,9,507,21,147,9
2006-02-06 16:00:00,413,1407,262,9,593,21,88,9
2006-02-06 17:00:00,189,1407,102,9,379,21,51,9
2006-02-06 18:00:00,10,410,3,9,50,21,2,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,115,1394,37,9,290,21,12,9
2006-02-07 09:00:00,349,1406,221,9,600,21,72,9
2006-02-07 10:00:00,545,1406,367,9,706,21,93,9
2006-02-07 11:00:00,689,1406,506,9,795,21,116,9
2006-02-07 12:00:00,769,1406,576,9,853,21,109,9
2006-02-07 13:00:00,780,1406,583,9,824,21,125,9
2006-02-07 14:00:00,723,1406,509,9,715,21,141,9
2006-02-07 15:00:00,599,1406,429,9,755,21,107,9
2006-02-07 16:00:00,419,1406,279,9,447,21,146,9
2006-02-07 17:00:00,195,1406,87,9,298,21,46,9
2006-02-07 18:00:00,11,434,2,9,42,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,12,0,0,0,0,0,0
2006-02-08 08:00:00,120,1406,24,9,0,21,24,9
2006-02-08 09:00:00,354,1406,222,9,602,21,70,9
2006-02-08 10:00:00,551,1406,388,9,754,21,92,9
2006-02-08 11:00:00,695,1406,511,9,635,21,197,9
2006-02-08 12:00:00,775,1406,238,9,67,21,201,9
2006-02-08 13:00:00,787,1406,366,9,148,21,283,9
2006-02-08 14:00:00,729,1406,260,9,58,21,230,9
2006-02-08 15:00:00,605,1406,333,9,310,21,199,9
2006-02-08 16:00:00,425,1406,136,9,31,21,127,9
2006-02-08 17:00:00,200,1406,60,9,31,21,56,9
2006-02-08 18:00:00,13,480,2,9,5,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,35,0,9,0,21,0,9
2006-02-09 08:00:00,125,1405,53,9,130,21,41,9
2006-02-09 09:00:00,360,1405,217,9,548,21,76,9
2006-02-09 10:00:00,557,1405,354,9,610,21,112,9
2006-02-09 11:00:00,701,1405,477,9,710,21,122,9
2006-02-09 12:00:00,781,1405,541,9,730,21,135,9
2006-02-09 13:00:00,793,1405,534,9,673,21,154,9
2006-02-09 14:00:00,735,1405,495,9,638,21,161,9
2006-02-09 15:00:00,611,1405,435,9,710,21,126,9
2006-02-09 16:00:00,431,1405,288,9,666,21,84,9
2006-02-09 17:00:00,206,1405,109,9,360,21,56,9
2006-02-09 18:00:00,15,504,4,9,58,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,59,0,9,2,21,0,9
2006-02-10 08:00:00,131,1405,58,9,154,21,44,9
2006-02-10 09:00:00,365,1405,106,9,8,21,104,9
2006-02-10 10:00:00,563,1405,184,9,22,21,175,9
2006-02-10 11:00:00,707,1405,219,9,14,21,212,9
2006-02-10 12:00:00,787,1405,203,9,6,21,200,9
2006-02-10 13:00:00,799,1405,317,9,95,21,263,9
2006-02-10 14:00:00,741,1405,421,9,340,21,241,9
2006-02-10 15:00:00,617,1405,397,9,485,21,184,9
2006-02-10 16:00:00,436,1405,184,9,150,21,137,9
2006-02-10 17:00:00,212,1405,88,9,175,21,62,9
2006-02-10 18:00:00,17,527,4,9,30,21,3,9
2006-02-10 19:00:00,0,0,0,0,0,0,0,0
2006-02-10 20:00:00,0,0,0,0,0,0,0,0
2006-02-10 21:00:00,0,0,0,0,0,0,0,0
2006-02-10 22:00:00,0,0,0,0,0,0,0,0
2006-02-10 23:00:00,0,0,0,0,0,0,0,0
2006-02-11 00:00:00,0,0,0,0,0,0,0,0
2006-02-11 01:00:00,0,0,0,0,0,0,0,0
2006-02-11 02:00:00,0,0,0,0,0,0,0,0
2006-02-11 03:00:00,0,0,0,0,0,0,0,0
2006-02-11 04:00:00,0,0,0,0,0,0,0,0
2006-02-11 05:00:00,0,0,0,0,0,0,0,0
2006-02-11 06:00:00,0,0,0,0,0,0,0,0
2006-02-11 07:00:00,0,82,0,9,0,21,0,9
2006-02-11 08:00:00,136,1404,25,9,0,21,25,9
2006-02-11 09:00:00,371,1404,101,9,9,21,99,9
2006-02-11 10:00:00,569,1404,252,9,148,21,192,9
2006-02-11 11:00:00,713,1404,276,9,74,21,238,9
2006-02-11 12:00:00,794,1404,235,9,22,21,223,9
2006-02-11 13:00:00,805,1404,486,9,398,21,258,9
2006-02-11 14:00:00,747,1404,450,9,415,21,229,9
2006-02-11 15:00:00,623,1404,278,9,141,21,215,9
2006-02-11 16:00:00,442,1404,136,9,25,21,128,9
2006-02-11 17:00:00,217,1404,42,9,0,21,42,9
2006-02-11 18:00:00,18,550,2,9,0,21,2,9
2006-02-11 19:00:00,0,0,0,0,0,0,0,0
2006-02-11 20:00:00,0,0,0,0,0,0,0,0
2006-02-11 21:00:00,0,0,0,0,0,0,0,0
2006-02-11 22:00:00,0,0,0,0,0,0,0,0
2006-02-11 23:00:00,0,0,0,0,0,0,0,0
2006-02-12 00:00:00,0,0,0,0,0,0,0,0
2006-02-12 01:00:00,0,0,0,0,0,0,0,0
2006-02-12 02:00:00,0,0,0,0,0,0,0,0
2006-02-12 03:00:00,0,0,0,0,0,0,0,0
2006-02-12 04:00:00,0,0,0,0,0,0,0,0
2006-02-12 05:00:00,0,0,0,0,0,0,0,0
2006-02-12 06:00:00,0,0,0,0,0,0,0,0
2006-02-12 07:00:00,1,129,0,9,0,21,0,9
2006-02-12 08:00:00,141,1404,11,9,0,21,11,9
2006-02-12 09:00:00,377,1404,84,9,0,21,84,9
2006-02-12 10:00:00,575,1404,80,9,0,21,80,9
2006-02-12 11:00:00,719,1404,86,9,0,21,86,9
2006-02-12 12:00:00,800,1404,117,9,0,21,117,9
2006-02-12 13:00:00,812,1404,156,9,0,21,156,9
2006-02-12 14:00:00,753,1404,126,9,0,21,126,9
2006-02-12 15:00:00,629,1404,101,9,0,21,101,9
2006-02-12 16:00:00,448,1404,70,9,0,21,70,9
2006-02-12 17:00:00,223,1404,21,9,0,21,21,9
2006-02-12 18:00:00,21,597,1,9,0,21,1,9
2006-02-12 19:00:00,0,0,0,0,0,0,0,0
2006-02-12 20:00:00,0,0,0,0,0,0,0,0
2006-02-12 21:00:00,0,0,0,0,0,0,0,0
2006-02-12 22:00:00,0,0,0,0,0,0,0,0
2006-02-12 23:00:00,0,0,0,0,0,0,0,0
2006-02-13 00:00:00,0,0,0,0,0,0,0,0
2006-02-13 01:00:00,0,0,0,0,0,0,0,0
2006-02-13 02:00:00,0,0,0,0,0,0,0,0
2006-02-13 03:00:00,0,0,0,0,0,0,0,0
2006-02-13 04:00:00,0,0,0,0,0,0,0,0
2006-02-13 05:00:00,0,0,0,0,0,0,0,0
2006-02-13 06:00:00,0,0,0,0,0,0,0,0
2006-02-13 07:00:00,1,152,0,9,6,21,0,9
2006-02-13 08:00:00,147,1403,59,9,144,21,44,9
2006-02-13 09:00:00,383,1403,221,9,455,21,96,9
2006-02-13 10:00:00,581,1403,315,9,302,21,190,9
2006-02-13 11:00:00,725,1403,268,9,49,21,243,9
2006-02-13 12:00:00,806,1403,342,9,84,21,294,9
2006-02-13 13:00:00,818,1403,370,9,140,21,288,9
2006-02-13 14:00:00,760,1403,294,9,79,21,251,9
2006-02-13 15:00:00,636,1403,392,9,447,21,189,9
2006-02-13 16:00:00,454,1403,294,9,536,21,120,9
2006-02-13 17:00:00,228,1403,99,9,172,21,71,9
2006-02-13 18:00:00,23,620,5,9,35,21,4,9
2006-02-13 19:00:00,0,0,0,0,0,0,0,0
2006-02-13 20:00:00,0,0,0,0,0,0,0,0
2006-02-13 21:00:00,0,0,0,0,0,0,0,0
2006-02-13 22:00:00,0,0,0,0,0,0,0,0
2006-02-13 23:00:00,0,0,0,0,0,0,0,0
2006-02-14 00:00:00,0,0,0,0,0,0,0,0
2006-02-14 01:00:00,0,0,0,0,0,0,0,0
2006-02-14 02:00:00,0,0,0,0,0,0,0,0
2006-02-14 03:00:00,0,0,0,0,0,0,0,0
2006-02-14 04:00:00,0,0,0,0,0,0,0,0
2006-02-14 05:00:00,0,0,0,0,0,0,0,0
2006-02-14 06:00:00,0,0,0,0,0,0,0,0
2006-02-14 07:00:00,2,175,0,9,0,21,0,9
2006-02-14 08:00:00,153,1403,39,9,0,21,39,9
2006-02-14 09:00:00,389,1403,220,9,371,21,117,9
2006-02-14 10:00:00,587,1403,270,9,168,21,199,9
2006-02-14 11:00:00,732,1403,366,9,161,21,282,9
2006-02-14 12:00:00,813,1403,447,9,292,21,278,9
2006-02-14 13:00:00,824,1403,600,9,711,21,182,9
2006-02-14 14:00:00,766,1403,471,9,448,21,226,9
2006-02-14 15:00:00,642,1403,465,9,676,21,155,9
2006-02-14 16:00:00,460,1403,251,9,325,21,144,9
2006-02-14 17:00:00,234,1403,83,9,86,21,69,9
2006-02-14 18:00:00,25,643,5,9,18,21,4,9
2006-02-14 19:00:00,0,0,0,0,0,0,0,0
2006-02-14 20:00:00,0,0,0,0,0,0,0,0
2006-02-14 21:00:00,0,0,0,0,0,0,0,0
2006-02-14 22:00:00,0,0,0,0,0,0,0,0
2006-02-14 23:00:00,0,0,0,0,0,0,0,0
2006-02-15 00:00:00,0,0,0,0,0,0,0,0
2006-02-15 01:00:00,0,0,0,0,0,0,0,0
2006-02-15 02:00:00,0,0,0,0,0,0,0,0
2006-02-15 03:00:00,0,0,0,0,0,0,0,0
2006-02-15 04:00:00,0,0,0,0,0,0,0,0
2006-02-15 05:00:00,0,0,0,0,0,0,0,0
2006-02-15 06:00:00,0,0,0,0,0,0,0,0
2006-02-15 07:00:00,2,199,0,9,0,21,0,9
2006-02-15 08:00:00,158,1402,47,9,3,21,47,9
2006-02-15 09:00:00,395,1402,215,9,418,21,97,9
2006-02-15 10:00:00,593,1402,323,9,325,21,185,9
2006-02-15 11:00:00,738,1402,498,9,594,21,185,9
2006-02-15 12:00:00,819,1402,588,9,738,21,156,9
2006-02-15 13:00:00,831,1402,529,9,544,21,206,9
2006-02-15 14:00:00,772,1402,461,9,448,21,214,9
2006-02-15 15:00:00,648,1402,390,9,493,21,162,9
2006-02-15 16:00:00,466,1402,274,9,499,21,108,9
2006-02-15 17:00:00,240,1402,113,9,289,21,64,9
2006-02-15 18:00:00,27,666,7,9,65,21,4,9
2006-02-15 19:00:00,0,0,0,0,0,0,0,0
2006-02-15 20:00:00,0,0,0,0,0,0,0,0
2006-02-15 21:00:00,0,0,0,0,0,0,0,0
2006-02-15 22:00:00,0,0,0,0,0,0,0,0
2006-02-15 23:00:00,0,0,0,0,0,0,0,0
2006-02-16 00:00:00,0,0,0,0,0,0,0,0
2006-02-16 01:00:00,0,0,0,0,0,0,0,0
2006-02-16 02:00:00,0,0,0,0,0,0,0,0
2006-02-16 03:00:00,0,0,0,0,0,0,0,0
2006-02-16 04:00:00,0,0,0,0,0,0,0,0
2006-02-16 05:00:00,0,0,0,0,0,0,0,0
2006-02-16 06:00:00,0,0,0,0,0,0,0,0
2006-02-16 07:00:00,3,245,1,9,10,21,1,9
2006-02-16 08:00:00,164,1401,68,9,128,21,53,9
2006-02-16 09:00:00,401,1401,256,9,500,21,112,9
2006-02-16 10:00:00,600,1401,377,9,564,21,135,9
2006-02-16 11:00:00,745,1401,502,9,639,21,162,9
2006-02-16 12:00:00,825,1401,476,9,358,21,265,9
2006-02-16 13:00:00,837,1401,517,9,502,21,217,9
2006-02-16 14:00:00,778,1401,486,9,535,21,189,9
2006-02-16 15:00:00,654,1401,412,9,587,21,138,9
2006-02-16 16:00:00,472,1401,267,9,428,21,123,9
2006-02-16 17:00:00,245,1401,105,9,192,21,71,9
2006-02-16 18:00:00,30,689,6,9,45,21,4,9
2006-02-16 19:00:00,0,0,0,0,0,0,0,0
2006-02-16 20:00:00,0,0,0,0,0,0,0,0
2006-02-16 21:00:00,0,0,0,0,0,0,0,0
2006-02-16 22:00:00,0,0,0,0,0,0,0,0
2006-02-16 23:00:00,0,0,0,0,0,0,0,0
2006-02-17 00:00:00,0,0,0,0,0,0,0,0
2006-02-17 01:00:00,0,0,0,0,0,0,0,0
