,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,329,1413,115,9,62,21,101,9
2006-01-21 17:00:00,111,1401,26,9,13,21,25,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,59,1024,11,9,43,21,8,9
2006-01-22 09:00:00,275,1412,104,9,121,21,80,9
2006-01-22 10:00:00,467,1412,285,9,556,21,101,9
2006-01-22 11:00:00,606,1412,381,9,612,21,119,9
2006-01-22 12:00:00,683,1412,467,9,740,21,109,9
2006-01-22 13:00:00,693,1412,461,9,684,21,126,9
2006-01-22 14:00:00,635,1412,439,9,760,21,98,9
2006-01-22 15:00:00,512,1412,340,9,716,21,81,9
2006-01-22 16:00:00,334,1412,188,9,453,21,81,9
2006-01-22 17:00:00,116,1412,35,9,76,21,29,9
2006-01-22 18:00:00,0,12,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,61,1047,3,9,0,21,3,9
2006-01-23 09:00:00,279,1412,30,9,0,21,30,9
2006-01-23 10:00:00,470,1412,54,9,0,21,54,9
2006-01-23 11:00:00,610,1412,72,9,0,21,72,9
2006-01-23 12:00:00,688,1412,121,9,0,21,121,9
2006-01-23 13:00:00,698,1412,84,9,0,21,84,9
2006-01-23 14:00:00,640,1412,76,9,0,21,76,9
2006-01-23 15:00:00,517,1412,60,9,0,21,60,9
2006-01-23 16:00:00,340,1412,72,9,0,21,72,9
2006-01-23 17:00:00,121,1412,35,9,62,21,30,9
2006-01-23 18:00:00,0,35,0,9,0,21,0,9
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,64,1047,19,9,204,21,6,9
2006-01-24 09:00:00,282,1412,171,9,561,21,59,9
2006-01-24 10:00:00,474,1412,328,9,747,21,77,9
2006-01-24 11:00:00,615,1412,442,9,814,21,88,9
2006-01-24 12:00:00,693,1412,496,9,803,21,102,9
2006-01-24 13:00:00,703,1412,487,9,756,21,111,9
2006-01-24 14:00:00,645,1412,454,9,779,21,99,9
2006-01-24 15:00:00,523,1412,367,9,773,21,81,9
2006-01-24 16:00:00,345,1412,222,9,606,21,74,9
2006-01-24 17:00:00,126,1412,52,9,211,21,33,9
2006-01-24 18:00:00,0,59,0,9,2,21,0,9
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,66,1070,20,9,210,21,7,9
2006-01-25 09:00:00,286,1411,174,9,566,21,59,9
2006-01-25 10:00:00,479,1411,327,9,741,21,76,9
2006-01-25 11:00:00,619,1411,435,9,785,21,91,9
2006-01-25 12:00:00,697,1411,515,9,662,21,188,9
2006-01-25 13:00:00,708,1411,237,9,46,21,214,9
2006-01-25 14:00:00,650,1411,146,9,0,21,146,9
2006-01-25 15:00:00,528,1411,190,9,73,21,163,9
2006-01-25 16:00:00,350,1411,177,9,333,21,95,9
2006-01-25 17:00:00,131,1411,50,9,153,21,36,9
2006-01-25 18:00:00,1,106,0,9,3,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,68,1094,20,9,203,21,7,9
2006-01-26 09:00:00,290,1411,172,9,538,21,62,9
2006-01-26 10:00:00,483,1411,320,9,712,21,76,9
2006-01-26 11:00:00,624,1411,440,9,796,21,88,9
2006-01-26 12:00:00,702,1411,503,9,817,21,97,9
2006-01-26 13:00:00,713,1411,499,9,772,21,109,9
2006-01-26 14:00:00,656,1411,466,9,790,21,99,9
2006-01-26 15:00:00,534,1411,376,9,763,21,88,9
2006-01-26 16:00:00,356,1411,226,9,637,21,66,9
2006-01-26 17:00:00,136,1411,65,9,319,21,34,9
2006-01-26 18:00:00,1,129,0,9,9,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,71,1117,22,9,221,21,8,9
2006-01-27 09:00:00,293,1411,180,9,576,21,60,9
2006-01-27 10:00:00,487,1411,338,9,755,21,77,9
2006-01-27 11:00:00,628,1411,456,9,826,21,88,9
2006-01-27 12:00:00,707,1411,513,9,771,21,127,9
2006-01-27 13:00:00,719,1411,480,9,651,21,149,9
2006-01-27 14:00:00,661,1411,441,9,695,21,116,9
2006-01-27 15:00:00,539,1411,373,9,754,21,85,9
2006-01-27 16:00:00,361,1411,235,9,654,21,68,9
2006-01-27 17:00:00,141,1411,68,9,327,21,35,9
2006-01-27 18:00:00,1,153,0,9,12,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,74,1140,20,9,125,21,12,9
2006-01-28 09:00:00,298,1410,162,9,319,21,95,9
2006-01-28 10:00:00,492,1410,194,9,121,21,152,9
2006-01-28 11:00:00,633,1410,447,9,555,21,198,9
2006-01-28 12:00:00,713,1410,279,9,94,21,232,9
2006-01-28 13:00:00,724,1410,506,9,620,21,188,9
2006-01-28 14:00:00,667,1410,474,9,791,21,100,9
2006-01-28 15:00:00,545,1410,385,9,783,21,83,9
2006-01-28 16:00:00,367,1410,240,9,661,21,68,9
2006-01-28 17:00:00,146,1410,71,9,332,21,37,9
2006-01-28 18:00:00,2,176,0,9,16,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,77,1140,12,9,20,21,11,9
2006-01-29 09:00:00,302,1410,96,9,50,21,85,9
2006-01-29 10:00:00,496,1410,103,9,0,21,103,9
2006-01-29 11:00:00,638,1410,188,9,15,21,181,9
2006-01-29 12:00:00,718,1410,137,9,0,21,137,9
2006-01-29 13:00:00,730,1410,88,9,0,21,88,9
2006-01-29 14:00:00,672,1410,83,9,0,21,83,9
2006-01-29 15:00:00,550,1410,74,9,0,21,74,9
2006-01-29 16:00:00,372,1410,46,9,0,21,46,9
2006-01-29 17:00:00,152,1410,26,9,0,21,26,9
2006-01-29 18:00:00,3,223,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,80,1163,21,9,138,21,11,9
2006-01-30 09:00:00,306,1410,159,9,340,21,85,9
2006-01-30 10:00:00,501,1410,290,9,507,21,110,9
2006-01-30 11:00:00,643,1410,429,9,668,21,124,9
2006-01-30 12:00:00,723,1410,511,9,789,21,106,9
2006-01-30 13:00:00,735,1410,513,9,765,21,114,9
2006-01-30 14:00:00,678,1410,481,9,790,21,101,9
2006-01-30 15:00:00,556,1410,371,9,553,21,153,9
2006-01-30 16:00:00,378,1410,137,9,95,21,112,9
2006-01-30 17:00:00,157,1410,41,9,15,21,39,9
2006-01-30 18:00:00,3,247,0,9,1,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,83,1186,6,9,0,21,6,9
2006-01-31 09:00:00,311,1409,43,9,0,21,43,9
2006-01-31 10:00:00,506,1409,79,9,0,21,79,9
2006-01-31 11:00:00,649,1409,106,9,0,21,106,9
2006-01-31 12:00:00,729,1409,120,9,0,21,120,9
2006-01-31 13:00:00,741,1409,92,9,0,21,92,9
2006-01-31 14:00:00,684,1409,84,9,0,21,84,9
2006-01-31 15:00:00,562,1409,66,9,0,21,66,9
2006-01-31 16:00:00,384,1409,42,9,0,21,42,9
2006-01-31 17:00:00,162,1409,26,9,0,21,26,9
2006-01-31 18:00:00,4,270,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,87,1209,26,9,218,21,10,9
2006-02-01 09:00:00,315,1409,188,9,519,21,72,9
2006-02-01 10:00:00,511,1409,334,9,635,21,104,9
2006-02-01 11:00:00,654,1409,405,9,454,21,194,9
2006-02-01 12:00:00,734,1409,261,9,57,21,231,9
2006-02-01 13:00:00,747,1409,186,9,5,21,183,9
2006-02-01 14:00:00,690,1409,121,9,0,21,121,9
2006-02-01 15:00:00,568,1409,110,9,0,21,110,9
2006-02-01 16:00:00,389,1409,136,9,66,21,118,9
2006-02-01 17:00:00,168,1409,39,9,3,21,39,9
2006-02-01 18:00:00,5,294,1,9,0,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,90,1232,28,9,147,21,17,9
2006-02-02 09:00:00,320,1408,199,9,343,21,121,9
2006-02-02 10:00:00,516,1408,186,9,74,21,159,9
2006-02-02 11:00:00,659,1408,387,9,380,21,209,9
2006-02-02 12:00:00,740,1408,505,9,669,21,154,9
2006-02-02 13:00:00,752,1408,506,9,677,21,145,9
2006-02-02 14:00:00,696,1408,481,9,696,21,138,9
2006-02-02 15:00:00,574,1408,327,9,384,21,171,9
2006-02-02 16:00:00,395,1408,246,9,489,21,109,9
2006-02-02 17:00:00,173,1408,80,9,280,21,46,9
2006-02-02 18:00:00,6,340,2,9,28,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,94,1255,5,9,0,21,5,9
2006-02-03 09:00:00,325,1408,133,9,140,21,101,9
2006-02-03 10:00:00,521,1408,59,9,0,21,59,9
2006-02-03 11:00:00,665,1408,78,9,0,21,78,9
2006-02-03 12:00:00,746,1408,89,9,0,21,89,9
2006-02-03 13:00:00,758,1408,327,9,126,21,259,9
2006-02-03 14:00:00,701,1408,400,9,356,21,223,9
2006-02-03 15:00:00,579,1408,386,9,649,21,119,9
2006-02-03 16:00:00,401,1408,246,9,553,21,89,9
2006-02-03 17:00:00,178,1408,76,9,206,21,50,9
2006-02-03 18:00:00,7,364,2,9,23,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,98,1279,17,9,29,21,15,9
2006-02-04 09:00:00,330,1408,118,9,64,21,103,9
2006-02-04 10:00:00,526,1408,185,9,32,21,173,9
2006-02-04 11:00:00,670,1408,194,9,13,21,188,9
2006-02-04 12:00:00,751,1408,100,9,0,21,100,9
2006-02-04 13:00:00,764,1408,92,9,0,21,92,9
2006-02-04 14:00:00,707,1408,98,9,0,21,98,9
2006-02-04 15:00:00,585,1408,80,9,0,21,80,9
2006-02-04 16:00:00,406,1408,46,9,0,21,46,9
2006-02-04 17:00:00,184,1408,34,9,0,21,34,9
2006-02-04 18:00:00,9,387,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,102,1302,40,9,0,21,40,9
2006-02-05 09:00:00,335,1407,211,9,590,21,70,9
2006-02-05 10:00:00,532,1407,372,9,742,21,91,9
2006-02-05 11:00:00,676,1407,474,9,535,21,217,9
2006-02-05 12:00:00,757,1407,99,9,0,21,99,9
2006-02-05 13:00:00,770,1407,93,9,0,21,93,9
2006-02-05 14:00:00,713,1407,188,9,7,21,184,9
2006-02-05 15:00:00,591,1407,97,9,0,21,97,9
2006-02-05 16:00:00,412,1407,58,9,0,21,58,9
2006-02-05 17:00:00,189,1407,60,9,65,21,51,9
2006-02-05 18:00:00,10,410,2,9,9,21,2,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,107,1325,20,9,0,21,20,9
2006-02-06 09:00:00,340,1407,215,9,368,21,126,9
2006-02-06 10:00:00,537,1407,171,9,94,21,135,9
2006-02-06 11:00:00,682,1407,346,9,250,21,225,9
2006-02-06 12:00:00,763,1407,525,9,581,21,210,9
2006-02-06 13:00:00,776,1407,373,9,190,21,268,9
2006-02-06 14:00:00,720,1407,515,9,550,21,234,9
2006-02-06 15:00:00,597,1407,97,9,0,21,97,9
2006-02-06 16:00:00,418,1407,271,9,442,21,140,9
2006-02-06 17:00:00,195,1407,101,9,356,21,52,9
2006-02-06 18:00:00,11,457,3,9,50,21,1,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,111,1348,28,9,0,21,28,9
2006-02-07 09:00:00,345,1406,219,9,601,21,71,9
2006-02-07 10:00:00,543,1406,374,9,732,21,91,9
2006-02-07 11:00:00,688,1406,486,9,775,21,107,9
2006-02-07 12:00:00,769,1406,547,9,772,21,125,9
2006-02-07 13:00:00,782,1406,539,9,713,21,143,9
2006-02-07 14:00:00,726,1406,509,9,752,21,121,9
2006-02-07 15:00:00,603,1406,417,9,741,21,99,9
2006-02-07 16:00:00,424,1406,278,9,450,21,143,9
2006-02-07 17:00:00,200,1406,87,9,300,21,44,9
2006-02-07 18:00:00,13,480,3,9,46,21,2,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,0,0,0,0,0,0,0
2006-02-08 08:00:00,116,1394,37,9,0,21,37,9
2006-02-08 09:00:00,351,1406,216,9,586,21,70,9
2006-02-08 10:00:00,549,1406,386,9,748,21,94,9
2006-02-08 11:00:00,694,1406,491,9,728,21,132,9
2006-02-08 12:00:00,775,1406,484,9,339,21,297,9
2006-02-08 13:00:00,788,1406,96,9,0,21,96,9
2006-02-08 14:00:00,732,1406,391,9,197,21,289,9
2006-02-08 15:00:00,609,1406,87,9,0,21,87,9
2006-02-08 16:00:00,430,1406,259,9,363,21,148,9
2006-02-08 17:00:00,206,1406,93,9,225,21,60,9
2006-02-08 18:00:00,15,504,3,9,36,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,12,0,0,0,0,0,0
2006-02-09 08:00:00,121,1405,40,9,0,21,40,9
2006-02-09 09:00:00,356,1405,226,9,611,21,71,9
2006-02-09 10:00:00,554,1405,377,9,722,21,92,9
2006-02-09 11:00:00,700,1405,503,9,797,21,106,9
2006-02-09 12:00:00,781,1405,559,9,794,21,118,9
2006-02-09 13:00:00,795,1405,566,9,787,21,121,9
2006-02-09 14:00:00,738,1405,536,9,800,21,116,9
2006-02-09 15:00:00,615,1405,441,9,784,21,98,9
2006-02-09 16:00:00,436,1405,292,9,680,21,81,9
2006-02-09 17:00:00,212,1405,118,9,425,21,54,9
2006-02-09 18:00:00,17,527,5,9,73,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,35,0,9,0,21,0,9
