,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 17:00:00,93,1283,39,9,234,21,21,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,62,1047,19,9,203,21,7,9
2006-01-22 09:00:00,275,1412,168,9,558,21,59,9
2006-01-22 10:00:00,463,1412,322,9,749,21,76,9
2006-01-22 11:00:00,598,1412,435,9,824,21,86,9
2006-01-22 12:00:00,671,1412,497,9,855,21,90,9
2006-01-22 13:00:00,678,1412,503,9,857,21,92,9
2006-01-22 14:00:00,617,1412,450,9,831,21,87,9
2006-01-22 15:00:00,493,1412,346,9,766,21,78,9
2006-01-22 16:00:00,315,1412,201,9,613,21,64,9
2006-01-22 17:00:00,98,1330,42,9,243,21,23,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,64,1071,19,9,108,21,12,9
2006-01-23 09:00:00,279,1412,163,9,294,21,105,9
2006-01-23 10:00:00,467,1412,54,9,0,21,54,9
2006-01-23 11:00:00,602,1412,98,9,0,21,98,9
2006-01-23 12:00:00,676,1412,82,9,0,21,82,9
2006-01-23 13:00:00,683,1412,132,9,0,21,132,9
2006-01-23 14:00:00,622,1412,139,9,0,21,139,9
2006-01-23 15:00:00,498,1412,75,9,0,21,75,9
2006-01-23 16:00:00,320,1412,202,9,402,21,111,9
2006-01-23 17:00:00,103,1353,45,9,255,21,25,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,66,1094,20,9,213,21,7,9
2006-01-24 09:00:00,282,1412,174,9,567,21,60,9
2006-01-24 10:00:00,471,1412,328,9,753,21,76,9
2006-01-24 11:00:00,607,1412,442,9,694,21,143,9
2006-01-24 12:00:00,681,1412,345,9,255,21,222,9
2006-01-24 13:00:00,688,1412,511,9,726,21,157,9
2006-01-24 14:00:00,627,1412,459,9,836,21,87,9
2006-01-24 15:00:00,504,1412,354,9,773,21,78,9
2006-01-24 16:00:00,325,1412,209,9,630,21,64,9
2006-01-24 17:00:00,107,1376,48,9,262,21,27,9
2006-01-24 18:00:00,0,0,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,69,1094,21,9,218,21,7,9
2006-01-25 09:00:00,286,1411,177,9,572,21,61,9
2006-01-25 10:00:00,475,1411,331,9,756,21,76,9
2006-01-25 11:00:00,611,1411,446,9,830,21,86,9
2006-01-25 12:00:00,686,1411,510,9,860,21,92,9
2006-01-25 13:00:00,693,1411,516,9,863,21,92,9
2006-01-25 14:00:00,633,1411,464,9,757,21,124,9
2006-01-25 15:00:00,509,1411,301,9,460,21,135,9
2006-01-25 16:00:00,331,1411,213,9,530,21,89,9
2006-01-25 17:00:00,112,1400,51,9,273,21,28,9
2006-01-25 18:00:00,0,0,0,0,0,0,0,0
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,71,1117,22,9,223,21,7,9
2006-01-26 09:00:00,290,1411,180,9,576,21,61,9
2006-01-26 10:00:00,479,1411,334,9,759,21,76,9
2006-01-26 11:00:00,616,1411,449,9,832,21,85,9
2006-01-26 12:00:00,691,1411,514,9,862,21,92,9
2006-01-26 13:00:00,698,1411,520,9,865,21,92,9
2006-01-26 14:00:00,638,1411,469,9,840,21,89,9
2006-01-26 15:00:00,515,1411,363,9,778,21,79,9
2006-01-26 16:00:00,336,1411,218,9,641,21,65,9
2006-01-26 17:00:00,117,1411,54,9,283,21,30,9
2006-01-26 18:00:00,0,35,0,9,0,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,74,1140,23,9,230,21,8,9
2006-01-27 09:00:00,294,1411,182,9,583,21,60,9
2006-01-27 10:00:00,483,1411,338,9,762,21,76,9
2006-01-27 11:00:00,621,1411,453,9,834,21,86,9
2006-01-27 12:00:00,696,1411,518,9,864,21,92,9
2006-01-27 13:00:00,704,1411,525,9,867,21,92,9
2006-01-27 14:00:00,644,1411,473,9,842,21,89,9
2006-01-27 15:00:00,520,1411,368,9,781,21,80,9
2006-01-27 16:00:00,342,1411,222,9,647,21,65,9
2006-01-27 17:00:00,123,1411,57,9,293,21,32,9
2006-01-27 18:00:00,0,59,0,9,1,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,77,1164,24,9,238,21,8,9
2006-01-28 09:00:00,298,1410,186,9,591,21,61,9
2006-01-28 10:00:00,488,1410,343,9,637,21,122,9
2006-01-28 11:00:00,626,1410,329,9,274,21,207,9
2006-01-28 12:00:00,701,1410,523,9,730,21,160,9
2006-01-28 13:00:00,709,1410,529,9,869,21,92,9
2006-01-28 14:00:00,649,1410,478,9,844,21,89,9
2006-01-28 15:00:00,526,1410,372,9,784,21,80,9
2006-01-28 16:00:00,347,1410,227,9,652,21,66,9
2006-01-28 17:00:00,128,1410,61,9,303,21,34,9
2006-01-28 18:00:00,0,82,0,9,4,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,80,1187,11,9,2,21,11,9
2006-01-29 09:00:00,302,1410,84,9,6,21,83,9
2006-01-29 10:00:00,493,1410,165,9,39,21,151,9
2006-01-29 11:00:00,631,1410,113,9,0,21,113,9
2006-01-29 12:00:00,706,1410,160,9,0,21,160,9
2006-01-29 13:00:00,715,1410,178,9,4,21,176,9
2006-01-29 14:00:00,655,1410,79,9,0,21,79,9
2006-01-29 15:00:00,532,1410,80,9,0,21,80,9
2006-01-29 16:00:00,353,1410,115,9,60,21,100,9
2006-01-29 17:00:00,133,1410,24,9,0,21,24,9
2006-01-29 18:00:00,1,106,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,83,1210,27,9,255,21,9,9
2006-01-30 09:00:00,307,1410,196,9,611,21,63,9
2006-01-30 10:00:00,498,1410,350,9,770,21,78,9
2006-01-30 11:00:00,636,1410,467,9,839,21,88,9
2006-01-30 12:00:00,712,1410,532,9,870,21,92,9
2006-01-30 13:00:00,720,1410,539,9,873,21,93,9
2006-01-30 14:00:00,661,1410,488,9,653,21,182,9
2006-01-30 15:00:00,537,1410,168,9,38,21,154,9
2006-01-30 16:00:00,358,1410,116,9,40,21,106,9
2006-01-30 17:00:00,138,1410,53,9,123,21,41,9
2006-01-30 18:00:00,1,153,0,9,4,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,87,1233,11,9,0,21,11,9
2006-01-31 09:00:00,311,1409,78,9,0,21,78,9
2006-01-31 10:00:00,502,1409,140,9,9,21,137,9
2006-01-31 11:00:00,641,1409,77,9,0,21,77,9
2006-01-31 12:00:00,717,1409,87,9,0,21,87,9
2006-01-31 13:00:00,726,1409,161,9,0,21,161,9
2006-01-31 14:00:00,667,1409,146,9,0,21,146,9
2006-01-31 15:00:00,543,1409,63,9,0,21,63,9
2006-01-31 16:00:00,364,1409,39,9,0,21,39,9
2006-01-31 17:00:00,144,1409,12,9,0,21,12,9
2006-01-31 18:00:00,2,176,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,90,1256,28,9,250,21,9,9
2006-02-01 09:00:00,316,1409,198,9,577,21,68,9
2006-02-01 10:00:00,508,1409,353,9,737,21,87,9
2006-02-01 11:00:00,646,1409,469,9,680,21,157,9
2006-02-01 12:00:00,723,1409,346,9,193,21,247,9
2006-02-01 13:00:00,732,1409,251,9,35,21,233,9
2006-02-01 14:00:00,673,1409,158,9,1,21,158,9
2006-02-01 15:00:00,549,1409,148,9,13,21,143,9
2006-02-01 16:00:00,370,1409,241,9,466,21,119,9
2006-02-01 17:00:00,149,1409,68,9,249,21,42,9
2006-02-01 18:00:00,2,200,1,9,14,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,94,1279,38,9,0,21,38,9
2006-02-02 09:00:00,321,1408,201,9,585,21,67,9
2006-02-02 10:00:00,513,1408,358,9,741,21,88,9
2006-02-02 11:00:00,652,1408,474,9,809,21,99,9
2006-02-02 12:00:00,729,1408,539,9,839,21,105,9
2006-02-02 13:00:00,738,1408,546,9,843,21,104,9
2006-02-02 14:00:00,678,1408,496,9,819,21,101,9
2006-02-02 15:00:00,555,1408,392,9,762,21,92,9
2006-02-02 16:00:00,376,1408,245,9,637,21,75,9
2006-02-02 17:00:00,155,1408,79,9,329,21,43,9
2006-02-02 18:00:00,3,223,1,9,22,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,98,1302,42,9,0,21,42,9
2006-02-03 09:00:00,326,1408,71,9,0,21,71,9
2006-02-03 10:00:00,518,1408,59,9,0,21,59,9
2006-02-03 11:00:00,657,1408,78,9,0,21,78,9
2006-02-03 12:00:00,735,1408,88,9,0,21,88,9
2006-02-03 13:00:00,744,1408,88,9,0,21,88,9
2006-02-03 14:00:00,684,1408,341,9,238,21,225,9
2006-02-03 15:00:00,561,1408,397,9,644,21,140,9
2006-02-03 16:00:00,381,1408,250,9,643,21,76,9
2006-02-03 17:00:00,160,1408,83,9,340,21,44,9
2006-02-03 18:00:00,4,270,1,9,26,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,102,1325,17,9,0,21,17,9
2006-02-04 09:00:00,331,1408,210,9,592,21,70,9
2006-02-04 10:00:00,523,1408,357,9,722,21,88,9
2006-02-04 11:00:00,663,1408,466,9,598,21,184,9
2006-02-04 12:00:00,740,1408,325,9,136,21,253,9
2006-02-04 13:00:00,750,1408,135,9,0,21,135,9
2006-02-04 14:00:00,690,1408,82,9,0,21,82,9
2006-02-04 15:00:00,567,1408,109,9,0,21,109,9
2006-02-04 16:00:00,387,1408,58,9,0,21,58,9
2006-02-04 17:00:00,165,1408,35,9,0,21,35,9
2006-02-04 18:00:00,5,293,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,107,1349,45,9,0,21,45,9
2006-02-05 09:00:00,336,1407,115,9,63,21,100,9
2006-02-05 10:00:00,529,1407,371,9,505,21,181,9
2006-02-05 11:00:00,669,1407,304,9,166,21,225,9
2006-02-05 12:00:00,746,1407,555,9,662,21,204,9
2006-02-05 13:00:00,756,1407,526,9,696,21,152,9
2006-02-05 14:00:00,696,1407,512,9,569,21,230,9
2006-02-05 15:00:00,573,1407,66,9,0,21,66,9
2006-02-05 16:00:00,393,1407,260,9,434,21,139,9
2006-02-05 17:00:00,171,1407,90,9,360,21,46,9
2006-02-05 18:00:00,6,317,2,9,35,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,111,1372,51,9,0,21,51,9
2006-02-06 09:00:00,341,1407,218,9,606,21,71,9
2006-02-06 10:00:00,534,1407,376,9,630,21,136,9
2006-02-06 11:00:00,675,1407,393,9,365,21,218,9
2006-02-06 12:00:00,752,1407,162,9,0,21,162,9
2006-02-06 13:00:00,762,1407,568,9,671,21,204,9
2006-02-06 14:00:00,703,1407,518,9,832,21,102,9
2006-02-06 15:00:00,579,1407,413,9,775,21,94,9
2006-02-06 16:00:00,399,1407,265,9,659,21,78,9
2006-02-06 17:00:00,177,1407,94,9,370,21,48,9
2006-02-06 18:00:00,7,340,2,9,40,21,1,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,116,1394,53,9,0,21,53,9
2006-02-07 09:00:00,347,1406,223,9,611,21,72,9
2006-02-07 10:00:00,540,1406,382,9,758,21,90,9
2006-02-07 11:00:00,681,1406,499,9,822,21,101,9
2006-02-07 12:00:00,758,1406,566,9,853,21,106,9
2006-02-07 13:00:00,768,1406,574,9,857,21,106,9
2006-02-07 14:00:00,709,1406,524,9,835,21,103,9
2006-02-07 15:00:00,585,1406,418,9,779,21,94,9
2006-02-07 16:00:00,405,1406,270,9,442,21,143,9
2006-02-07 17:00:00,182,1406,81,9,295,21,43,9
2006-02-07 18:00:00,8,387,2,9,35,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,12,0,0,0,0,0,0
2006-02-08 08:00:00,121,1406,55,9,182,21,39,9
2006-02-08 09:00:00,352,1406,227,9,616,21,72,9
2006-02-08 10:00:00,546,1406,387,9,762,21,91,9
2006-02-08 11:00:00,687,1406,505,9,825,21,102,9
2006-02-08 12:00:00,764,1406,571,9,855,21,106,9
2006-02-08 13:00:00,774,1406,580,9,677,21,207,9
2006-02-08 14:00:00,715,1406,150,9,0,21,150,9
2006-02-08 15:00:00,591,1406,169,9,10,21,165,9
2006-02-08 16:00:00,411,1406,119,9,27,21,111,9
2006-02-08 17:00:00,188,1406,102,9,226,21,72,9
2006-02-08 18:00:00,10,410,3,9,29,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,35,0,9,1,21,0,9
2006-02-09 08:00:00,126,1405,57,9,156,21,43,9
2006-02-09 09:00:00,358,1405,231,9,622,21,72,9
2006-02-09 10:00:00,552,1405,392,9,766,21,91,9
2006-02-09 11:00:00,693,1405,510,9,828,21,101,9
2006-02-09 12:00:00,771,1405,577,9,858,21,106,9
2006-02-09 13:00:00,780,1405,586,9,862,21,107,9
2006-02-09 14:00:00,721,1405,535,9,840,21,104,9
2006-02-09 15:00:00,597,1405,429,9,786,21,95,9
2006-02-09 16:00:00,417,1405,279,9,674,21,79,9
2006-02-09 17:00:00,193,1405,106,9,399,21,51,9
2006-02-09 18:00:00,11,433,3,9,56,21,1,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,82,0,9,2,21,0,9
2006-02-10 08:00:00,131,1405,61,9,129,21,49,9
