,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,313,1413,119,9,107,21,95,9
2006-01-21 17:00:00,94,1283,37,9,110,21,29,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,71,1118,19,9,156,21,9,9
2006-01-22 09:00:00,289,1412,155,9,405,21,72,9
2006-01-22 10:00:00,477,1412,300,9,606,21,95,9
2006-01-22 11:00:00,612,1412,378,9,556,21,137,9
2006-01-22 12:00:00,685,1412,455,9,684,21,123,9
2006-01-22 13:00:00,690,1412,478,9,756,21,108,9
2006-01-22 14:00:00,626,1412,416,9,650,21,127,9
2006-01-22 15:00:00,500,1412,270,9,378,21,136,9
2006-01-22 16:00:00,319,1412,158,9,336,21,82,9
2006-01-22 17:00:00,99,1330,37,9,175,21,23,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,74,1141,7,9,0,21,7,9
2006-01-23 09:00:00,293,1412,57,9,0,21,57,9
2006-01-23 10:00:00,481,1412,60,9,0,21,60,9
2006-01-23 11:00:00,617,1412,106,9,0,21,106,9
2006-01-23 12:00:00,689,1412,89,9,0,21,89,9
2006-01-23 13:00:00,694,1412,93,9,0,21,93,9
2006-01-23 14:00:00,632,1412,78,9,0,21,78,9
2006-01-23 15:00:00,505,1412,82,9,0,21,82,9
2006-01-23 16:00:00,324,1412,62,9,0,21,62,9
2006-01-23 17:00:00,104,1353,23,9,9,21,22,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,76,1165,22,9,208,21,8,9
2006-01-24 09:00:00,296,1412,173,9,522,21,63,9
2006-01-24 10:00:00,485,1412,328,9,694,21,89,9
2006-01-24 11:00:00,621,1412,398,9,624,21,123,9
2006-01-24 12:00:00,694,1412,456,9,668,21,127,9
2006-01-24 13:00:00,700,1412,462,9,666,21,132,9
2006-01-24 14:00:00,637,1412,449,9,777,21,98,9
2006-01-24 15:00:00,510,1412,343,9,725,21,80,9
2006-01-24 16:00:00,329,1412,203,9,602,21,62,9
2006-01-24 17:00:00,108,1376,46,9,221,21,27,9
2006-01-24 18:00:00,0,0,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,79,1164,22,9,200,21,8,9
2006-01-25 09:00:00,300,1411,171,9,495,21,66,9
2006-01-25 10:00:00,489,1411,317,9,502,21,143,9
2006-01-25 11:00:00,626,1411,222,9,64,21,194,9
2006-01-25 12:00:00,699,1411,290,9,116,21,232,9
2006-01-25 13:00:00,705,1411,99,9,0,21,99,9
2006-01-25 14:00:00,642,1411,257,9,103,21,210,9
2006-01-25 15:00:00,516,1411,253,9,228,21,169,9
2006-01-25 16:00:00,335,1411,194,9,424,21,93,9
2006-01-25 17:00:00,113,1400,41,9,139,21,29,9
2006-01-25 18:00:00,0,0,0,0,0,0,0,0
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,81,1188,24,9,216,21,9,9
2006-01-26 09:00:00,304,1411,178,9,526,21,65,9
2006-01-26 10:00:00,494,1411,329,9,721,21,77,9
2006-01-26 11:00:00,630,1411,419,9,699,21,107,9
2006-01-26 12:00:00,704,1411,478,9,728,21,114,9
2006-01-26 13:00:00,710,1411,489,9,742,21,115,9
2006-01-26 14:00:00,648,1411,454,9,771,21,100,9
2006-01-26 15:00:00,521,1411,342,9,691,21,86,9
2006-01-26 16:00:00,340,1411,209,9,576,21,70,9
2006-01-26 17:00:00,118,1411,49,9,210,21,31,9
2006-01-26 18:00:00,0,12,0,0,0,0,0,0
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,84,1211,25,9,241,21,8,9
2006-01-27 09:00:00,308,1411,188,9,577,21,62,9
2006-01-27 10:00:00,498,1411,346,9,761,21,77,9
2006-01-27 11:00:00,635,1411,461,9,806,21,98,9
2006-01-27 12:00:00,709,1411,492,9,757,21,111,9
2006-01-27 13:00:00,715,1411,503,9,787,21,103,9
2006-01-27 14:00:00,653,1411,456,9,767,21,100,9
2006-01-27 15:00:00,527,1411,371,9,757,21,88,9
2006-01-27 16:00:00,345,1411,220,9,599,21,73,9
2006-01-27 17:00:00,123,1411,53,9,226,21,33,9
2006-01-27 18:00:00,0,59,0,9,1,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,87,1234,24,9,145,21,14,9
2006-01-28 09:00:00,312,1410,172,9,343,21,96,9
2006-01-28 10:00:00,503,1410,343,9,703,21,92,9
2006-01-28 11:00:00,640,1410,432,9,726,21,102,9
2006-01-28 12:00:00,714,1410,483,9,710,21,123,9
2006-01-28 13:00:00,721,1410,454,9,569,21,163,9
2006-01-28 14:00:00,659,1410,456,9,714,21,122,9
2006-01-28 15:00:00,533,1410,359,9,728,21,83,9
2006-01-28 16:00:00,351,1410,223,9,601,21,73,9
2006-01-28 17:00:00,129,1410,56,9,180,21,39,9
2006-01-28 18:00:00,0,82,0,9,3,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,91,1257,11,9,0,21,11,9
2006-01-29 09:00:00,316,1410,78,9,0,21,78,9
2006-01-29 10:00:00,507,1410,112,9,0,21,112,9
2006-01-29 11:00:00,645,1410,116,9,0,21,116,9
2006-01-29 12:00:00,720,1410,146,9,0,21,146,9
2006-01-29 13:00:00,726,1410,111,9,0,21,111,9
2006-01-29 14:00:00,664,1410,82,9,0,21,82,9
2006-01-29 15:00:00,538,1410,63,9,0,21,63,9
2006-01-29 16:00:00,356,1410,38,9,0,21,38,9
2006-01-29 17:00:00,134,1410,18,9,0,21,18,9
2006-01-29 18:00:00,1,106,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,94,1257,29,9,262,21,9,9
2006-01-30 09:00:00,321,1410,198,9,598,21,62,9
2006-01-30 10:00:00,512,1410,350,9,748,21,78,9
2006-01-30 11:00:00,650,1410,451,9,773,21,94,9
2006-01-30 12:00:00,725,1410,512,9,796,21,102,9
2006-01-30 13:00:00,732,1410,503,9,593,21,195,9
2006-01-30 14:00:00,670,1410,178,9,12,21,172,9
2006-01-30 15:00:00,544,1410,137,9,2,21,136,9
2006-01-30 16:00:00,362,1410,99,9,8,21,97,9
2006-01-30 17:00:00,139,1410,23,9,0,21,23,9
2006-01-30 18:00:00,1,129,0,9,0,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,98,1280,4,9,0,21,4,9
2006-01-31 09:00:00,325,1409,34,9,0,21,34,9
2006-01-31 10:00:00,517,1409,60,9,0,21,60,9
2006-01-31 11:00:00,655,1409,79,9,0,21,79,9
2006-01-31 12:00:00,731,1409,89,9,0,21,89,9
2006-01-31 13:00:00,738,1409,97,9,0,21,97,9
2006-01-31 14:00:00,676,1409,92,9,0,21,92,9
2006-01-31 15:00:00,550,1409,64,9,0,21,64,9
2006-01-31 16:00:00,368,1409,41,9,0,21,41,9
2006-01-31 17:00:00,144,1409,23,9,0,21,23,9
2006-01-31 18:00:00,2,176,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,101,1303,33,9,0,21,33,9
2006-02-01 09:00:00,330,1409,197,9,530,21,73,9
2006-02-01 10:00:00,522,1409,353,9,714,21,88,9
2006-02-01 11:00:00,661,1409,458,9,739,21,111,9
2006-02-01 12:00:00,736,1409,493,9,634,21,161,9
2006-02-01 13:00:00,743,1409,475,9,596,21,160,9
2006-02-01 14:00:00,682,1409,438,9,546,21,173,9
2006-02-01 15:00:00,555,1409,263,9,209,21,180,9
2006-02-01 16:00:00,373,1409,226,9,405,21,118,9
2006-02-01 17:00:00,150,1409,61,9,178,21,42,9
2006-02-01 18:00:00,2,200,0,9,10,21,0,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,105,1326,20,9,0,21,20,9
2006-02-02 09:00:00,335,1408,192,9,313,21,118,9
2006-02-02 10:00:00,527,1408,232,9,168,21,169,9
2006-02-02 11:00:00,666,1408,384,9,381,21,204,9
2006-02-02 12:00:00,742,1408,517,9,650,21,174,9
2006-02-02 13:00:00,749,1408,496,9,646,21,152,9
2006-02-02 14:00:00,688,1408,467,9,698,21,126,9
2006-02-02 15:00:00,561,1408,374,9,687,21,100,9
2006-02-02 16:00:00,379,1408,220,9,505,21,84,9
2006-02-02 17:00:00,155,1408,73,9,268,21,43,9
2006-02-02 18:00:00,3,223,1,9,18,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,109,1349,19,9,0,21,19,9
2006-02-03 09:00:00,339,1408,86,9,0,21,86,9
2006-02-03 10:00:00,532,1408,66,9,0,21,66,9
2006-02-03 11:00:00,672,1408,81,9,0,21,81,9
2006-02-03 12:00:00,748,1408,90,9,0,21,90,9
2006-02-03 13:00:00,755,1408,151,9,0,21,151,9
2006-02-03 14:00:00,693,1408,223,9,26,21,210,9
2006-02-03 15:00:00,567,1408,208,9,65,21,182,9
2006-02-03 16:00:00,385,1408,205,9,313,21,119,9
2006-02-03 17:00:00,161,1408,49,9,52,21,43,9
2006-02-03 18:00:00,4,246,1,9,4,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,114,1372,41,9,0,21,41,9
2006-02-04 09:00:00,344,1408,131,9,74,21,113,9
2006-02-04 10:00:00,538,1408,221,9,96,21,184,9
2006-02-04 11:00:00,677,1408,221,9,27,21,208,9
2006-02-04 12:00:00,753,1408,135,9,0,21,135,9
2006-02-04 13:00:00,761,1408,91,9,0,21,91,9
2006-02-04 14:00:00,699,1408,83,9,0,21,83,9
2006-02-04 15:00:00,573,1408,69,9,0,21,69,9
2006-02-04 16:00:00,391,1408,42,9,0,21,42,9
2006-02-04 17:00:00,166,1408,20,9,0,21,20,9
2006-02-04 18:00:00,5,293,0,9,0,21,0,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,118,1395,18,9,38,21,15,9
2006-02-05 09:00:00,350,1407,108,9,77,21,89,9
2006-02-05 10:00:00,543,1407,382,9,564,21,164,9
2006-02-05 11:00:00,683,1407,500,9,821,21,101,9
2006-02-05 12:00:00,759,1407,566,9,852,21,106,9
2006-02-05 13:00:00,767,1407,568,9,845,21,107,9
2006-02-05 14:00:00,705,1407,518,9,755,21,139,9
2006-02-05 15:00:00,579,1407,371,9,481,21,173,9
2006-02-05 16:00:00,396,1407,137,9,70,21,117,9
2006-02-05 17:00:00,171,1407,41,9,5,21,40,9
2006-02-05 18:00:00,6,317,1,9,0,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,35,0,9,0,21,0,9
2006-02-06 08:00:00,123,1407,50,9,0,21,50,9
2006-02-06 09:00:00,355,1407,217,9,557,21,76,9
2006-02-06 10:00:00,549,1407,345,9,451,21,169,9
2006-02-06 11:00:00,689,1407,218,9,82,21,178,9
2006-02-06 12:00:00,765,1407,473,9,431,21,238,9
2006-02-06 13:00:00,773,1407,359,9,164,21,269,9
2006-02-06 14:00:00,712,1407,456,9,535,21,185,9
2006-02-06 15:00:00,585,1407,381,9,504,21,171,9
2006-02-06 16:00:00,402,1407,127,9,93,21,100,9
2006-02-06 17:00:00,177,1407,82,9,132,21,65,9
2006-02-06 18:00:00,7,340,2,9,14,21,2,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,59,0,9,0,21,0,9
2006-02-07 08:00:00,128,1406,45,9,0,21,45,9
2006-02-07 09:00:00,360,1406,205,9,487,21,80,9
2006-02-07 10:00:00,554,1406,366,9,684,21,96,9
2006-02-07 11:00:00,694,1406,478,9,732,21,116,9
2006-02-07 12:00:00,771,1406,526,9,697,21,143,9
2006-02-07 13:00:00,779,1406,514,9,649,21,154,9
2006-02-07 14:00:00,718,1406,485,9,695,21,130,9
2006-02-07 15:00:00,591,1406,387,9,655,21,111,9
2006-02-07 16:00:00,408,1406,253,9,403,21,136,9
2006-02-07 17:00:00,182,1406,76,9,269,21,41,9
2006-02-07 18:00:00,8,363,2,9,32,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,82,0,9,3,21,0,9
2006-02-08 08:00:00,133,1406,57,9,197,21,38,9
2006-02-08 09:00:00,366,1406,231,9,584,21,79,9
2006-02-08 10:00:00,560,1406,365,9,662,21,101,9
2006-02-08 11:00:00,700,1406,481,9,719,21,122,9
2006-02-08 12:00:00,777,1406,519,9,532,21,225,9
2006-02-08 13:00:00,785,1406,235,9,25,21,221,9
2006-02-08 14:00:00,724,1406,297,9,103,21,244,9
2006-02-08 15:00:00,597,1406,70,9,0,21,70,9
2006-02-08 16:00:00,414,1406,96,9,0,21,96,9
2006-02-08 17:00:00,188,1406,39,9,0,21,39,9
2006-02-08 18:00:00,9,410,1,9,0,21,1,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,1,105,0,9,5,21,0,9
2006-02-09 08:00:00,138,1405,61,9,206,21,41,9
2006-02-09 09:00:00,371,1405,237,9,621,21,73,9
2006-02-09 10:00:00,566,1405,401,9,767,21,92,9
2006-02-09 11:00:00,706,1405,508,9,784,21,114,9
2006-02-09 12:00:00,783,1405,560,9,778,21,126,9
2006-02-09 13:00:00,791,1405,555,9,742,21,137,9
2006-02-09 14:00:00,730,1405,527,9,788,21,117,9
2006-02-09 15:00:00,603,1405,413,9,722,21,102,9
2006-02-09 16:00:00,420,1405,270,9,636,21,79,9
2006-02-09 17:00:00,193,1405,102,9,364,21,52,9
2006-02-09 18:00:00,11,433,3,9,51,21,1,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,1,129,0,9,1,21,0,9
