,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 17:00:00,110,1401,42,9,134,21,31,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,57,1000,16,9,146,21,8,9
2006-01-22 09:00:00,271,1412,149,9,420,21,68,9
2006-01-22 10:00:00,463,1412,269,9,529,21,95,9
2006-01-22 11:00:00,602,1412,399,9,667,21,114,9
2006-01-22 12:00:00,679,1412,493,9,763,21,126,9
2006-01-22 13:00:00,690,1412,462,9,663,21,138,9
2006-01-22 14:00:00,632,1412,431,9,740,21,100,9
2006-01-22 15:00:00,510,1412,321,9,528,21,130,9
2006-01-22 16:00:00,333,1412,141,9,166,21,102,9
2006-01-22 17:00:00,115,1412,32,9,30,21,29,9
2006-01-22 18:00:00,0,12,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,59,1024,4,9,0,21,4,9
2006-01-23 09:00:00,275,1412,34,9,0,21,34,9
2006-01-23 10:00:00,466,1412,54,9,0,21,54,9
2006-01-23 11:00:00,606,1412,76,9,0,21,76,9
2006-01-23 12:00:00,684,1412,114,9,0,21,114,9
2006-01-23 13:00:00,694,1412,83,9,0,21,83,9
2006-01-23 14:00:00,637,1412,79,9,0,21,79,9
2006-01-23 15:00:00,515,1412,81,9,0,21,81,9
2006-01-23 16:00:00,338,1412,70,9,0,21,70,9
2006-01-23 17:00:00,120,1412,28,9,15,21,27,9
2006-01-23 18:00:00,0,35,0,9,0,21,0,9
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,61,1047,19,9,198,21,7,9
2006-01-24 09:00:00,278,1412,169,9,552,21,60,9
2006-01-24 10:00:00,470,1412,327,9,751,21,76,9
2006-01-24 11:00:00,611,1412,444,9,827,21,86,9
2006-01-24 12:00:00,689,1412,510,9,860,21,90,9
2006-01-24 13:00:00,700,1412,505,9,809,21,104,9
2006-01-24 14:00:00,642,1412,468,9,836,21,87,9
2006-01-24 15:00:00,521,1412,367,9,779,21,79,9
2006-01-24 16:00:00,344,1412,223,9,647,21,65,9
2006-01-24 17:00:00,125,1412,59,9,298,21,33,9
2006-01-24 18:00:00,0,59,0,9,3,21,0,9
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,63,1047,19,9,204,21,6,9
2006-01-25 09:00:00,282,1411,172,9,560,21,60,9
2006-01-25 10:00:00,474,1411,330,9,754,21,76,9
2006-01-25 11:00:00,615,1411,443,9,622,21,171,9
2006-01-25 12:00:00,694,1411,182,9,24,21,170,9
2006-01-25 13:00:00,705,1411,109,9,0,21,109,9
2006-01-25 14:00:00,648,1411,115,9,0,21,115,9
2006-01-25 15:00:00,526,1411,165,9,26,21,155,9
2006-01-25 16:00:00,349,1411,130,9,107,21,104,9
2006-01-25 17:00:00,130,1411,53,9,151,21,39,9
2006-01-25 18:00:00,1,106,0,9,3,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,66,1070,20,9,128,21,12,9
2006-01-26 09:00:00,286,1411,174,9,345,21,104,9
2006-01-26 10:00:00,479,1411,245,9,278,21,150,9
2006-01-26 11:00:00,620,1411,410,9,589,21,151,9
2006-01-26 12:00:00,699,1411,483,9,753,21,110,9
2006-01-26 13:00:00,710,1411,505,9,794,21,105,9
2006-01-26 14:00:00,653,1411,477,9,809,21,102,9
2006-01-26 15:00:00,532,1411,377,9,786,21,81,9
2006-01-26 16:00:00,354,1411,231,9,647,21,68,9
2006-01-26 17:00:00,135,1411,64,9,305,21,35,9
2006-01-26 18:00:00,1,129,0,9,9,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,68,1093,21,9,216,21,7,9
2006-01-27 09:00:00,290,1411,179,9,571,21,61,9
2006-01-27 10:00:00,483,1411,333,9,750,21,75,9
2006-01-27 11:00:00,624,1411,445,9,809,21,86,9
2006-01-27 12:00:00,704,1411,521,9,828,21,108,9
2006-01-27 13:00:00,715,1411,509,9,794,21,106,9
2006-01-27 14:00:00,658,1411,471,9,795,21,100,9
2006-01-27 15:00:00,537,1411,378,9,782,21,80,9
2006-01-27 16:00:00,360,1411,236,9,651,21,70,9
2006-01-27 17:00:00,141,1411,68,9,326,21,35,9
2006-01-27 18:00:00,1,153,0,9,13,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,71,1117,18,9,136,21,9,9
2006-01-28 09:00:00,294,1410,150,9,352,21,76,9
2006-01-28 10:00:00,488,1410,314,9,648,21,89,9
2006-01-28 11:00:00,629,1410,459,9,757,21,121,9
2006-01-28 12:00:00,709,1410,492,9,717,21,131,9
2006-01-28 13:00:00,721,1410,531,9,828,21,108,9
2006-01-28 14:00:00,664,1410,487,9,846,21,88,9
2006-01-28 15:00:00,543,1410,386,9,792,21,81,9
2006-01-28 16:00:00,365,1410,240,9,656,21,70,9
2006-01-28 17:00:00,146,1410,69,9,295,21,38,9
2006-01-28 18:00:00,2,176,0,9,15,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,74,1140,12,9,14,21,11,9
2006-01-29 09:00:00,298,1410,93,9,36,21,85,9
2006-01-29 10:00:00,492,1410,116,9,0,21,116,9
2006-01-29 11:00:00,634,1410,222,9,42,21,203,9
2006-01-29 12:00:00,714,1410,141,9,0,21,141,9
2006-01-29 13:00:00,726,1410,88,9,0,21,88,9
2006-01-29 14:00:00,670,1410,85,9,0,21,85,9
2006-01-29 15:00:00,548,1410,77,9,0,21,77,9
2006-01-29 16:00:00,371,1410,62,9,0,21,62,9
2006-01-29 17:00:00,151,1410,31,9,0,21,31,9
2006-01-29 18:00:00,3,223,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,77,1163,24,9,242,21,7,9
2006-01-30 09:00:00,302,1410,191,9,604,21,61,9
2006-01-30 10:00:00,497,1410,348,9,767,21,77,9
2006-01-30 11:00:00,639,1410,464,9,831,21,86,9
2006-01-30 12:00:00,720,1410,527,9,824,21,106,9
2006-01-30 13:00:00,732,1410,509,9,718,21,136,9
2006-01-30 14:00:00,675,1410,493,9,765,21,126,9
2006-01-30 15:00:00,554,1410,368,9,547,21,153,9
2006-01-30 16:00:00,377,1410,139,9,101,21,112,9
2006-01-30 17:00:00,156,1410,26,9,0,21,26,9
2006-01-30 18:00:00,3,247,0,9,0,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,80,1163,7,9,0,21,7,9
2006-01-31 09:00:00,307,1409,55,9,0,21,55,9
2006-01-31 10:00:00,502,1409,103,9,0,21,103,9
2006-01-31 11:00:00,645,1409,77,9,0,21,77,9
2006-01-31 12:00:00,725,1409,89,9,0,21,89,9
2006-01-31 13:00:00,738,1409,91,9,0,21,91,9
2006-01-31 14:00:00,681,1409,82,9,0,21,82,9
2006-01-31 15:00:00,560,1409,66,9,0,21,66,9
2006-01-31 16:00:00,382,1409,106,9,13,21,102,9
2006-01-31 17:00:00,162,1409,27,9,0,21,27,9
2006-01-31 18:00:00,4,270,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,84,1186,24,9,207,21,9,9
2006-02-01 09:00:00,311,1409,182,9,498,21,71,9
2006-02-01 10:00:00,507,1409,347,9,602,21,130,9
2006-02-01 11:00:00,650,1409,384,9,388,21,205,9
2006-02-01 12:00:00,731,1409,176,9,4,21,174,9
2006-02-01 13:00:00,743,1409,157,9,0,21,157,9
2006-02-01 14:00:00,687,1409,129,9,0,21,129,9
2006-02-01 15:00:00,566,1409,145,9,5,21,143,9
2006-02-01 16:00:00,388,1409,120,9,28,21,112,9
2006-02-01 17:00:00,167,1409,47,9,24,21,44,9
2006-02-01 18:00:00,5,294,1,9,2,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,87,1209,26,9,133,21,16,9
2006-02-02 09:00:00,316,1408,190,9,315,21,119,9
2006-02-02 10:00:00,512,1408,208,9,130,21,161,9
2006-02-02 11:00:00,655,1408,366,9,345,21,205,9
2006-02-02 12:00:00,736,1408,519,9,669,21,169,9
2006-02-02 13:00:00,749,1408,517,9,686,21,152,9
2006-02-02 14:00:00,693,1408,509,9,644,21,192,9
2006-02-02 15:00:00,572,1408,166,9,54,21,144,9
2006-02-02 16:00:00,394,1408,180,9,222,21,118,9
2006-02-02 17:00:00,173,1408,91,9,221,21,64,9
2006-02-02 18:00:00,6,340,2,9,22,21,2,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,91,1232,14,9,18,21,13,9
2006-02-03 09:00:00,321,1408,100,9,42,21,90,9
2006-02-03 10:00:00,517,1408,66,9,0,21,66,9
2006-02-03 11:00:00,661,1408,78,9,0,21,78,9
2006-02-03 12:00:00,742,1408,141,9,0,21,141,9
2006-02-03 13:00:00,755,1408,232,9,28,21,217,9
2006-02-03 14:00:00,699,1408,378,9,277,21,240,9
2006-02-03 15:00:00,578,1408,384,9,582,21,145,9
2006-02-03 16:00:00,400,1408,258,9,474,21,123,9
2006-02-03 17:00:00,178,1408,59,9,77,21,49,9
2006-02-03 18:00:00,7,364,1,9,9,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,95,1255,9,9,0,21,9,9
2006-02-04 09:00:00,326,1408,96,9,11,21,93,9
2006-02-04 10:00:00,522,1408,201,9,91,21,167,9
2006-02-04 11:00:00,666,1408,177,9,6,21,174,9
2006-02-04 12:00:00,748,1408,128,9,0,21,128,9
2006-02-04 13:00:00,761,1408,92,9,0,21,92,9
2006-02-04 14:00:00,705,1408,105,9,0,21,105,9
2006-02-04 15:00:00,583,1408,92,9,0,21,92,9
2006-02-04 16:00:00,405,1408,57,9,0,21,57,9
2006-02-04 17:00:00,184,1408,31,9,0,21,31,9
2006-02-04 18:00:00,9,387,1,9,0,21,1,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,99,1302,34,9,0,21,34,9
2006-02-05 09:00:00,331,1407,210,9,595,21,69,9
2006-02-05 10:00:00,528,1407,370,9,626,21,135,9
2006-02-05 11:00:00,672,1407,338,9,243,21,222,9
2006-02-05 12:00:00,754,1407,311,9,95,21,260,9
2006-02-05 13:00:00,767,1407,428,9,297,21,266,9
2006-02-05 14:00:00,711,1407,273,9,80,21,233,9
2006-02-05 15:00:00,589,1407,96,9,0,21,96,9
2006-02-05 16:00:00,411,1407,80,9,0,21,80,9
2006-02-05 17:00:00,189,1407,88,9,173,21,65,9
2006-02-05 18:00:00,10,410,2,9,23,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,104,1325,21,9,0,21,21,9
2006-02-06 09:00:00,336,1407,160,9,224,21,106,9
2006-02-06 10:00:00,533,1407,373,9,559,21,160,9
2006-02-06 11:00:00,678,1407,298,9,144,21,228,9
2006-02-06 12:00:00,760,1407,289,9,74,21,249,9
2006-02-06 13:00:00,773,1407,532,9,581,21,212,9
2006-02-06 14:00:00,717,1407,497,9,697,21,141,9
2006-02-06 15:00:00,595,1407,339,9,377,21,179,9
2006-02-06 16:00:00,417,1407,243,9,470,21,104,9
2006-02-06 17:00:00,195,1407,106,9,308,21,63,9
2006-02-06 18:00:00,12,457,3,9,44,21,2,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,108,1348,33,9,270,21,11,9
2006-02-07 09:00:00,342,1406,210,9,577,21,69,9
2006-02-07 10:00:00,539,1406,375,9,737,21,92,9
2006-02-07 11:00:00,684,1406,477,9,747,21,113,9
2006-02-07 12:00:00,766,1406,562,9,810,21,120,9
2006-02-07 13:00:00,779,1406,553,9,768,21,127,9
2006-02-07 14:00:00,723,1406,512,9,768,21,117,9
2006-02-07 15:00:00,601,1406,433,9,762,21,107,9
2006-02-07 16:00:00,423,1406,284,9,452,21,148,9
2006-02-07 17:00:00,200,1406,90,9,301,21,47,9
2006-02-07 18:00:00,13,480,3,9,46,21,2,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,0,0,0,0,0,0,0
2006-02-08 08:00:00,113,1371,44,9,0,21,44,9
2006-02-08 09:00:00,347,1406,210,9,533,21,78,9
2006-02-08 10:00:00,545,1406,386,9,637,21,139,9
2006-02-08 11:00:00,690,1406,382,9,304,21,233,9
2006-02-08 12:00:00,772,1406,521,9,549,21,219,9
2006-02-08 13:00:00,785,1406,383,9,179,21,283,9
2006-02-08 14:00:00,729,1406,414,9,346,21,234,9
2006-02-08 15:00:00,607,1406,271,9,160,21,202,9
2006-02-08 16:00:00,429,1406,257,9,446,21,121,9
2006-02-08 17:00:00,206,1406,96,9,277,21,55,9
2006-02-08 18:00:00,15,504,4,9,45,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,0,0,0,0,0,0,0
2006-02-09 08:00:00,118,1393,25,9,0,21,25,9
2006-02-09 09:00:00,353,1405,226,9,612,21,72,9
2006-02-09 10:00:00,551,1405,380,9,733,21,92,9
2006-02-09 11:00:00,696,1405,507,9,819,21,101,9
2006-02-09 12:00:00,778,1405,573,9,841,21,107,9
2006-02-09 13:00:00,791,1405,581,9,836,21,110,9
2006-02-09 14:00:00,735,1405,538,9,830,21,103,9
2006-02-09 15:00:00,614,1405,443,9,796,21,95,9
2006-02-09 16:00:00,435,1405,293,9,688,21,80,9
2006-02-09 17:00:00,211,1405,119,9,436,21,53,9
2006-02-09 18:00:00,17,527,5,9,76,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,12,0,0,0,0,0,0
2006-02-10 08:00:00,123,1405,31,9,0,21,31,9
