,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,GHI_yesterday,GHI_Avg_Week,GHI_Avg_Month
2010-11-28 02:30:00,2010,11,28,2,30,0,0,0,4.719886302947998,3.6894470214843977,148.2007865015475,0.0,0.0,0.0
2010-11-28 03:00:00,2010,11,28,3,0,0,0,0,4.69627571105957,3.555963134765648,142.03479418089262,0.0,0.0,0.0
2010-11-28 03:30:00,2010,11,28,3,30,0,0,0,4.685930252075195,3.3935791015625227,135.79037005226692,0.0,0.0,0.0
2010-11-28 04:00:00,2010,11,28,4,0,0,0,0,4.675584316253662,3.2311950683593977,129.52034259923812,0.0,0.0,0.0
2010-11-28 04:30:00,2010,11,28,4,30,0,0,0,4.659829616546631,3.0906921386718977,123.25987334931915,0.0,0.0,0.0
2010-11-28 05:00:00,2010,11,28,5,0,0,0,0,4.6440749168396,2.9502197265625227,117.03620435584357,0.0,0.0,0.0
2010-11-28 05:30:00,2010,11,28,5,30,0,0,0,4.659564971923828,2.8301940917968977,110.87355940826087,0.0,0.0,0.0
2010-11-28 06:00:00,2010,11,28,6,0,0,0,0,4.675054550170898,2.7101989746093977,104.79601852880236,0.0,0.0,0.0
2010-11-28 06:30:00,2010,11,28,6,30,0,0,0,4.729379177093506,2.7269226074218977,98.8295409625984,0.0,0.0,0.0
2010-11-28 07:00:00,2010,11,28,7,0,0,0,0,4.783703804016113,2.7436462402343977,93.00368100827328,0.0,0.0,3.1666666666666665
2010-11-28 07:30:00,2010,11,28,7,30,26,17,196,4.757200241088867,3.770654296875023,87.35087096937548,28.0,23.0,54.5
2010-11-28 08:00:00,2010,11,28,8,0,110,46,453,4.730697154998778,4.797692871093774,81.91917795577329,112.0,82.57142857142857,126.83333333333333
2010-11-28 08:30:00,2010,11,28,8,30,205,61,630,4.652986526489258,6.591394042968773,76.75479537648768,207.0,146.42857142857142,209.53333333333333
2010-11-28 09:00:00,2010,11,28,9,0,299,71,733,4.575275897979736,8.385095214843773,71.92033723488764,301.0,220.42857142857142,289.4
2010-11-28 09:30:00,2010,11,28,9,30,384,79,797,4.875469207763672,10.240686035156275,67.49038144707268,389.0,234.57142857142858,346.1333333333333
2010-11-28 10:00:00,2010,11,28,10,0,459,85,840,5.175662040710449,12.09624633789065,63.552557565834825,466.0,279.14285714285717,406.73333333333335
2010-11-28 10:30:00,2010,11,28,10,30,520,89,867,5.37966251373291,13.285485839843775,60.2059601963103,530.0,305.85714285714283,460.8666666666667
2010-11-28 11:00:00,2010,11,28,11,0,567,92,884,5.583662986755371,14.474694824218775,57.555765260912025,579.0,357.7142857142857,501.53333333333336
2010-11-28 11:30:00,2010,11,28,11,30,598,94,894,5.70058536529541,15.282067871093775,55.70292048270061,613.0,447.14285714285717,547.3666666666667
2010-11-28 12:00:00,2010,11,28,12,0,613,95,897,5.817507743835449,16.089410400390648,54.7294372582063,631.0,458.7142857142857,573.4666666666667
2010-11-28 12:30:00,2010,11,28,12,30,611,95,894,5.8557963371276855,16.538201904296898,54.68278464779707,631.0,448.14285714285717,584.7666666666667
2010-11-28 13:00:00,2010,11,28,13,0,594,93,884,5.894084930419923,16.986962890625026,55.56531222049071,615.0,464.42857142857144,560.0666666666667
2010-11-28 13:30:00,2010,11,28,13,30,560,91,869,5.892841815948486,17.194818115234398,57.333696581745656,582.0,437.42857142857144,540.1333333333333
2010-11-28 14:00:00,2010,11,28,14,0,512,88,846,5.891598701477051,17.402703857421898,59.908692086725985,534.0,420.0,510.43333333333334
2010-11-28 14:30:00,2010,11,28,14,30,451,83,815,5.866687297821045,17.261193847656273,63.19052172119071,472.0,349.0,436.8666666666667
2010-11-28 15:00:00,2010,11,28,15,0,378,77,772,5.841775894165039,17.119683837890648,67.07388550973563,397.0,283.85714285714283,364.43333333333334
2010-11-28 15:30:00,2010,11,28,15,30,295,68,713,5.6439151763916025,16.618981933593773,71.45877317802412,312.0,219.57142857142858,293.03333333333336
2010-11-28 16:00:00,2010,11,28,16,0,207,57,633,5.446053981781006,16.118310546875026,76.25630222857349,95.0,163.42857142857142,210.56666666666666
2010-11-28 16:30:00,2010,11,28,16,30,119,37,550,5.438953399658203,15.342797851562526,81.39061857912165,55.0,94.85714285714286,133.33333333333334
2010-11-28 17:00:00,2010,11,28,17,0,0,0,0,5.431853294372559,14.567285156250026,86.79807954572229,0.0,0.0,50.333333333333336
2010-11-28 17:30:00,2010,11,28,17,30,0,0,0,5.515815734863281,14.222924804687526,92.43089970928223,0.0,0.0,0.0
2010-11-28 18:00:00,2010,11,28,18,0,0,0,0,5.599778175354004,13.878564453125026,98.24095516651518,0.0,0.0,0.0
2010-11-28 18:30:00,2010,11,28,18,30,0,0,0,5.664286613464356,13.674707031250026,104.19499229386116,0.0,0.0,0.0
2010-11-28 19:00:00,2010,11,28,19,0,0,0,0,5.728795051574707,13.4708190917969,110.2630870192402,0.0,0.0,0.0
2010-11-28 19:30:00,2010,11,28,19,30,0,0,0,5.780923843383789,13.33001098632815,116.41911073022978,0.0,0.0,0.0
2010-11-28 20:00:00,2010,11,28,20,0,0,0,0,5.833052635192871,13.189172363281275,122.63904620265377,0.0,0.0,0.0
2010-11-28 20:30:00,2010,11,28,20,30,0,0,0,5.900443077087402,13.038232421875026,128.89904644482164,0.0,0.0,0.0
2010-11-28 21:00:00,2010,11,28,21,0,0,0,0,5.967833995819093,12.887292480468775,135.17274201901256,0.0,0.0,0.0
2010-11-28 21:30:00,2010,11,28,21,30,0,0,0,5.995162010192871,12.802575683593775,141.42674009063686,0.0,0.0,0.0
2010-11-28 22:00:00,2010,11,28,22,0,0,0,0,6.022489547729492,12.7178894042969,147.61180123545495,0.0,0.0,0.0
2010-11-28 22:30:00,2010,11,28,22,30,0,0,0,5.989259719848633,12.7137390136719,153.64305156876708,0.0,0.0,0.0
2010-11-28 23:00:00,2010,11,28,23,0,0,0,0,5.956029415130615,12.7095886230469,159.3499871016405,0.0,0.0,0.0
2010-11-28 23:30:00,2010,11,28,23,30,0,0,0,5.889679908752441,12.73284301757815,164.33985144354176,0.0,0.0,0.0
2010-11-29 00:00:00,2010,11,29,0,0,0,0,0,5.823330402374268,12.756066894531275,167.67857143614418,0.0,0.0,0.0
2010-11-29 00:30:00,2010,11,29,0,30,0,0,0,5.716642379760742,12.768090820312526,167.89656360241668,0.0,0.0,0.0
2010-11-29 01:00:00,2010,11,29,1,0,0,0,0,5.609953880310059,12.78008422851565,164.8580503611341,0.0,0.0,0.0
2010-11-29 01:30:00,2010,11,29,1,30,0,0,0,5.483522415161133,12.798364257812526,160.00350445763712,0.0,0.0,0.0
2010-11-29 02:00:00,2010,11,29,2,0,0,0,0,5.357090950012207,12.8166442871094,154.3565749247999,0.0,0.0,0.0
2010-11-29 02:30:00,2010,11,29,2,30,0,0,0,5.149975776672363,12.9935241699219,148.3544354039859,0.0,0.0,0.0
2010-11-29 03:00:00,2010,11,29,3,0,0,0,0,4.942861080169678,13.1704040527344,142.18444658549657,0.0,0.0,0.0
2010-11-29 03:30:00,2010,11,29,3,30,0,0,0,4.72812557220459,13.391015625000026,135.93822966176216,0.0,0.0,0.0
2010-11-29 04:00:00,2010,11,29,4,0,0,0,0,4.513389587402344,13.611657714843775,129.6679710697615,0.0,0.0,0.0
2010-11-29 04:30:00,2010,11,29,4,30,0,0,0,4.316479682922363,13.8037048339844,123.40842129125043,0.0,0.0,0.0
2010-11-29 05:00:00,2010,11,29,5,0,0,0,0,4.119569778442384,13.99578247070315,117.18655669587679,0.0,0.0,0.0
2010-11-29 05:30:00,2010,11,29,5,30,0,0,0,3.974329948425293,14.156152343750026,111.02642410784945,0.0,0.0,0.0
2010-11-29 06:00:00,2010,11,29,6,0,0,0,0,3.8290898799896236,14.3165222167969,104.95197927972279,0.0,0.0,0.0
2010-11-29 06:30:00,2010,11,29,6,30,0,0,0,3.7798981666564937,14.457727050781275,98.98908553392498,0.0,0.0,0.0
2010-11-29 07:00:00,2010,11,29,7,0,0,0,0,3.730706214904785,14.598962402343775,93.16721084079487,0.0,0.0,2.433333333333333
2010-11-29 07:30:00,2010,11,29,7,30,21,14,147,3.791060447692871,14.9002624511719,87.51860595215251,26.0,23.142857142857142,51.63333333333333
2010-11-29 08:00:00,2010,11,29,8,0,95,42,382,3.851414918899536,15.201562500000026,82.0914600164112,110.0,86.71428571428571,123.23333333333333
2010-11-29 08:30:00,2010,11,29,8,30,184,57,557,3.982444286346436,15.447290039062526,76.93158767384949,205.0,158.0,205.53333333333333
2010-11-29 09:00:00,2010,11,29,9,0,273,68,666,4.113473415374757,15.69304809570315,72.10140686554651,299.0,228.42857142857142,285.1333333333333
2010-11-29 09:30:00,2010,11,29,9,30,358,76,741,3.97307014465332,16.213861083984398,67.67515441691543,384.0,254.71428571428572,341.6
2010-11-29 10:00:00,2010,11,29,10,0,435,83,795,3.832667112350464,16.734674072265648,63.73998829146544,459.0,303.42857142857144,402.03333333333336
2010-11-29 10:30:00,2010,11,29,10,30,499,88,833,3.78787899017334,17.340600585937526,60.39440547293744,520.0,353.14285714285717,456.0
2010-11-29 11:00:00,2010,11,29,11,0,551,91,861,3.743091106414795,17.946527099609398,57.742910122010116,567.0,392.0,496.53333333333336
2010-11-29 11:30:00,2010,11,29,11,30,586,93,879,3.8094887733459473,18.531793212890648,55.88582958447662,598.0,481.14285714285717,542.2666666666667
2010-11-29 12:00:00,2010,11,29,12,0,607,95,890,3.8758864402771,19.117089843750023,54.904796057896405,613.0,488.42857142857144,568.3333333333334
2010-11-29 12:30:00,2010,11,29,12,30,609,95,893,3.9174182415008554,19.514550781250023,54.84732247731943,611.0,482.2857142857143,579.6333333333333
2010-11-29 13:00:00,2010,11,29,13,0,595,94,889,3.95895004272461,19.912042236328148,55.71628700981838,594.0,492.0,555.0
2010-11-29 13:30:00,2010,11,29,13,30,564,92,878,3.9729738235473633,19.840600585937523,57.46925905061325,560.0,462.42857142857144,535.1333333333333
2010-11-29 14:00:00,2010,11,29,14,0,518,88,860,3.986997365951538,19.769158935546894,60.028006399774476,512.0,452.57142857142856,505.6
2010-11-29 14:30:00,2010,11,29,14,30,458,84,831,3.981748819351196,19.251947021484398,63.2936527036868,451.0,377.7142857142857,432.26666666666665
2010-11-29 15:00:00,2010,11,29,15,0,385,78,791,3.9765002727508554,18.734704589843773,67.16155716380094,378.0,312.42857142857144,360.1333333333333
2010-11-29 15:30:00,2010,11,29,15,30,302,69,734,3.834213733673096,17.676080322265648,71.5321101428879,295.0,240.57142857142858,289.1
2010-11-29 16:00:00,2010,11,29,16,0,212,57,655,3.691927433013916,16.617486572265648,76.31662028421681,207.0,173.14285714285714,207.06666666666666
2010-11-29 16:30:00,2010,11,29,16,30,123,37,576,3.7013134956359854,14.986474609375026,81.43928281253757,119.0,100.28571428571429,130.43333333333334
2010-11-29 17:00:00,2010,11,29,17,0,0,0,0,3.7106995582580566,13.3554626464844,86.83641771468506,0.0,0.0,46.766666666666666
2010-11-29 17:30:00,2010,11,29,17,30,0,0,0,3.975826978683472,12.59380493164065,92.46021031146313,0.0,0.0,0.0
2010-11-29 18:00:00,2010,11,29,18,0,0,0,0,4.240954399108887,11.8321472167969,98.26242164407394,0.0,0.0,0.0
2010-11-29 18:30:00,2010,11,29,18,30,0,0,0,4.478114128112793,11.200830078125025,104.20975793827809,0.0,0.0,0.0
2010-11-29 19:00:00,2010,11,29,19,0,0,0,0,4.7152743339538565,10.56951293945315,110.27226847031089,0.0,0.0,0.0
2010-11-29 19:30:00,2010,11,29,19,30,0,0,0,4.881143569946289,9.91716918945315,116.4238427774514,0.0,0.0,0.0
2010-11-29 20:00:00,2010,11,29,20,0,0,0,0,5.0470123291015625,9.26482543945315,122.6405465509927,0.0,0.0,0.0
2010-11-29 20:30:00,2010,11,29,20,30,0,0,0,5.21022367477417,8.707391357421898,128.8987129706616,0.0,0.0,0.0
2010-11-29 21:00:00,2010,11,29,21,0,0,0,0,5.373435020446777,8.149957275390648,135.17230858473923,0.0,0.0,0.0
2010-11-29 21:30:00,2010,11,29,21,30,0,0,0,5.4628119468688965,7.683923339843773,141.42854490303517,0.0,0.0,0.0
2010-11-29 22:00:00,2010,11,29,22,0,0,0,0,5.5521888732910165,7.217919921875023,147.61928361733905,0.0,0.0,0.0
2010-11-29 22:30:00,2010,11,29,22,30,0,0,0,5.569404602050781,6.805322265625023,153.66173175977968,0.0,0.0,0.0
2010-11-29 23:00:00,2010,11,29,23,0,0,0,0,5.586620807647705,6.392755126953148,159.389436766092,0.0,0.0,0.0
2010-11-29 23:30:00,2010,11,29,23,30,0,0,0,5.591959476470947,6.015588378906273,164.41685860297912,0.0,0.0,0.0
2010-11-30 00:00:00,2010,11,30,0,0,0,0,0,5.5972981452941895,5.638421630859398,167.81371450333404,0.0,0.0,0.0
2010-11-30 00:30:00,2010,11,30,0,30,0,0,0,5.595683097839356,5.228479003906274,168.0772187962865,0.0,0.0,0.0
2010-11-30 01:00:00,2010,11,30,1,0,0,0,0,5.59406852722168,4.818566894531274,165.04033297585227,0.0,0.0,0.0
2010-11-30 01:30:00,2010,11,30,1,30,0,0,0,5.666560173034668,4.388085937500024,160.17296849525601,0.0,0.0,0.0
2010-11-30 02:00:00,2010,11,30,2,0,0,0,0,5.739051818847656,3.9576049804687727,154.51545982977174,0.0,0.0,0.0
2010-11-30 02:30:00,2010,11,30,2,30,0,0,0,5.802436828613281,3.516168212890648,148.5066455614882,0.0,0.0,0.0
2010-11-30 03:00:00,2010,11,30,3,0,0,0,0,5.865821361541747,3.074761962890648,142.3329468293379,0.0,0.0,0.0
2010-11-30 03:30:00,2010,11,30,3,30,0,0,0,5.8379459381103525,2.656304931640648,136.08508979697126,0.0,0.0,0.0
2010-11-30 04:00:00,2010,11,30,4,0,0,0,0,5.810070037841798,2.2378173828125227,129.81465688866012,0.0,0.0,0.0
2010-11-30 04:30:00,2010,11,30,4,30,0,0,0,5.720005989074707,1.8766723632812727,123.5560102246554,0.0,0.0,0.0
2010-11-30 05:00:00,2010,11,30,5,0,0,0,0,5.629941463470459,1.5154968261718975,117.3358739764328,0.0,0.0,0.0
2010-11-30 05:30:00,2010,11,30,5,30,0,0,0,5.494389533996582,1.2606445312500227,111.17812574570259,0.0,0.0,0.0
2010-11-30 06:00:00,2010,11,30,6,0,0,0,0,5.358837604522705,1.0057617187500227,105.10660099541096,0.0,0.0,0.0
2010-11-30 06:30:00,2010,11,30,6,30,0,0,0,5.32230281829834,0.9575744628906476,99.1470685331742,0.0,0.0,0.0
2010-11-30 07:00:00,2010,11,30,7,0,0,0,0,5.285768032073975,0.9093872070312728,93.32890963005104,0.0,0.0,1.8
2010-11-30 07:30:00,2010,11,30,7,30,22,15,169,5.175751686096191,1.7058654785156475,87.68418793372024,21.0,21.285714285714285,48.833333333333336
2010-11-30 08:00:00,2010,11,30,8,0,103,44,434,5.06573486328125,2.5023437500000227,82.26122442738261,95.0,84.0,119.5
2010-11-30 08:30:00,2010,11,30,8,30,197,59,619,5.217846870422363,3.6581970214843977,77.10544262965077,184.0,155.42857142857142,201.3
2010-11-30 09:00:00,2010,11,30,9,0,291,69,727,5.369959354400635,4.814019775390649,72.27906793193536,273.0,226.14285714285714,280.6
2010-11-30 09:30:00,2010,11,30,9,30,378,77,797,5.542941093444824,5.790826416015648,67.85600079192594,358.0,292.85714285714283,336.93333333333334
2010-11-30 10:00:00,2010,11,30,10,0,455,83,845,5.715922832489014,6.767602539062523,63.92293867013047,435.0,350.0,397.3333333333333
2010-11-30 10:30:00,2010,11,30,10,30,520,87,880,5.726839065551758,7.574731445312523,60.577801137507045,499.0,406.7142857142857,451.3333333333333
2010-11-30 11:00:00,2010,11,30,11,0,570,90,903,5.737755298614503,8.381890869140648,57.9244510685013,551.0,451.42857142857144,491.96666666666664
2010-11-30 11:30:00,2010,11,30,11,30,606,93,920,5.745828628540039,8.969689941406275,56.06263364840145,586.0,482.42857142857144,537.8
2010-11-30 12:00:00,2010,11,30,12,0,626,94,929,5.753901481628418,9.5574890136719,55.07364024778811,607.0,490.42857142857144,564.0666666666667
2010-11-30 12:30:00,2010,11,30,12,30,629,94,932,5.694605350494385,9.89898071289065,55.005055410121784,609.0,484.57142857142856,575.5333333333333
2010-11-30 13:00:00,2010,11,30,13,0,615,93,930,5.6353092193603525,10.2404724121094,55.86029459834975,595.0,494.42857142857144,551.0666666666667
2010-11-30 13:30:00,2010,11,30,13,30,584,91,920,5.516456604003906,10.295434570312525,57.597808896321,564.0,464.7142857142857,531.4
2010-11-30 14:00:00,2010,11,30,14,0,538,88,903,5.397604465484619,10.350366210937525,60.14035533062727,518.0,454.7142857142857,502.06666666666666
2010-11-30 14:30:00,2010,11,30,14,30,476,83,876,5.233104705810547,10.103784179687525,63.38992994846525,458.0,417.57142857142856,428.96666666666664
2010-11-30 15:00:00,2010,11,30,15,0,401,77,838,5.068604946136475,9.85723266601565,67.24252552837379,385.0,314.0,357.03333333333336
2010-11-30 15:30:00,2010,11,30,15,30,316,68,783,4.8214616775512695,9.2330261230469,71.59891304668872,302.0,241.71428571428572,286.23333333333335
2010-11-30 16:00:00,2010,11,30,16,0,223,56,708,4.5743184089660645,8.608789062500023,76.37057801052529,212.0,173.85714285714286,204.46666666666667
2010-11-30 16:30:00,2010,11,30,16,30,130,35,644,4.232600212097168,7.395989990234398,81.48175540835179,123.0,100.57142857142857,128.23333333333332
2010-11-30 17:00:00,2010,11,30,17,0,0,0,0,3.890882015228272,6.183160400390648,86.86872265481183,0.0,0.0,43.6
2010-11-30 17:30:00,2010,11,30,17,30,0,0,0,3.710760116577149,5.563500976562524,92.48362563348567,0.0,0.0,0.0
2010-11-30 18:00:00,2010,11,30,18,0,0,0,0,3.5306384563446045,4.943841552734399,98.27811349599811,0.0,0.0,0.0
2010-11-30 18:30:00,2010,11,30,18,30,0,0,0,3.262601375579834,4.673455810546899,104.21884664091692,0.0,0.0,0.0
2010-11-30 19:00:00,2010,11,30,19,0,0,0,0,2.9945645332336426,4.403100585937524,110.27584395654102,0.0,0.0,0.0
2010-11-30 19:30:00,2010,11,30,19,30,0,0,0,2.68056583404541,4.348138427734399,116.42300817795099,0.0,0.0,0.0
2010-11-30 20:00:00,2010,11,30,20,0,0,0,0,2.366567373275757,4.293206787109399,122.63648080601294,0.0,0.0,0.0
2010-11-30 20:30:00,2010,11,30,20,30,0,0,0,2.1617567539215092,4.359338378906274,128.89276455111977,0.0,0.0,0.0
2010-11-30 21:00:00,2010,11,30,21,0,0,0,0,1.9569462537765503,4.425469970703149,135.16614556002372,0.0,0.0,0.0
2010-11-30 21:30:00,2010,11,30,21,30,0,0,0,1.8847292661666868,4.380426025390649,141.42441389672692,0.0,0.0,0.0
2010-11-30 22:00:00,2010,11,30,22,0,0,0,0,1.812512278556824,4.335351562500024,147.62049142993703,0.0,0.0,0.0
2010-11-30 22:30:00,2010,11,30,22,30,0,0,0,2.062288761138916,3.9869018554687727,153.67360393895473,0.0,0.0,0.0
2010-11-30 23:00:00,2010,11,30,23,0,0,0,0,2.3120651245117188,3.6384521484375223,159.42128233042047,0.0,0.0,0.0
2010-11-30 23:30:00,2010,11,30,23,30,0,0,0,2.595898151397705,3.3169189453125227,164.48531383495498,0.0,0.0,0.0
2010-12-01 00:00:00,2010,12,1,0,0,0,0,0,2.8797309398651123,2.9953857421875227,167.94031251019845,0.0,0.0,0.0
2010-12-01 00:30:00,2010,12,1,0,30,0,0,0,3.1312031745910645,2.7839294433593977,168.25161295088023,0.0,0.0,0.0
2010-12-01 01:00:00,2010,12,1,1,0,0,0,0,3.3826754093170166,2.5724731445312727,165.21854835448903,0.0,0.0,0.0
2010-12-01 01:30:00,2010,12,1,1,30,0,0,0,3.522135734558105,2.3852783203125227,160.33967771157947,0.0,0.0,0.0
2010-12-01 02:00:00,2010,12,1,2,0,0,0,0,3.6615960597991934,2.1981140136718977,154.67238345417425,0.0,0.0,0.0
2010-12-01 02:30:00,2010,12,1,2,30,0,0,0,3.643820762634277,1.981622314453148,148.65737323432492,0.0,0.0,0.0
2010-12-01 03:00:00,2010,12,1,3,0,0,0,0,3.62604546546936,1.7651306152343975,142.48024309498655,0.0,0.0,0.0
2010-12-01 03:30:00,2010,12,1,3,30,0,0,0,3.5361430644989014,1.5449157714843975,136.23089034710702,0.0,0.0,0.0
2010-12-01 04:00:00,2010,12,1,4,0,0,0,0,3.4462406635284424,1.3247314453125227,129.96033202572488,0.0,0.0,0.0
2010-12-01 04:30:00,2010,12,1,4,30,0,0,0,3.3586697578430176,1.1304260253906475,123.70256471688394,0.0,0.0,0.0
2010-12-01 05:00:00,2010,12,1,5,0,0,0,0,3.2710986137390137,0.9361206054687728,117.48407389170762,0.0,0.0,0.0
2010-12-01 05:30:00,2010,12,1,5,30,0,0,0,3.203052520751953,0.7596679687500227,111.32857566089905,0.0,0.0,0.0
2010-12-01 06:00:00,2010,12,1,6,0,0,0,0,3.135006666183472,0.5832153320312727,105.25978918267937,0.0,0.0,0.0
2010-12-01 06:30:00,2010,12,1,6,30,0,0,0,3.0382351875305176,0.5692382812500227,99.30339019598162,0.0,0.0,0.0
2010-12-01 07:00:00,2010,12,1,7,0,0,0,0,2.9414639472961426,0.5552917480468977,93.48867298425327,0.0,0.0,1.2666666666666666
2010-12-01 07:30:00,2010,12,1,7,30,20,14,158,2.7329659461975098,1.6639953613281475,87.84750850644461,22.0,19.428571428571427,46.3
2010-12-01 08:00:00,2010,12,1,8,0,101,44,431,2.524468183517456,2.7726684570312727,82.4283600891742,103.0,81.57142857142857,116.33333333333333
2010-12-01 08:30:00,2010,12,1,8,30,195,59,620,2.076505184173584,4.251153564453149,77.27624750457731,197.0,153.14285714285714,197.9
2010-12-01 09:00:00,2010,12,1,9,0,289,69,728,1.6285423040390017,5.729608154296898,72.45320759527489,291.0,224.14285714285714,277.1
2010-12-01 09:30:00,2010,12,1,9,30,376,77,799,1.37708580493927,7.825189208984398,68.03280948972517,378.0,291.2857142857143,333.43333333333334
2010-12-01 10:00:00,2010,12,1,10,0,453,83,846,1.1256293058395386,9.9207702636719,64.10130146868474,455.0,348.7142857142857,398.73333333333335
2010-12-01 10:30:00,2010,12,1,10,30,517,87,879,1.4153170585632324,11.81243286132815,60.75604593382992,520.0,406.0,451.06666666666666
2010-12-01 11:00:00,2010,12,1,11,0,567,90,901,1.7050048112869265,13.7040954589844,58.10029465485537,570.0,451.14285714285717,493.53333333333336
2010-12-01 11:30:00,2010,12,1,11,30,601,93,914,2.013281345367432,14.9999938964844,56.2332482206325,606.0,482.85714285714283,534.6666666666666
2010-12-01 12:00:00,2010,12,1,12,0,619,94,921,2.3215579986572266,16.295892333984398,55.235894707271356,626.0,491.42857142857144,565.3333333333334
2010-12-01 12:30:00,2010,12,1,12,30,620,93,921,2.4880928993225098,16.822900390625026,55.15591731724281,629.0,486.14285714285717,572.7666666666667
2010-12-01 13:00:00,2010,12,1,13,0,605,92,916,2.654627561569214,17.349938964843773,55.997277265007135,615.0,496.42857142857144,551.1666666666666
2010-12-01 13:30:00,2010,12,1,13,30,574,90,904,2.7711169719696045,17.392663574218773,57.719296416062576,584.0,467.0,532.6333333333333
2010-12-01 14:00:00,2010,12,1,14,0,527,87,885,2.887606382369995,17.435388183593773,60.245697178823654,538.0,457.2857142857143,503.3333333333333
2010-12-01 14:30:00,2010,12,1,14,30,465,83,857,2.9594728946685787,17.052270507812526,63.47932003080436,476.0,420.14285714285717,426.8666666666667
2010-12-01 15:00:00,2010,12,1,15,0,391,76,817,3.031339406967163,16.669152832031273,67.31676582803311,401.0,316.2857142857143,357.43333333333334
2010-12-01 15:30:00,2010,12,1,15,30,308,68,761,2.9662160873413086,15.477929687500026,71.65916608374829,316.0,243.85714285714286,284.3333333333333
2010-12-01 16:00:00,2010,12,1,16,0,217,56,685,2.9010927677154537,14.286706542968775,76.41816876928496,223.0,175.42857142857142,204.0
2010-12-01 16:30:00,2010,12,1,16,30,126,35,615,3.057572364807129,12.6120544433594,81.51803897141104,130.0,101.71428571428571,126.9
2010-12-01 17:00:00,2010,12,1,17,0,0,0,0,3.214051961898804,10.93743286132815,86.89500623505934,0.0,0.0,40.63333333333333
2010-12-01 17:30:00,2010,12,1,17,30,0,0,0,3.44156265258789,10.4103942871094,92.50116660332064,0.0,0.0,0.0
2010-12-01 18:00:00,2010,12,1,18,0,0,0,0,3.6690735816955566,9.88335571289065,98.28806069404042,0.0,0.0,0.0
2010-12-01 18:30:00,2010,12,1,18,30,0,0,0,3.829779148101807,9.4868103027344,104.22229735680479,0.0,0.0,0.0
2010-12-01 19:00:00,2010,12,1,19,0,0,0,0,3.9904844760894775,9.09026489257815,110.27386141278748,0.0,0.0,0.0
2010-12-01 19:30:00,2010,12,1,19,30,0,0,0,4.057227611541748,8.671563720703148,116.41666392593994,0.0,0.0,0.0
2010-12-01 20:00:00,2010,12,1,20,0,0,0,0,4.1239709854125985,8.252893066406273,122.62691520428528,0.0,0.0,0.0
2010-12-01 20:30:00,2010,12,1,20,30,0,0,0,4.202024459838866,7.840234375000023,128.88127695999086,0.0,0.0,0.0
2010-12-01 21:00:00,2010,12,1,21,0,0,0,0,4.2800774574279785,7.427545166015648,135.15433863205678,0.0,0.0,0.0
2010-12-01 21:30:00,2010,12,1,21,30,0,0,0,4.3285303115844735,7.017877197265648,141.41444297053175,0.0,0.0,0.0
2010-12-01 22:00:00,2010,12,1,22,0,0,0,0,4.376983642578125,6.608209228515648,147.61553040971668,0.0,0.0,0.0
2010-12-01 22:30:00,2010,12,1,22,30,0,0,0,4.372654914855957,6.215112304687523,153.67878050252028,0.0,0.0,0.0
2010-12-01 23:00:00,2010,12,1,23,0,0,0,0,4.368325710296632,5.822015380859398,159.44562913801974,0.0,0.0,0.0
2010-12-01 23:30:00,2010,12,1,23,30,0,0,0,4.350564479827882,5.485253906250024,164.54526671473138,0.0,0.0,0.0
2010-12-02 00:00:00,2010,12,2,0,0,0,0,0,4.332803249359132,5.148461914062524,168.05826918063252,0.0,0.0,0.0
2010-12-02 00:30:00,2010,12,2,0,30,0,0,0,4.3217716217041025,4.872308349609399,168.41960256294306,0.0,0.0,0.0
2010-12-02 01:00:00,2010,12,2,1,0,0,0,0,4.310740470886231,4.596154785156274,165.39262151957786,0.0,0.0,0.0
2010-12-02 01:30:00,2010,12,2,1,30,0,0,0,4.297630786895752,4.371301269531274,160.50358679096502,0.0,0.0,0.0
2010-12-02 02:00:00,2010,12,2,2,0,0,0,0,4.2845211029052725,4.146417236328149,154.82730359654704,0.0,0.0,0.0
2010-12-02 02:30:00,2010,12,2,2,30,0,0,0,4.2449302673339835,3.960260009765648,148.80657070505782,0.0,0.0,0.0
2010-12-02 03:00:00,2010,12,2,3,0,0,0,0,4.2053399085998535,3.774102783203148,142.62627993366738,0.0,0.0,0.0
2010-12-02 03:30:00,2010,12,2,3,30,0,0,0,4.1320438385009775,3.5855957031250227,136.37556791343707,0.0,0.0,0.0
2010-12-02 04:00:00,2010,12,2,4,0,0,0,0,4.058747291564941,3.3971191406250227,130.1049255009363,0.0,0.0,0.0
2010-12-02 04:30:00,2010,12,2,4,30,0,0,0,3.951664924621582,3.1877075195312727,123.84800672152359,0.0,0.0,0.0
2010-12-02 05:00:00,2010,12,2,5,0,0,0,0,3.844582319259644,2.9782958984375227,117.6310718609002,0.0,0.0,0.0
2010-12-02 05:30:00,2010,12,2,5,30,0,0,0,3.7658977508544917,2.7785583496093977,111.47768326403644,0.0,0.0,0.0
2010-12-02 06:00:00,2010,12,2,6,0,0,0,0,3.6872131824493413,2.5788513183593977,105.41144777837565,0.0,0.0,0.0
2010-12-02 06:30:00,2010,12,2,6,30,0,0,0,3.637039661407471,2.497979736328148,99.45794956203504,0.0,0.0,0.0
